% Static Verify Step 48/51  Vcmd=+2.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=19.357618 rad/s  omega_target=19.917120 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0015888000         2.4000000000         4.3000801701         1.3352870017         4.6876506986        -0.0658224510        19.9171200000
        0.0054313000         2.4000000000         4.3000801701         1.3633625971         4.6953063310         0.6655381155        19.9171200000
        0.0104255000         2.4000000000         4.3000801701         1.3378393285         4.6902025760         0.0006648732        19.9171200000
        0.0154141000         2.4000000000         4.3000801701         1.3352870017         4.6902025760        -0.0658224510        19.9171200000
        0.0204427000         2.4000000000         4.3000801701         1.6058336485         4.7106175957         6.9818339170        19.9171200000
        0.0254323000         2.4000000000         4.3000801701         1.6441185513         4.7361363703         7.9791437804        19.9171200000
        0.0304585000         2.4000000000         4.3000801701         1.6390138976         4.7795182871         7.8461691320        19.9171200000
        0.0354190000         2.4000000000         4.3000801701         1.7181360302         4.8050370617         9.9072761830        19.9171200000
        0.0403965000         2.4000000000         4.3000801701         1.7742872210         4.8509708560        11.3699973160        19.9171200000
        0.0454126000         2.4000000000         4.3000801701         1.7691825673         4.8943527728        11.2370226676        19.9171200000
        0.0503964000         2.4000000000         4.3000801701         1.7717348941         4.9453903219        11.3035099918        19.9171200000
        0.0554455000         2.4000000000         4.3000801701         1.8636186610         4.9938759937        13.6970536639        19.9171200000
        0.0604030000         2.4000000000         4.3000801701         1.8329907387         4.9989797486        12.8992057732        19.9171200000
        0.0654023000         2.4000000000         4.3000801701         1.8712756415         5.0117391359        13.8965156366        19.9171200000
        0.0704076000         2.4000000000         4.3000801701         1.8840372758         1.1073666236        14.2289522578        19.9171200000
        0.0754364000         2.4000000000         4.3000801701         1.8712756415         0.0024036839        13.8965156366        19.9171200000
        0.0804267000         2.4000000000         4.3000801701         1.8993512370         0.0075074388        14.6278762031        19.9171200000
        0.0854520000         2.4000000000         4.3000801701         1.9299791592         0.0100593162        15.4257240938        19.9171200000
        0.0904795000         2.4000000000         4.3000801701         1.9070082175         0.0687524978        14.8273381758        19.9171200000
        0.0954478000         2.4000000000         4.3000801701         1.9248745055         0.1427569441        15.2927494454        19.9171200000
        0.1004062000         2.4000000000         4.3000801701         1.9555024278         0.2065538806        16.0905973361        19.9171200000
        0.1054678000         2.4000000000         4.3000801701         1.9452931204         0.2626951847        15.8246480392        19.9171200000
        0.1104097000         2.4000000000         4.3000801701         1.9580547547         0.3315958761        16.1570846603        19.9171200000
        0.1157205000         2.4000000000         4.3000801701         1.9580547547         0.3877371802        16.1570846603        19.9171200000
        0.1204421000         2.4000000000         4.3000801701         1.9580547547         0.4515341166        16.1570846603        19.9171200000
        0.1254685000         2.4000000000         4.3000801701         1.9657117352         0.5153310531        16.3565466330        19.9171200000
        0.1304134000         2.4000000000         4.3000801701         1.9682640621         0.5765761121        16.4230339572        19.9171200000
        0.1354921000         2.4000000000         4.3000801701         1.9810256964         0.6480286810        16.7554705784        19.9171200000
        0.1404375000         2.4000000000         4.3000801701         1.9810256964         0.7143774949        16.7554705784        19.9171200000
        0.1454188000         2.4000000000         4.3000801701         1.9861303501         0.7781744314        16.8884452268        19.9171200000
        0.1503991000         2.4000000000         4.3000801701         1.9886826769         0.8470751228        16.9549325510        19.9171200000
        0.1554234000         2.4000000000         4.3000801701         1.9912350038         0.9134239367        17.0214198753        19.9171200000
        0.1604259000         2.4000000000         4.3000801701         2.0039966381         0.9772208732        17.3538564964        19.9171200000
        0.1655146000         2.4000000000         4.3000801701         1.9963396575         1.0410178097        17.1543945237        19.9171200000
        0.1704077000         2.4000000000         4.3000801701         2.0014443112         1.1124703785        17.2873691722        19.9171200000
        0.1754257000         2.4000000000         4.3000801701         1.9988919844         1.1762673150        17.2208818480        19.9171200000
        0.1804345000         2.4000000000         4.3000801701         2.0167582724         1.2477198838        17.6862931175        19.9171200000
        0.1854008000         2.4000000000         4.3000801701         2.0091012918         1.3191724527        17.4868311449        19.9171200000
        0.1904595000         2.4000000000         4.3000801701         2.0244152529         1.3778656343        17.8857550902        19.9171200000
        0.1954127000         2.4000000000         4.3000801701         2.0091012918         1.4442144482        17.4868311449        19.9171200000
        0.2004320000         2.4000000000         4.3000801701         2.0039966381         1.5080113847        17.3538564964        19.9171200000
        0.2054632000         2.4000000000         4.3000801701         2.0142059455         1.5769120761        17.6198057933        19.9171200000
        0.2104513000         2.4000000000         4.3000801701         2.0193105992         1.6432608900        17.7527804418        19.9171200000
        0.2154203000         2.4000000000         4.3000801701         2.0142059455         1.7045059490        17.6198057933        19.9171200000
        0.2204462000         2.4000000000         4.3000801701         2.0193105992         1.7708547629        17.7527804418        19.9171200000
        0.2254295000         2.4000000000         4.3000801701         2.0167582724         1.8397554543        17.6862931175        19.9171200000
        0.2304526000         2.4000000000         4.3000801701         2.0167582724         1.9163117781        17.6862931175        19.9171200000
        0.2354824000         2.4000000000         4.3000801701         2.0218629261         1.9724530822        17.8192677660        19.9171200000
        0.2403951000         2.4000000000         4.3000801701         2.0091012918         2.0413537736        17.4868311449        19.9171200000
        0.2454084000         2.4000000000         4.3000801701         2.0371768872         2.1230138523        18.2181917114        19.9171200000
        0.2504838000         2.4000000000         4.3000801701         2.0371768872         2.1868107888        18.2181917114        19.9171200000
        0.2554489000         2.4000000000         4.3000801701         2.0295199066         2.2582633576        18.0187297387        19.9171200000
        0.2604412000         2.4000000000         4.3000801701         2.0346245604         2.3271640490        18.1517043871        19.9171200000
        0.2654609000         2.4000000000         4.3000801701         2.0422815409         2.3960647404        18.3511663598        19.9171200000
        0.2704257000         2.4000000000         4.3000801701         2.0397292141         2.4675173092        18.2846790356        19.9171200000
        0.2754944000         2.4000000000         4.3000801701         2.0499385215         2.5440736330        18.5506283325        19.9171200000
        0.2803935000         2.4000000000         4.3000801701         2.0524908483         2.6155262019        18.6171156567        19.9171200000
        0.2854349000         2.4000000000         4.3000801701         2.0448338678         2.6793231383        18.4176536840        19.9171200000
        0.2904190000         2.4000000000         4.3000801701         2.0320722335         2.7482238297        18.0852170629        19.9171200000
        0.2954785000         2.4000000000         4.3000801701         2.0575955021         2.8273320310        18.7500903052        19.9171200000
