% Static Verify Step 41/51  Vcmd=-2.0000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-16.763781 rad/s  omega_target=-16.597600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006166000        -2.0000000000         0.9941629644         1.3327346748         2.8809214576        -0.1323097752       -16.5976000000
        0.0054566000        -2.0000000000         0.9941629644         1.3327346748         2.8834733351        -0.1323097752       -16.5976000000
        0.0104605000        -2.0000000000         0.9941629644         1.3378393285         2.8885770900         0.0006648732       -16.5976000000
        0.0155654000        -2.0000000000         0.9941629644         1.2944497720         2.8911289674        -1.1296196386       -16.5976000000
        0.0204196000        -2.0000000000         0.9941629644         1.0136938178         2.8605064379        -8.4432253035       -16.5976000000
        0.0254423000        -2.0000000000         0.9941629644         1.1336531800         2.8400914183        -5.3183210649       -16.5976000000
        0.0304351000        -2.0000000000         0.9941629644         1.0443217401         2.8094688888        -7.6453774128       -16.5976000000
        0.0354642000        -2.0000000000         0.9941629644         0.9983798566         2.7813982367        -8.8421492489       -16.5976000000
        0.0403870000        -2.0000000000         0.9941629644         0.9703042612         2.7456719523        -9.5735098154       -16.5976000000
        0.0454474000        -2.0000000000         0.9941629644         1.0034845104         2.7176013002        -8.7091746005       -16.5976000000
        0.0504614000        -2.0000000000         0.9941629644         0.9192577241         2.6793231383       -10.9032562999       -16.5976000000
        0.0554518000        -2.0000000000         0.9941629644         0.9039437630         2.6257337117       -11.3021802453       -16.5976000000
        0.0604631000        -2.0000000000         0.9941629644         0.9345716852         2.5823517949       -10.5043323546       -16.5976000000
        0.0653908000        -2.0000000000         0.9941629644         0.8911821287         2.5415217556       -11.6346168664       -16.5976000000
        0.0704575000        -2.0000000000         0.9941629644         0.8784204944         2.5057954711       -11.9670534876       -16.5976000000
        0.0754489000        -2.0000000000         0.9941629644         0.9039437630         2.4649654318       -11.3021802453       -16.5976000000
        0.0804449000        -2.0000000000         0.9941629644         0.8554495527         2.4139278826       -12.5654394056       -16.5976000000
        0.0854532000        -2.0000000000         0.9941629644         0.8758681675         2.3679940883       -12.0335408118       -16.5976000000
        0.0904461000        -2.0000000000         0.9941629644         0.8682111870         2.3271640490       -12.2330027845       -16.5976000000
        0.0954064000        -2.0000000000         0.9941629644         0.8273739573         2.2684708674       -13.2967999721       -16.5976000000
        0.1004334000        -2.0000000000         0.9941629644         0.8401355915         2.2174333183       -12.9643633510       -16.5976000000
