% Static Verify Step 41/51  Vcmd=-2.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-14.459497 rad/s  omega_target=-14.331000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006835000        -2.0000000000         1.3035140398         1.3352870017         3.1080385515        -0.0355707185       -14.3310000000
        0.0054648000        -2.0000000000         1.3035140398         1.3454963091         3.1131423064         0.2303785784       -14.3310000000
        0.0105179000        -2.0000000000         1.3035140398         1.3378393285         3.1080385515         0.0309166058       -14.3310000000
        0.0154456000        -2.0000000000         1.3035140398         1.3352870017         3.1054866740        -0.0355707185       -14.3310000000
        0.0204882000        -2.0000000000         1.3035140398         1.1106822383         3.0978310416        -5.8864552504       -14.3310000000
        0.0266784000        -2.0000000000         1.3035140398         1.1336531800         3.0748641445        -5.2880693324       -14.3310000000
        0.0305016000        -2.0000000000         1.3035140398         1.1642811023         3.0544491248        -4.4902214416       -14.3310000000
        0.0355033000        -2.0000000000         1.3035140398         1.0392170863         3.0289303502        -7.7481003288       -14.3310000000
        0.0404465000        -2.0000000000         1.3035140398         1.0545310475         2.9983078207        -7.3491763834       -14.3310000000
        0.0454927000        -2.0000000000         1.3035140398         1.0775019892         2.9804446785        -6.7507904654       -14.3310000000
        0.0504522000        -2.0000000000         1.3035140398         1.0315601058         2.9421665166        -7.9475623014       -14.3310000000
        0.0555133000        -2.0000000000         1.3035140398         1.0085891641         2.9217514970        -8.5459482195       -14.3310000000
        0.0605366000        -2.0000000000         1.3035140398         1.0264554521         2.8809214576        -8.0805369499       -14.3310000000
        0.0655265000        -2.0000000000         1.3035140398         0.9856182224         2.8502989281        -9.1443341375       -14.3310000000
        0.0704971000        -2.0000000000         1.3035140398         1.0085891641         2.8222282761        -8.5459482195       -14.3310000000
        0.0754440000        -2.0000000000         1.3035140398         0.9881705492         2.7813982367        -9.0778468133       -14.3310000000
        0.0804516000        -2.0000000000         1.3035140398         0.9907228761         2.7507757072        -9.0113594891       -14.3310000000
        0.0855030000        -2.0000000000         1.3035140398         0.9779612418         2.7150494228        -9.3437961102       -14.3310000000
        0.0905223000        -2.0000000000         1.3035140398         0.9779612418         2.6716675060        -9.3437961102       -14.3310000000
        0.0955222000        -2.0000000000         1.3035140398         0.9345716852         2.6333893441       -10.4740806221       -14.3310000000
        0.1004586000        -2.0000000000         1.3035140398         0.9549903001         2.5976630597        -9.9421820282       -14.3310000000
        0.1054753000        -2.0000000000         1.3035140398         0.9422286658         2.5517292654       -10.2746186494       -14.3310000000
        0.1104521000        -2.0000000000         1.3035140398         0.9294670315         2.5160029810       -10.6070552705       -14.3310000000
        0.1155151000        -2.0000000000         1.3035140398         0.9600949538         2.4853804515        -9.8092073798       -14.3310000000
        0.1204573000        -2.0000000000         1.3035140398         0.9192577241         2.4445504121       -10.8730045674       -14.3310000000
        0.1254667000        -2.0000000000         1.3035140398         0.9294670315         2.3986166179       -10.6070552705       -14.3310000000
        0.1305189000        -2.0000000000         1.3035140398         0.9192577241         2.3552347011       -10.8730045674       -14.3310000000
        0.1355105000        -2.0000000000         1.3035140398         0.9243623778         2.3118527843       -10.7400299190       -14.3310000000
        0.1404883000        -2.0000000000         1.3035140398         0.8835251481         2.2710227449       -11.8038271066       -14.3310000000
        0.1455348000        -2.0000000000         1.3035140398         0.9218100509         2.2327445830       -10.8065172432       -14.3310000000
        0.1504856000        -2.0000000000         1.3035140398         0.9064960898         2.1791551564       -11.2054411885       -14.3310000000
        0.1555403000        -2.0000000000         1.3035140398         0.8784204944         2.1408769945       -11.9368017550       -14.3310000000
        0.1605357000        -2.0000000000         1.3035140398         0.9167053972         2.1000469552       -10.9394918916       -14.3310000000
        0.1655092000        -2.0000000000         1.3035140398         0.8911821287         2.0592169158       -11.6043651339       -14.3310000000
        0.1704982000        -2.0000000000         1.3035140398         0.8860774750         2.0107312441       -11.7373397824       -14.3310000000
        0.1754572000        -2.0000000000         1.3035140398         0.8988391092         1.9622455724       -11.4049031612       -14.3310000000
        0.1805196000        -2.0000000000         1.3035140398         0.8758681675         1.9239674105       -12.0032890793       -14.3310000000
        0.1855450000        -2.0000000000         1.3035140398         0.8860774750         1.8729298613       -11.7373397824       -14.3310000000
        0.1905012000        -2.0000000000         1.3035140398         0.8733158407         1.8346516994       -12.0697764035       -14.3310000000
        0.1955182000        -2.0000000000         1.3035140398         0.8707635138         1.7810622728       -12.1362637277       -14.3310000000
        0.2004661000        -2.0000000000         1.3035140398         0.8835251481         1.7402322334       -11.8038271066       -14.3310000000
        0.2055216000        -2.0000000000         1.3035140398         0.8656588601         1.6968503166       -12.2692383762       -14.3310000000
        0.2104813000        -2.0000000000         1.3035140398         0.8758681675         1.6509165224       -12.0032890793       -14.3310000000
        0.2154587000        -2.0000000000         1.3035140398         0.8631065332         1.6049827281       -12.3357257004       -14.3310000000
        0.2205075000        -2.0000000000         1.3035140398         0.8605542064         1.5641526888       -12.4022130246       -14.3310000000
        0.2254998000        -2.0000000000         1.3035140398         0.8758681675         1.5156670170       -12.0032890793       -14.3310000000
        0.2305216000        -2.0000000000         1.3035140398         0.8580018795         1.4646294679       -12.4687003489       -14.3310000000
        0.2355349000        -2.0000000000         1.3035140398         0.8452402453         1.4084881638       -12.8011369700       -14.3310000000
        0.2404954000        -2.0000000000         1.3035140398         0.8605542064         1.3702100019       -12.4022130246       -14.3310000000
        0.2454632000        -2.0000000000         1.3035140398         0.8350309378         1.3089649429       -13.0670862669       -14.3310000000
        0.2504894000        -2.0000000000         1.3035140398         0.8503448990         1.2783424134       -12.6681623215       -14.3310000000
        0.2554932000        -2.0000000000         1.3035140398         0.8477925721         1.2298567416       -12.7346496458       -14.3310000000
        0.2605319000        -2.0000000000         1.3035140398         0.8503448990         1.1762673150       -12.6681623215       -14.3310000000
        0.2655017000        -2.0000000000         1.3035140398         0.8248216304         1.1175741334       -13.3330355638       -14.3310000000
        0.2704899000        -2.0000000000         1.3035140398         0.8554495527         1.0767440941       -12.5351876731       -14.3310000000
        0.2754797000        -2.0000000000         1.3035140398         0.8375832647         1.0257065449       -13.0005989427       -14.3310000000
        0.2804498000        -2.0000000000         1.3035140398         0.8452402453         0.9695652408       -12.8011369700       -14.3310000000
        0.2855525000        -2.0000000000         1.3035140398         0.8401355915         0.9287352015       -12.9341116184       -14.3310000000
        0.2904515000        -2.0000000000         1.3035140398         0.8452402453         0.8828014072       -12.8011369700       -14.3310000000
        0.2955240000        -2.0000000000         1.3035140398         0.8350309378         0.8292119806       -13.0670862669       -14.3310000000
        0.3004591000        -2.0000000000         1.3035140398         0.8426879184         0.7679669216       -12.8676242942       -14.3310000000
        0.3055004000        -2.0000000000         1.3035140398         0.8324786110         0.7245850047       -13.1335735911       -14.3310000000
        0.3105355000        -2.0000000000         1.3035140398         0.8299262841         0.6684437007       -13.2000609153       -14.3310000000
        0.3154647000        -2.0000000000         1.3035140398         0.8477925721         0.6174061515       -12.7346496458       -14.3310000000
        0.3204530000        -2.0000000000         1.3035140398         0.8222693035         0.5689204797       -13.3995228880       -14.3310000000
        0.3255137000        -2.0000000000         1.3035140398         0.8273739573         0.5127791757       -13.2665482396       -14.3310000000
        0.3304859000        -2.0000000000         1.3035140398         0.8350309378         0.4668453814       -13.0670862669       -14.3310000000
        0.3354697000        -2.0000000000         1.3035140398         0.8248216304         0.4132559548       -13.3330355638       -14.3310000000
        0.3404751000        -2.0000000000         1.3035140398         0.8324786110         0.3596665281       -13.1335735911       -14.3310000000
        0.3454599000        -2.0000000000         1.3035140398         0.8324786110         0.3086289789       -13.1335735911       -14.3310000000
        0.3504465000        -2.0000000000         1.3035140398         0.8324786110         0.2575914298       -13.1335735911       -14.3310000000
        0.3554812000        -2.0000000000         1.3035140398         0.8299262841         0.2014501257       -13.2000609153       -14.3310000000
        0.3604876000        -2.0000000000         1.3035140398         0.8248216304         0.1478606990       -13.3330355638       -14.3310000000
        0.3654818000        -2.0000000000         1.3035140398         0.8350309378         0.0968231498       -13.0670862669       -14.3310000000
        0.3704537000        -2.0000000000         1.3035140398         0.8146123230         0.0406818457       -13.5989848607       -14.3310000000
        0.3754537000        -2.0000000000         1.3035140398         0.8375832647         0.0100593162       -13.0005989427       -14.3310000000
        0.3805161000        -2.0000000000         1.3035140398         0.8222693035         0.0075074388       -13.3995228880       -14.3310000000
        0.3855306000        -2.0000000000         1.3035140398         0.8375832647         0.0075074388       -13.0005989427       -14.3310000000
        0.3904498000        -2.0000000000         1.3035140398         0.8044030155         1.1048147461       -13.8649341576       -14.3310000000
        0.3955242000        -2.0000000000         1.3035140398         0.8222693035         5.0040835035       -13.3995228880       -14.3310000000
        0.4004682000        -2.0000000000         1.3035140398         0.8375832647         5.0117391359       -13.0005989427       -14.3310000000
        0.4055233000        -2.0000000000         1.3035140398         0.8248216304         4.9862203613       -13.3330355638       -14.3310000000
        0.4105083000        -2.0000000000         1.3035140398         0.8248216304         4.9300790572       -13.3330355638       -14.3310000000
        0.4155233000        -2.0000000000         1.3035140398         0.8146123230         4.8739377531       -13.5989848607       -14.3310000000
        0.4204727000        -2.0000000000         1.3035140398         0.8375832647         4.8280039588       -13.0005989427       -14.3310000000
        0.4254770000        -2.0000000000         1.3035140398         0.8120599961         4.7667588998       -13.6654721849       -14.3310000000
        0.4304492000        -2.0000000000         1.3035140398         0.8248216304         4.7106175957       -13.3330355638       -14.3310000000
        0.4354766000        -2.0000000000         1.3035140398         0.8324786110         4.6621319240       -13.1335735911       -14.3310000000
        0.4405003000        -2.0000000000         1.3035140398         0.8273739573         4.6085424974       -13.2665482396       -14.3310000000
