% Static Verify Step 10/51  Vcmd=+0.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=3.579013 rad/s  omega_target=3.582750 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007819000         0.5000000000         2.9389145360         1.3352870017         3.6388290629        -0.0355707185         3.5827500000
        0.0055500000         0.5000000000         2.9389145360         1.3454963091         3.6439328179         0.2303785784         3.5827500000
        0.0105185000         0.5000000000         2.9389145360         1.3429439823         3.6413809404         0.1638912542         3.5827500000
        0.0154583000         0.5000000000         2.9389145360         1.3352870017         3.6311734306        -0.0355707185         3.5827500000
        0.0204622000         0.5000000000         2.9389145360         1.3378393285         3.6388290629         0.0309166058         3.5827500000
        0.0255227000         0.5000000000         2.9389145360         1.3378393285         3.6388290629         0.0309166058         3.5827500000
        0.0304156000         0.5000000000         2.9389145360         1.3557056165         3.6337253080         0.4963278754         3.5827500000
        0.0354337000         0.5000000000         2.9389145360         1.4501417102         3.6464846953         2.9563588717         3.5827500000
        0.0404493000         0.5000000000         2.9389145360         1.4093044805         3.6643478375         1.8925616841         3.5827500000
        0.0454850000         0.5000000000         2.9389145360         1.3863335388         3.6668997150         1.2941757661         3.5827500000
        0.0504199000         0.5000000000         2.9389145360         1.4399324028         3.6720034699         2.6904095748         3.5827500000
        0.0555025000         0.5000000000         2.9389145360         1.4144091342         3.6822109797         2.0255363326         3.5827500000
        0.0604934000         0.5000000000         2.9389145360         1.4322754222         3.6975222445         2.4909476022         3.5827500000
        0.0654016000         0.5000000000         2.9389145360         1.4348277491         3.7051778769         2.5574349264         3.5827500000
        0.0704171000         0.5000000000         2.9389145360         1.4348277491         3.7102816318         2.5574349264         3.5827500000
        0.0754514000         0.5000000000         2.9389145360         1.4424847297         3.7255928965         2.7568968991         3.5827500000
        0.0804392000         0.5000000000         2.9389145360         1.4526940371         3.7332485289         3.0228461960         3.5827500000
        0.0854034000         0.5000000000         2.9389145360         1.4475893834         3.7434560388         2.8898715475         3.5827500000
        0.0903972000         0.5000000000         2.9389145360         1.4373800759         3.7536635486         2.6239222506         3.5827500000
        0.0953951000         0.5000000000         2.9389145360         1.4373800759         3.7613191810         2.6239222506         3.5827500000
        0.1004545000         0.5000000000         2.9389145360         1.4373800759         3.7715266908         2.6239222506         3.5827500000
        0.1054387000         0.5000000000         2.9389145360         1.4297230954         3.7766304457         2.4244602779         3.5827500000
        0.1104520000         0.5000000000         2.9389145360         1.4450370565         3.7970454654         2.8233842233         3.5827500000
        0.1154331000         0.5000000000         2.9389145360         1.4424847297         3.7995973429         2.7568968991         3.5827500000
        0.1204472000         0.5000000000         2.9389145360         1.4399324028         3.8123567301         2.6904095748         3.5827500000
        0.1254021000         0.5000000000         2.9389145360         1.4475893834         3.8225642400         2.8898715475         3.5827500000
        0.1304429000         0.5000000000         2.9389145360         1.4450370565         3.8327717498         2.8233842233         3.5827500000
        0.1354664000         0.5000000000         2.9389145360         1.4424847297         3.8429792597         2.7568968991         3.5827500000
        0.1404481000         0.5000000000         2.9389145360         1.4526940371         3.8557386469         3.0228461960         3.5827500000
