% Static Verify Step 10/51  Vcmd=+0.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=3.785788 rad/s  omega_target=4.149400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008995000         0.5000000000         2.9846358570         1.3454963091         4.9453903219         0.2001268459         4.1494000000
        0.0055225000         0.5000000000         2.9846358570         1.3352870017         4.9402865670        -0.0658224510         4.1494000000
        0.0106685000         0.5000000000         2.9846358570         1.3378393285         4.9377346896         0.0006648732         4.1494000000
        0.0159736000         0.5000000000         2.9846358570         1.3352870017         4.9402865670        -0.0658224510         4.1494000000
        0.0205508000         0.5000000000         2.9846358570         1.3276300211         4.9351828121        -0.2652844237         4.1494000000
        0.0254626000         0.5000000000         2.9846358570         1.3352870017         4.9377346896        -0.0658224510         4.1494000000
        0.0306003000         0.5000000000         2.9846358570         1.4067521537         4.9453903219         1.7958226274         4.1494000000
        0.0354698000         0.5000000000         2.9846358570         1.4501417102         4.9632534642         2.9261071392         4.1494000000
        0.0404966000         0.5000000000         2.9846358570         1.4016475000         4.9632534642         1.6628479789         4.1494000000
        0.0454545000         0.5000000000         2.9846358570         1.4220661148         4.9734609740         2.1947465727         4.1494000000
        0.0505158000         0.5000000000         2.9846358570         1.4526940371         4.9760128515         2.9925944634         4.1494000000
        0.0554993000         0.5000000000         2.9846358570         1.4348277491         4.9989797486         2.5271831939         4.1494000000
        0.0605456000         0.5000000000         2.9846358570         1.4271707685         5.0040835035         2.3277212212         4.1494000000
        0.0654842000         0.5000000000         2.9846358570         1.4526940371         4.9989797486         2.9925944634         4.1494000000
        0.0705204000         0.5000000000         2.9846358570         1.4501417102         4.9989797486         2.9261071392         4.1494000000
        0.0754348000         0.5000000000         2.9846358570         1.4475893834         5.0066353810         2.8596198150         4.1494000000
        0.0805244000         0.5000000000         2.9846358570         1.4552463639         5.0040835035         3.0590817877         4.1494000000
        0.0855913000         0.5000000000         2.9846358570         1.4475893834         5.0066353810         2.8596198150         4.1494000000
        0.0905005000         0.5000000000         2.9846358570         1.4705603251         5.0142910133         3.4580057330         4.1494000000
        0.0954925000         0.5000000000         2.9846358570         1.4629033445         5.0066353810         3.2585437604         4.1494000000
        0.1005092000         0.5000000000         2.9846358570         1.4629033445         5.0066353810         3.2585437604         4.1494000000
        0.1054156000         0.5000000000         2.9846358570         1.4552463639         5.0040835035         3.0590817877         4.1494000000
        0.1104178000         0.5000000000         2.9846358570         1.4654556714         5.0091872584         3.3250310846         4.1494000000
        0.1156531000         0.5000000000         2.9846358570         1.4629033445         1.1150222560         3.2585437604         4.1494000000
        0.1204818000         0.5000000000         2.9846358570         1.4705603251         1.1022628687         3.4580057330         4.1494000000
        0.1255688000         0.5000000000         2.9846358570         1.4629033445         1.1150222560         3.2585437604         4.1494000000
        0.1306029000         0.5000000000         2.9846358570         1.4782173056         1.1099185011         3.6574677057         4.1494000000
        0.1355552000         0.5000000000         2.9846358570         1.4552463639         1.0946072363         3.0590817877         4.1494000000
        0.1405394000         0.5000000000         2.9846358570         1.4603510177        -0.0027000711         3.1920564361         4.1494000000
        0.1455721000         0.5000000000         2.9846358570         1.4577986908         0.0024036839         3.1255691119         4.1494000000
