% Static Verify Step 47/51  Vcmd=-2.3000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-16.332113 rad/s  omega_target=-16.480650 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0015517000        -2.3000000000         1.1261909793         1.3378393285         2.9498221490         0.0309166058       -16.4806500000
        0.0054138000        -2.3000000000         1.1261909793         1.3454963091         2.9549259039         0.2303785784       -16.4806500000
        0.0104296000        -2.3000000000         1.1261909793         1.3276300211         2.9447183941        -0.2350326911       -16.4806500000
        0.0154174000        -2.3000000000         1.1261909793         1.3276300211         2.9396146392        -0.2350326911       -16.4806500000
        0.0204129000        -2.3000000000         1.1261909793         1.0647403549         2.9294071293        -7.0832270865       -16.4806500000
        0.0254496000        -2.3000000000         1.1261909793         1.1387578337         2.9089921097        -5.1550946839       -16.4806500000
        0.0303851000        -2.3000000000         1.1261909793         1.0698450086         2.8860252125        -6.9502524380       -16.4806500000
        0.0353827000        -2.3000000000         1.1261909793         1.0392170863         2.8528508056        -7.7481003288       -16.4806500000
        0.0403831000        -2.3000000000         1.1261909793         0.9983798566         2.8247801535        -8.8118975164       -16.4806500000
        0.0453918000        -2.3000000000         1.1261909793         1.0494263938         2.7992613789        -7.4821510319       -16.4806500000
        0.0503834000        -2.3000000000         1.1261909793         0.9575426269         2.7482238297        -9.8756947040       -16.4806500000
        0.0554240000        -2.3000000000         1.1261909793         0.9473333195         2.7278088101       -10.1416440009       -16.4806500000
        0.0603865000        -2.3000000000         1.1261909793         0.9907228761         2.6793231383        -9.0113594891       -16.4806500000
        0.0654628000        -2.3000000000         1.1261909793         0.9345716852         2.6461487314       -10.4740806221       -16.4806500000
        0.0704560000        -2.3000000000         1.1261909793         0.9320193584         2.6078705695       -10.5405679463       -16.4806500000
        0.0755128000        -2.3000000000         1.1261909793         0.9371240121         2.5670405302       -10.4075932978       -16.4806500000
        0.0804387000        -2.3000000000         1.1261909793         0.8988391092         2.5211067359       -11.4049031612       -16.4806500000
        0.0854861000        -2.3000000000         1.1261909793         0.9192577241         2.4879323289       -10.8730045674       -16.4806500000
        0.0904564000        -2.3000000000         1.1261909793         0.9039437630         2.4419985347       -11.2719285128       -16.4806500000
        0.0954761000        -2.3000000000         1.1261909793         0.8886298018         2.3986166179       -11.6708524581       -16.4806500000
        0.1004366000        -2.3000000000         1.1261909793         0.8784204944         2.3526828236       -11.9368017550       -16.4806500000
