% Static Verify Step 47/51  Vcmd=-2.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-19.002077 rad/s  omega_target=-19.087240 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012564000        -2.3000000000         0.7187733807         1.3378393285         1.5871195859         0.0006648732       -19.0872400000
        0.0054679000        -2.3000000000         0.7187733807         1.3301823480         1.5794639535        -0.1987970994       -19.0872400000
        0.0104250000        -2.3000000000         0.7187733807         1.3378393285         1.5871195859         0.0006648732       -19.0872400000
        0.0154709000        -2.3000000000         0.7187733807         1.3327346748         1.5871195859        -0.1323097752       -19.0872400000
        0.0204069000        -2.3000000000         0.7187733807         1.0085891641         1.5692564437        -8.5761999520       -19.0872400000
        0.0254695000        -2.3000000000         0.7187733807         1.0953682772         1.5462895465        -6.3156309283       -19.0872400000
        0.0304788000        -2.3000000000         0.7187733807         0.9754089149         1.5029076297        -9.4405351669       -19.0872400000
        0.0355107000        -2.3000000000         0.7187733807         0.9856182224         1.4697332228        -9.1745858700       -19.0872400000
        0.0404165000        -2.3000000000         0.7187733807         0.8682111870         1.4340069384       -12.2330027845       -19.0872400000
        0.0454764000        -2.3000000000         0.7187733807         0.9422286658         1.3931768990       -10.3048703819       -19.0872400000
        0.0504530000        -2.3000000000         0.7187733807         0.9039437630         1.3548987371       -11.3021802453       -19.0872400000
        0.0554494000        -2.3000000000         0.7187733807         0.8095076693         1.2962055556       -13.7622112417       -19.0872400000
        0.0604791000        -2.3000000000         0.7187733807         0.8707635138         1.2604792711       -12.1665154602       -19.0872400000
        0.0654253000        -2.3000000000         0.7187733807         0.8095076693         1.1966823347       -13.7622112417       -19.0872400000
        0.0706665000        -2.3000000000         0.7187733807         0.8120599961         1.1481966629       -13.6957239175       -19.0872400000
        0.0754470000        -2.3000000000         0.7187733807         0.7763274201         1.0946072363       -14.6265464566       -19.0872400000
        0.0804880000        -2.3000000000         0.7187733807         0.8095076693         1.0537771970       -13.7622112417       -19.0872400000
        0.0854461000        -2.3000000000         0.7187733807         0.7635657858         0.9925321379       -14.9589830778       -19.0872400000
        0.0904818000        -2.3000000000         0.7187733807         0.7737750933         0.9236314466       -14.6930337809       -19.0872400000
        0.0954305000        -2.3000000000         0.7187733807         0.7635657858         0.8802495297       -14.9589830778       -19.0872400000
        0.1004295000        -2.3000000000         0.7187733807         0.7329378636         0.8113488384       -15.7568309685       -19.0872400000
        0.1054345000        -2.3000000000         0.7187733807         0.7584611321         0.7603112892       -15.0919577262       -19.0872400000
        0.1104429000        -2.3000000000         0.7187733807         0.7380425173         0.6939624752       -15.6238563200       -19.0872400000
        0.1154097000        -2.3000000000         0.7187733807         0.7252808830         0.6225099064       -15.9562929412       -19.0872400000
        0.1204406000        -2.3000000000         0.7187733807         0.7252808830         0.5663686023       -15.9562929412       -19.0872400000
        0.1254139000        -2.3000000000         0.7187733807         0.7278332099         0.5102272982       -15.8898056169       -19.0872400000
        0.1304154000        -2.3000000000         0.7187733807         0.7074145950         0.4413266068       -16.4217042107       -19.0872400000
        0.1354015000        -2.3000000000         0.7187733807         0.7048622681         0.3698740379       -16.4881915350       -19.0872400000
        0.1404313000        -2.3000000000         0.7187733807         0.7048622681         0.3111808564       -16.4881915350       -19.0872400000
        0.1453956000        -2.3000000000         0.7187733807         0.6997576144         0.2448320425       -16.6211661834       -19.0872400000
        0.1504164000        -2.3000000000         0.7187733807         0.7023099413         0.1708275961       -16.5546788592       -19.0872400000
        0.1554328000        -2.3000000000         0.7187733807         0.6997576144         0.1172381695       -16.6211661834       -19.0872400000
        0.1604651000        -2.3000000000         0.7187733807         0.7150715756         0.0508893556       -16.2222422381       -19.0872400000
        0.1654273000        -2.3000000000         0.7187733807         0.6946529607         0.0024036839       -16.7541408319       -19.0872400000
        0.1704231000        -2.3000000000         0.7187733807         0.6614727116        -0.0027000711       -17.6184760468       -19.0872400000
        0.1754514000        -2.3000000000         0.7187733807         0.6921006339         1.1048147461       -16.8206281561       -19.0872400000
        0.1804206000        -2.3000000000         0.7187733807         0.6767866727         4.9989797486       -17.2195521015       -19.0872400000
        0.1854286000        -2.3000000000         0.7187733807         0.6997576144         5.0117391359       -16.6211661834       -19.0872400000
        0.1904159000        -2.3000000000         0.7187733807         0.6716820190         4.9555978318       -17.3525267499       -19.0872400000
        0.1954332000        -2.3000000000         0.7187733807         0.6665773653         4.8739377531       -17.4855013984       -19.0872400000
        0.2004073000        -2.3000000000         0.7187733807         0.6742343459         4.8075889392       -17.2860394257       -19.0872400000
        0.2054795000        -2.3000000000         0.7187733807         0.6640250384         4.7386882478       -17.5519887226       -19.0872400000
        0.2104097000        -2.3000000000         0.7187733807         0.6793389996         4.6748913113       -17.1530647772       -19.0872400000
        0.2154285000        -2.3000000000         0.7187733807         0.6716820190         4.5983349875       -17.3525267499       -19.0872400000
        0.2204316000        -2.3000000000         0.7187733807         0.6589203847         4.5243305412       -17.6849633711       -19.0872400000
        0.2254763000        -2.3000000000         0.7187733807         0.6716820190         4.4630854822       -17.3525267499       -19.0872400000
        0.2304085000        -2.3000000000         0.7187733807         0.6665773653         4.3941847908       -17.4855013984       -19.0872400000
        0.2354028000        -2.3000000000         0.7187733807         0.6589203847         4.3150765896       -17.6849633711       -19.0872400000
        0.2403944000        -2.3000000000         0.7187733807         0.6563680579         4.2512796531       -17.7514506953       -19.0872400000
        0.2453923000        -2.3000000000         0.7187733807         0.6742343459         4.1900345941       -17.2860394257       -19.0872400000
        0.2504195000        -2.3000000000         0.7187733807         0.6487110773         4.1185820252       -17.9509126680       -19.0872400000
        0.2554099000        -2.3000000000         0.7187733807         0.6665773653         4.0471294564       -17.4855013984       -19.0872400000
        0.2604630000        -2.3000000000         0.7187733807         0.6512634042         3.9858843974       -17.8844253437       -19.0872400000
        0.2654242000        -2.3000000000         0.7187733807         0.6716820190         3.9195355834       -17.3525267499       -19.0872400000
        0.2704490000        -2.3000000000         0.7187733807         0.6844436533         3.8506348920       -17.0200901288       -19.0872400000
        0.2754650000        -2.3000000000         0.7187733807         0.6461587505         3.7740785683       -18.0173999922       -19.0872400000
        0.2804515000        -2.3000000000         0.7187733807         0.6359494430         3.7000741219       -18.2833492891       -19.0872400000
        0.2854400000        -2.3000000000         0.7187733807         0.6487110773         3.6413809404       -17.9509126680       -19.0872400000
        0.2904183000        -2.3000000000         0.7187733807         0.6487110773         3.5597208617       -17.9509126680       -19.0872400000
        0.2954387000        -2.3000000000         0.7187733807         0.6385017699         3.4959239252       -18.2168619649       -19.0872400000
        0.3005113000        -2.3000000000         0.7187733807         0.6359494430         3.4244713564       -18.2833492891       -19.0872400000
        0.3054217000        -2.3000000000         0.7187733807         0.6359494430         3.3504669101       -18.2833492891       -19.0872400000
        0.3104147000        -2.3000000000         0.7187733807         0.6308447893         3.2917737285       -18.4163239376       -19.0872400000
        0.3154628000        -2.3000000000         0.7187733807         0.6461587505         3.2228730371       -18.0173999922       -19.0872400000
        0.3203909000        -2.3000000000         0.7187733807         0.6359494430         3.1565242232       -18.2833492891       -19.0872400000
        0.3253912000        -2.3000000000         0.7187733807         0.6614727116         3.0774160220       -17.6184760468       -19.0872400000
        0.3304463000        -2.3000000000         0.7187733807         0.6308447893         3.0059634531       -18.4163239376       -19.0872400000
        0.3354342000        -2.3000000000         0.7187733807         0.6180831550         2.9345108842       -18.7487605587       -19.0872400000
        0.3403910000        -2.3000000000         0.7187733807         0.6308447893         2.8656101929       -18.4163239376       -19.0872400000
        0.3454706000        -2.3000000000         0.7187733807         0.6257401356         2.7890538691       -18.5492985860       -19.0872400000
        0.3504593000        -2.3000000000         0.7187733807         0.6206354819         2.7201531777       -18.6822732345       -19.0872400000
        0.3554358000        -2.3000000000         0.7187733807         0.6231878087         2.6538043638       -18.6157859102       -19.0872400000
        0.3604258000        -2.3000000000         0.7187733807         0.6155308282         2.5797999174       -18.8152478829       -19.0872400000
        0.3654273000        -2.3000000000         0.7187733807         0.6308447893         2.5160029810       -18.4163239376       -19.0872400000
        0.3704275000        -2.3000000000         0.7187733807         0.6206354819         2.4445504121       -18.6822732345       -19.0872400000
        0.3754609000        -2.3000000000         0.7187733807         0.6231878087         2.3679940883       -18.6157859102       -19.0872400000
        0.3804152000        -2.3000000000         0.7187733807         0.6257401356         2.3016452744       -18.5492985860       -19.0872400000
        0.3854641000        -2.3000000000         0.7187733807         0.6053215207         2.2301927056       -19.0811971798       -19.0872400000
        0.3904257000        -2.3000000000         0.7187733807         0.6257401356         2.1587401367       -18.5492985860       -19.0872400000
        0.3954019000        -2.3000000000         0.7187733807         0.6180831550         2.0847356904       -18.7487605587       -19.0872400000
        0.4004552000        -2.3000000000         0.7187733807         0.6206354819         2.0132831215       -18.6822732345       -19.0872400000
        0.4053922000        -2.3000000000         0.7187733807         0.6180831550         1.9418305527       -18.7487605587       -19.0872400000
        0.4103851000        -2.3000000000         0.7187733807         0.6180831550         1.8703779838       -18.7487605587       -19.0872400000
        0.4153915000        -2.3000000000         0.7187733807         0.6155308282         1.8065810474       -18.8152478829       -19.0872400000
        0.4203898000        -2.3000000000         0.7187733807         0.6257401356         1.7274728461       -18.5492985860       -19.0872400000
        0.4253926000        -2.3000000000         0.7187733807         0.6155308282         1.6560202773       -18.8152478829       -19.0872400000
        0.4303919000        -2.3000000000         0.7187733807         0.6206354819         1.5896714634       -18.6822732345       -19.0872400000
        0.4354598000        -2.3000000000         0.7187733807         0.6155308282         1.5233226494       -18.8152478829       -19.0872400000
        0.4404146000        -2.3000000000         0.7187733807         0.6206354819         1.4518700806       -18.6822732345       -19.0872400000
