% Static Verify Step 34/51  Vcmd=+1.7000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=12.897045 rad/s  omega_target=12.181350 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008810000         1.7000000000         3.4979561641         1.3352870017         0.3622184056        -0.0355707185        12.1813500000
        0.0057090000         1.7000000000         3.4979561641         1.3352870017         0.3622184056        -0.0355707185        12.1813500000
        0.0104946000         1.7000000000         3.4979561641         1.3608102703         0.3622184056         0.6293025238        12.1813500000
        0.0154311000         1.7000000000         3.4979561641         1.3276300211         0.3571146507        -0.2350326911        12.1813500000
        0.0204332000         1.7000000000         3.4979561641         1.3837812120         0.3647702830         1.2276884418        12.1813500000
        0.0255002000         1.7000000000         3.4979561641         1.5726533993         0.3775296703         6.1477504346        12.1813500000
        0.0303836000         1.7000000000         3.4979561641         1.4986359205         0.3979446900         4.2196180320        12.1813500000
        0.0354333000         1.7000000000         3.4979561641         1.4960835936         0.4132559548         4.1531307078        12.1813500000
        0.0404776000         1.7000000000         3.4979561641         1.6007289948         0.4336709744         6.8791110011        12.1813500000
        0.0454173000         1.7000000000         3.4979561641         1.5675487456         0.4642935039         6.0147757862        12.1813500000
        0.0504169000         1.7000000000         3.4979561641         1.5777580530         0.4949160334         6.2807250831        12.1813500000
        0.0554363000         1.7000000000         3.4979561641         1.6134906290         0.5127791757         7.2115476222        12.1813500000
        0.0604446000         1.7000000000         3.4979561641         1.6032813216         0.5408498277         6.9455983253        12.1813500000
        0.0654240000         1.7000000000         3.4979561641         1.6058336485         0.5663686023         7.0120856496        12.1813500000
        0.0705209000         1.7000000000         3.4979561641         1.6288045902         0.6046467642         7.6104715676        12.1813500000
        0.0754751000         1.7000000000         3.4979561641         1.6390138976         0.6352692937         7.8764208645        12.1813500000
        0.0804728000         1.7000000000         3.4979561641         1.6364615707         0.6684437007         7.8099335403        12.1813500000
        0.0854622000         1.7000000000         3.4979561641         1.6543278587         0.6914105978         8.2753448099        12.1813500000
        0.0905515000         1.7000000000         3.4979561641         1.6441185513         0.7194812498         8.0093955130        12.1813500000
        0.0954815000         1.7000000000         3.4979561641         1.6645371662         0.7628631666         8.5412941068        12.1813500000
        0.1004746000         1.7000000000         3.4979561641         1.6900604347         0.7985894511         9.2061673490        12.1813500000
        0.1056150000         1.7000000000         3.4979561641         1.6696418199         0.8317638580         8.6742687552        12.1813500000
        0.1103949000         1.7000000000         3.4979561641         1.6900604347         0.8521788777         9.2061673490        12.1813500000
        0.1154254000         1.7000000000         3.4979561641         1.6696418199         0.8904570396         8.6742687552        12.1813500000
        0.1204986000         1.7000000000         3.4979561641         1.6926127616         0.9338389564         9.2726546733        12.1813500000
        0.1255642000         1.7000000000         3.4979561641         1.6926127616         0.9721171183         9.2726546733        12.1813500000
        0.1305471000         1.7000000000         3.4979561641         1.7002697422         1.0052915252         9.4721166460        12.1813500000
