% Static Verify Step 34/51  Vcmd=+1.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=13.785482 rad/s  omega_target=14.107960 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0037303000         1.7000000000         3.6880746853         1.3352870017         4.6213018847        -0.0658224510        14.1079600000
        0.0054065000         1.7000000000         3.6880746853         1.3403916554         4.6264056396         0.0671521975        14.1079600000
        0.0104097000         1.7000000000         3.6880746853         1.3378393285         4.6213018847         0.0006648732        14.1079600000
        0.0154388000         1.7000000000         3.6880746853         1.3301823480         4.6136462523        -0.1987970994        14.1079600000
        0.0204599000         1.7000000000         3.6880746853         1.3582579434         4.6213018847         0.5325634671        14.1079600000
        0.0254927000         1.7000000000         3.6880746853         1.6007289948         4.6442687818         6.8488592686        14.1079600000
        0.0304348000         1.7000000000         3.6880746853         1.5394731502         4.6672356789         5.2531634872        14.1079600000
        0.0353893000         1.7000000000         3.6880746853         1.5547871113         4.6902025760         5.6520874325        14.1079600000
        0.0404532000         1.7000000000         3.6880746853         1.6211476096         4.7233769830         7.3807578624        14.1079600000
        0.0454319000         1.7000000000         3.6880746853         1.6339092439         4.7463438801         7.7131944835        14.1079600000
        0.0504243000         1.7000000000         3.6880746853         1.6032813216         4.7744145322         6.9153465928        14.1079600000
        0.0554073000         1.7000000000         3.6880746853         1.6390138976         4.7973814293         7.8461691320        14.1079600000
        0.0607818000         1.7000000000         3.6880746853         1.6798511273         4.8484189785         8.9099663196        14.1079600000
        0.0654476000         1.7000000000         3.6880746853         1.6645371662         4.8815933855         8.5110423743        14.1079600000
        0.0704507000         1.7000000000         3.6880746853         1.6721941467         4.9045602826         8.7105043469        14.1079600000
        0.0754507000         1.7000000000         3.6880746853         1.6951650884         4.9402865670         9.3088902650        14.1079600000
        0.0804475000         1.7000000000         3.6880746853         1.6721941467         4.9811166064         8.7105043469        14.1079600000
        0.0854362000         1.7000000000         3.6880746853         1.7028220690         5.0117391359         9.5083522377        14.1079600000
        0.0904526000         1.7000000000         3.6880746853         1.7283453376         5.0142910133        10.1732254799        14.1079600000
        0.0961745000         1.7000000000         3.6880746853         1.7053743959         5.0066353810         9.5748395619        14.1079600000
        0.1003875000         1.7000000000         3.6880746853         1.7079267227         1.1022628687         9.6413268861        14.1079600000
        0.1054466000         1.7000000000         3.6880746853         1.7334499913         1.1099185011        10.3062001284        14.1079600000
        0.1104223000         1.7000000000         3.6880746853         1.7334499913         0.0024036839        10.3062001284        14.1079600000
        0.1154994000         1.7000000000         3.6880746853         1.7283453376         0.0075074388        10.1732254799        14.1079600000
