% Static Linearization Verify
% K_lin=7.165500  Vg_offset=1.336652  K_gimbal=26.049690
% Coeff CW  : a=-3.083600 b=35.229700 c=-73.320600
% Coeff CCW : a=2.523100 b=5.992400 c=-26.429300

Step  Vcmd[V]              Vc[V]                Omega_avg[rad/s]     Omega_target[rad/s] 
1             0.0000000000         2.5000000000         0.0084771338         0.0000000000
2             0.1000000000         2.7761251915         1.1347724062         0.7165500000
3            -0.1000000000         2.2185327406        -0.0415545776        -0.7165500000
4             0.2000000000         2.8159646622         1.6678345282         1.4331000000
5            -0.2000000000         2.1765843889        -1.5190691403        -1.4331000000
6             0.3000000000         2.8563598016         2.2617325519         2.1496500000
7            -0.3000000000         2.1341063176        -2.1964087558        -2.1496500000
8             0.4000000000         2.8973345303         2.9628413859         2.8662000000
9            -0.4000000000         2.0910779372        -2.7379480117        -2.8662000000
10            0.5000000000         2.9389145360         3.5790126631         3.5827500000
11           -0.5000000000         2.0474772890        -3.5003914022        -3.5827500000
12            0.6000000000         2.9811274618         4.2990703845         4.2993000000
13           -0.6000000000         2.0032809137        -4.1305250176        -4.2993000000
14            0.7000000000         3.0240031214         4.9725869789         5.0158500000
15           -0.7000000000         1.9584637040        -4.8176715135        -5.0158500000
16            0.8000000000         3.0675737453         5.7865580458         5.7324000000
17           -0.8000000000         1.9129987381        -5.4564484810        -5.7324000000
18            0.9000000000         3.1118742641         6.4931520840         6.4489500000
19           -0.9000000000         1.8668570899        -6.2705857661        -6.4489500000
20            1.0000000000         3.1569426369         7.2875093902         7.1655000000
21           -1.0000000000         1.8200076144        -7.1540360868        -7.1655000000
22            1.1000000000         3.2028202314         8.0190361750         7.8820500000
23           -1.1000000000         1.7724167015        -7.8694396955        -7.8820500000
24            1.2000000000         3.2495522687         8.7879620797         8.5986000000
25           -1.2000000000         1.7240479939        -8.5607416491        -8.5986000000
26            1.3000000000         3.2971883458         9.5874721535         9.3151500000
27           -1.3000000000         1.6748620619        -9.4180956950        -9.3151500000
28            1.4000000000         3.3457830517        10.4297003331        10.0317000000
29           -1.4000000000         1.6248160277       -10.2302383604       -10.0317000000
30            1.5000000000         3.3953967012        11.2978585692        10.7482500000
31           -1.5000000000         1.5738631269       -11.0831045120       -10.7482500000
32            1.6000000000         3.4460962120        11.9979700933        11.4648000000
33           -1.6000000000         1.5219521978       -11.8902606281       -11.4648000000
34            1.7000000000         3.4979561641        12.8970449352        12.1813500000
35           -1.7000000000         1.4690270788       -12.5012791377       -12.1813500000
36            1.8000000000         3.5510600867        13.5963253677        12.8979000000
37           -1.8000000000         1.4150258971       -13.2760226833       -12.8979000000
38            1.9000000000         3.6055020386        14.2764906946        13.6144500000
39           -1.9000000000         1.3598802203       -13.8383392279       -13.6144500000
40            2.0000000000         3.6613885650        14.7314302106        14.3310000000
41           -2.0000000000         1.3035140398       -14.4594970545       -14.3310000000
42            2.1000000000         3.7188411501        15.5946018974        15.0475500000
43           -2.1000000000         1.2458425417       -15.1872008182       -15.0475500000
44            2.2000000000         3.7779993246        16.2613035411        15.7641000000
45           -2.2000000000         1.1867706091       -15.9178965114       -15.7641000000
46            2.3000000000         3.8390246583        16.7632828390        16.4806500000
47           -2.3000000000         1.1261909793       -16.3321125414       -16.4806500000
48            2.4000000000         3.9021059650        17.3623336302        17.1972000000
49           -2.4000000000         1.0639819551       -17.0983789531       -17.1972000000
50            2.5000000000         3.9674662036        17.9012133931        17.9137500000
51           -2.5000000000         1.0000045296       -17.6139881524       -17.9137500000
