% Static Verify Step 32/51  Vcmd=+1.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=13.123102 rad/s  omega_target=13.278080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008338000         1.6000000000         3.6183923580         1.3352870017         0.3928409351        -0.0658224510        13.2780800000
        0.0054988000         1.6000000000         3.6183923580         1.3352870017         0.3953928125        -0.0658224510        13.2780800000
        0.0104677000         1.6000000000         3.6183923580         1.3352870017         0.3953928125        -0.0658224510        13.2780800000
        0.0154709000         1.6000000000         3.6183923580         1.3352870017         0.3928409351        -0.0658224510        13.2780800000
        0.0204913000         1.6000000000         3.6183923580         1.4756649788         0.3953928125         3.5909803815        13.2780800000
        0.0254931000         1.6000000000         3.6183923580         1.5803103799         0.4260153420         6.3169606748        13.2780800000
        0.0304241000         1.6000000000         3.6183923580         1.5216068622         0.4464303617         4.7877522176        13.2780800000
        0.0354695000         1.6000000000         3.6183923580         1.5445778039         0.4668453814         5.3861381356        13.2780800000
        0.0404732000         1.6000000000         3.6183923580         1.6390138976         0.4821566461         7.8461691320        13.2780800000
        0.0454081000         1.6000000000         3.6183923580         1.5854150336         0.5153310531         6.4499353232        13.2780800000
        0.0504814000         1.6000000000         3.6183923580         1.6058336485         0.5434017052         6.9818339170        13.2780800000
        0.0554741000         1.6000000000         3.6183923580         1.6492232050         0.5638167248         8.1121184289        13.2780800000
        0.0604685000         1.6000000000         3.6183923580         1.6236999365         0.6046467642         7.4472451866        13.2780800000
        0.0654698000         1.6000000000         3.6183923580         1.6492232050         0.6327174162         8.1121184289        13.2780800000
        0.0704427000         1.6000000000         3.6183923580         1.6670894930         0.6684437007         8.5775296985        13.2780800000
        0.0754730000         1.6000000000         3.6183923580         1.6441185513         0.6914105978         7.9791437804        13.2780800000
        0.0804558000         1.6000000000         3.6183923580         1.6747464736         0.7347925146         8.7769916712        13.2780800000
        0.0854212000         1.6000000000         3.6183923580         1.6772988005         0.7603112892         8.8434789954        13.2780800000
        0.0904106000         1.6000000000         3.6183923580         1.6849557810         0.8036932060         9.0429409681        13.2780800000
        0.0955074000         1.6000000000         3.6183923580         1.6824034542         0.8368676129         8.9764536438        13.2780800000
        0.1004622000         1.6000000000         3.6183923580         1.7002697422         0.8700420199         9.4418649134        13.2780800000
        0.1054356000         1.6000000000         3.6183923580         1.7002697422         0.9134239367         9.4418649134        13.2780800000
        0.1104819000         1.6000000000         3.6183923580         1.6951650884         0.9440464662         9.3088902650        13.2780800000
        0.1154228000         1.6000000000         3.6183923580         1.7053743959         0.9797727506         9.5748395619        13.2780800000
        0.1204399000         1.6000000000         3.6183923580         1.7104790496         1.0180509125         9.7078142103        13.2780800000
        0.1254677000         1.6000000000         3.6183923580         1.7053743959         1.0537771970         9.5748395619        13.2780800000
        0.1304627000         1.6000000000         3.6183923580         1.7181360302         1.0895034814         9.9072761830        13.2780800000
        0.1354978000         1.6000000000         3.6183923580         1.7181360302         1.1328853982         9.9072761830        13.2780800000
        0.1404121000         1.6000000000         3.6183923580         1.7360023181         1.1788191925        10.3726874526        13.2780800000
        0.1454788000         1.6000000000         3.6183923580         1.7513162793         1.2170973543        10.7716113980        13.2780800000
        0.1504883000         1.6000000000         3.6183923580         1.7411069719         1.2477198838        10.5056621011        13.2780800000
