% Static Verify Step 32/51  Vcmd=+1.6000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=7.558778 rad/s  omega_target=7.935360 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008336000         1.6000000000         3.2164125633         1.3276300211         4.3227322219        -0.2602978743         7.9353600000
        0.0055303000         1.6000000000         3.2164125633         1.3403916554         4.3303878543         0.0721387468         7.9353600000
        0.0106395000         1.6000000000         3.2164125633         1.3378393285         4.3278359769         0.0056514226         7.9353600000
        0.0158709000         1.6000000000         3.2164125633         1.3276300211         4.3227322219        -0.2602978743         7.9353600000
        0.0204923000         1.6000000000         3.2164125633         1.3301823480         4.3227322219        -0.1938105501         7.9353600000
        0.0256009000         1.6000000000         3.2164125633         1.4629033445         4.3380434867         3.2635303097         7.9353600000
        0.0305372000         1.6000000000         3.2164125633         1.4858742862         4.3559066289         3.8619162277         7.9353600000
        0.0354634000         1.6000000000         3.2164125633         1.4373800759         4.3635622613         2.5986570674         7.9353600000
        0.0405291000         1.6000000000         3.2164125633         1.4756649788         4.3865291584         3.5959669308         7.9353600000
        0.0457738000         1.6000000000         3.2164125633         1.5394731502         4.3967366683         5.2581500365         7.9353600000
        0.0505272000         1.6000000000         3.2164125633         1.4858742862         4.4120479330         3.8619162277         7.9353600000
        0.0555042000         1.6000000000         3.2164125633         1.4960835936         4.4401185851         4.1278655246         7.9353600000
        0.0606368000         1.6000000000         3.2164125633         1.5267115159         4.4528779724         4.9257134153         7.9353600000
        0.0656508000         1.6000000000         3.2164125633         1.5165022085         4.4656373597         4.6597641184         7.9353600000
        0.0706267000         1.6000000000         3.2164125633         1.5573394382         4.4962598892         5.7235613061         7.9353600000
        0.0754805000         1.6000000000         3.2164125633         1.5292638428         4.5090192765         4.9922007396         7.9353600000
        0.0807839000         1.6000000000         3.2164125633         1.5343684965         4.5217786637         5.1251753880         7.9353600000
        0.0855140000         1.6000000000         3.2164125633         1.5318161696         4.5524011933         5.0586880638         7.9353600000
        0.0905287000         1.6000000000         3.2164125633         1.5649964188         4.5855756002         5.9230232787         7.9353600000
        0.0955958000         1.6000000000         3.2164125633         1.5471301308         4.5932312326         5.4576120091         7.9353600000
        0.1007165000         1.6000000000         3.2164125633         1.5547871113         4.6187500072         5.6570739818         7.9353600000
        0.1058101000         1.6000000000         3.2164125633         1.5675487456         4.6493725367         5.9895106030         7.9353600000
        0.1105523000         1.6000000000         3.2164125633         1.5675487456         4.6672356789         5.9895106030         7.9353600000
        0.1155037000         1.6000000000         3.2164125633         1.5598917651         4.6902025760         5.7900486303         7.9353600000
        0.1207513000         1.6000000000         3.2164125633         1.5854150336         4.7182732281         6.4549218725         7.9353600000
        0.1258227000         1.6000000000         3.2164125633         1.5598917651         4.7386882478         5.7900486303         7.9353600000
        0.1305878000         1.6000000000         3.2164125633         1.5624440919         4.7514476351         5.8565359545         7.9353600000
        0.1355995000         1.6000000000         3.2164125633         1.5905196873         4.7846220420         6.5878965210         7.9353600000
        0.1406134000         1.6000000000         3.2164125633         1.5701010725         4.8126926941         6.0559979272         7.9353600000
        0.1457227000         1.6000000000         3.2164125633         1.5752057262         4.8305558363         6.1889725756         7.9353600000
        0.1505383000         1.6000000000         3.2164125633         1.5726533993         4.8637302433         6.1224852514         7.9353600000
        0.1556982000         1.6000000000         3.2164125633         1.5803103799         4.8969046502         6.3219472241         7.9353600000
        0.1607042000         1.6000000000         3.2164125633         1.5726533993         4.9173196699         6.1224852514         7.9353600000
        0.1657453000         1.6000000000         3.2164125633         1.5930720142         4.9453903219         6.6543838452         7.9353600000
        0.1704920000         1.6000000000         3.2164125633         1.5803103799         4.9658053416         6.3219472241         7.9353600000
        0.1755676000         1.6000000000         3.2164125633         1.5854150336         4.9913241162         6.4549218725         7.9353600000
        0.1805692000         1.6000000000         3.2164125633         1.5930720142         5.0015316260         6.6543838452         7.9353600000
        0.1855296000         1.6000000000         3.2164125633         1.6032813216         5.0066353810         6.9203331421         7.9353600000
        0.1904974000         1.6000000000         3.2164125633         1.5803103799         5.0142910133         6.3219472241         7.9353600000
        0.1955856000         1.6000000000         3.2164125633         1.6083859753         4.9964278711         7.0533077906         7.9353600000
        0.2005915000         1.6000000000         3.2164125633         1.5956243410         5.0015316260         6.7208711695         7.9353600000
        0.2054935000         1.6000000000         3.2164125633         1.5803103799         1.1226778884         6.3219472241         7.9353600000
        0.2106553000         1.6000000000         3.2164125633         1.6058336485         1.1022628687         6.9868204664         7.9353600000
        0.2155956000         1.6000000000         3.2164125633         1.5956243410        -0.0027000711         6.7208711695         7.9353600000
        0.2205560000         1.6000000000         3.2164125633         1.5777580530        -0.0052519485         6.2554598999         7.9353600000
        0.2255590000         1.6000000000         3.2164125633         1.6109383022        -0.0052519485         7.1197951148         7.9353600000
        0.2304946000         1.6000000000         3.2164125633         1.5930720142        -0.0052519485         6.6543838452         7.9353600000
        0.2354881000         1.6000000000         3.2164125633         1.5879673605        -0.0001481936         6.5214091968         7.9353600000
        0.2405951000         1.6000000000         3.2164125633         1.6236999365         0.0355780908         7.4522317359         7.9353600000
        0.2455666000         1.6000000000         3.2164125633         1.6032813216         0.0585449879         6.9203331421         7.9353600000
        0.2505763000         1.6000000000         3.2164125633         1.5981766679         0.0866156400         6.7873584937         7.9353600000
        0.2555745000         1.6000000000         3.2164125633         1.6262522633         0.1172381695         7.5187190602         7.9353600000
        0.2604502000         1.6000000000         3.2164125633         1.6083859753         0.1402050666         7.0533077906         7.9353600000
        0.2655874000         1.6000000000         3.2164125633         1.6160429559         0.1784832285         7.2527697633         7.9353600000
        0.2705652000         1.6000000000         3.2164125633         1.6109383022         0.2014501257         7.1197951148         7.9353600000
        0.2754964000         1.6000000000         3.2164125633         1.6109383022         0.2269689002         7.1197951148         7.9353600000
        0.2806539000         1.6000000000         3.2164125633         1.6262522633         0.2601433072         7.5187190602         7.9353600000
        0.2855741000         1.6000000000         3.2164125633         1.6083859753         0.2907658367         7.0533077906         7.9353600000
        0.2906090000         1.6000000000         3.2164125633         1.6109383022         0.3188364888         7.1197951148         7.9353600000
        0.2955462000         1.6000000000         3.2164125633         1.6262522633         0.3494590183         7.5187190602         7.9353600000
        0.3006449000         1.6000000000         3.2164125633         1.6134906290         0.3698740379         7.1862824390         7.9353600000
        0.3056680000         1.6000000000         3.2164125633         1.6083859753         0.3979446900         7.0533077906         7.9353600000
        0.3106702000         1.6000000000         3.2164125633         1.6109383022         0.4234634646         7.1197951148         7.9353600000
        0.3155526000         1.6000000000         3.2164125633         1.6160429559         0.4515341166         7.2527697633         7.9353600000
        0.3205923000         1.6000000000         3.2164125633         1.6185952828         0.4770528912         7.3192570875         7.9353600000
        0.3255831000         1.6000000000         3.2164125633         1.6134906290         0.5051235433         7.1862824390         7.9353600000
        0.3306551000         1.6000000000         3.2164125633         1.6083859753         0.5331941953         7.0533077906         7.9353600000
        0.3355684000         1.6000000000         3.2164125633         1.6185952828         0.5689204797         7.3192570875         7.9353600000
        0.3403908000         1.6000000000         3.2164125633         1.6262522633         0.6020948867         7.5187190602         7.9353600000
        0.3453811000         1.6000000000         3.2164125633         1.6211476096         0.6301655388         7.3857444117         7.9353600000
        0.3505941000         1.6000000000         3.2164125633         1.6288045902         0.6531324359         7.5852063844         7.9353600000
        0.3555717000         1.6000000000         3.2164125633         1.6134906290         0.6837549654         7.1862824390         7.9353600000
        0.3605974000         1.6000000000         3.2164125633         1.6160429559         0.7118256175         7.2527697633         7.9353600000
        0.3654974000         1.6000000000         3.2164125633         1.6288045902         0.7398962695         7.5852063844         7.9353600000
        0.3704593000         1.6000000000         3.2164125633         1.6160429559         0.7628631666         7.2527697633         7.9353600000
        0.3754239000         1.6000000000         3.2164125633         1.6236999365         0.7960375736         7.4522317359         7.9353600000
        0.3804082000         1.6000000000         3.2164125633         1.6185952828         0.8215563482         7.3192570875         7.9353600000
        0.3854697000         1.6000000000         3.2164125633         1.6262522633         0.8547307552         7.5187190602         7.9353600000
        0.3905075000         1.6000000000         3.2164125633         1.6262522633         0.8828014072         7.5187190602         7.9353600000
        0.3954591000         1.6000000000         3.2164125633         1.6236999365         0.9083201818         7.4522317359         7.9353600000
        0.4005763000         1.6000000000         3.2164125633         1.6185952828         0.9338389564         7.3192570875         7.9353600000
        0.4054641000         1.6000000000         3.2164125633         1.6160429559         0.9721171183         7.2527697633         7.9353600000
        0.4104861000         1.6000000000         3.2164125633         1.6288045902         1.0078434027         7.5852063844         7.9353600000
        0.4154650000         1.6000000000         3.2164125633         1.6339092439         1.0333621773         7.7181810329         7.9353600000
        0.4204610000         1.6000000000         3.2164125633         1.6262522633         1.0639847068         7.5187190602         7.9353600000
        0.4254579000         1.6000000000         3.2164125633         1.6313569170         1.0895034814         7.6516937086         7.9353600000
        0.4303870000         1.6000000000         3.2164125633         1.6185952828         1.1175741334         7.3192570875         7.9353600000
