% Static Verify Step 46/51  Vcmd=+2.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=18.650193 rad/s  omega_target=19.087240 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011622000         2.3000000000         4.1923549916         1.3301823480         0.4617416265        -0.1987970994        19.0872400000
        0.0054261000         2.3000000000         4.1923549916         1.3327346748         0.4642935039        -0.1323097752        19.0872400000
        0.0104600000         2.3000000000         4.1923549916         1.3352870017         0.4668453814        -0.0658224510        19.0872400000
        0.0154446000         2.3000000000         4.1923549916         1.3557056165         0.4693972588         0.4660761428        19.0872400000
        0.0204610000         2.3000000000         4.1923549916         1.6670894930         0.4898122785         8.5775296985        19.0872400000
        0.0254498000         2.3000000000         4.1923549916         1.6007289948         0.5178829306         6.8488592686        19.0872400000
        0.0304450000         2.3000000000         4.1923549916         1.6568801856         0.5459535826         8.3115804016        19.0872400000
        0.0355558000         2.3000000000         4.1923549916         1.7334499913         0.5893354994        10.3062001284        19.0872400000
        0.0403997000         2.3000000000         4.1923549916         1.7411069719         0.6301655388        10.5056621011        19.0872400000
        0.0454687000         2.3000000000         4.1923549916         1.7257930107         0.6633399457        10.1067381557        19.0872400000
        0.0505632000         2.3000000000         4.1923549916         1.8023628164         0.7118256175        12.1013578825        19.0872400000
        0.0554444000         2.3000000000         4.1923549916         1.8049151433         0.7552075343        12.1678452067        19.0872400000
        0.0604466000         2.3000000000         4.1923549916         1.7972581627         0.7985894511        11.9683832340        19.0872400000
        0.0654026000         2.3000000000         4.1923549916         1.8432000461         0.8623863875        13.1651550701        19.0872400000
        0.0704907000         2.3000000000         4.1923549916         1.8457523730         0.9057683043        13.2316423944        19.0872400000
        0.0754917000         2.3000000000         4.1923549916         1.8483046998         0.9593577310        13.2981297186        19.0872400000
        0.0804089000         2.3000000000         4.1923549916         1.8712756415         1.0078434027        13.8965156366        19.0872400000
        0.0854035000         2.3000000000         4.1923549916         1.8763802953         1.0588809519        14.0294902851        19.0872400000
        0.0904104000         2.3000000000         4.1923549916         1.8712756415         1.1201260109        13.8965156366        19.0872400000
        0.0954392000         2.3000000000         4.1923549916         1.8942465832         1.1813710699        14.4949015547        19.0872400000
        0.1004567000         2.3000000000         4.1923549916         1.8967989101         1.2247529867        14.5613888789        19.0872400000
        0.1054809000         2.3000000000         4.1923549916         1.9070082175         1.2911018006        14.8273381758        19.0872400000
        0.1104983000         2.3000000000         4.1923549916         1.9121128712         1.3497949822        14.9603128242        19.0872400000
        0.1154217000         2.3000000000         4.1923549916         1.9325314861         1.4008325314        15.4922114181        19.0872400000
        0.1204877000         2.3000000000         4.1923549916         1.9197698518         1.4620775904        15.1597747969        19.0872400000
        0.1254796000         2.3000000000         4.1923549916         1.9325314861         1.5233226494        15.4922114181        19.0872400000
        0.1304569000         2.3000000000         4.1923549916         1.9299791592         1.5794639535        15.4257240938        19.0872400000
        0.1353913000         2.3000000000         4.1923549916         1.9376361398         1.6330533802        15.6251860665        19.0872400000
        0.1404744000         2.3000000000         4.1923549916         1.9427407935         1.6968503166        15.7581607150        19.0872400000
        0.1454221000         2.3000000000         4.1923549916         1.9529501009         1.7504397433        16.0241100119        19.0872400000
        0.1504461000         2.3000000000         4.1923549916         1.9555024278         1.8167885572        16.0905973361        19.0872400000
        0.1554619000         2.3000000000         4.1923549916         1.9401884667         1.8703779838        15.6916733907        19.0872400000
        0.1604086000         2.3000000000         4.1923549916         1.9657117352         1.9341749203        16.3565466330        19.0872400000
        0.1654583000         2.3000000000         4.1923549916         1.9478454472         1.9826605920        15.8911353634        19.0872400000
        0.1704271000         2.3000000000         4.1923549916         1.9682640621         2.0592169158        16.4230339572        19.0872400000
        0.1754591000         2.3000000000         4.1923549916         1.9657117352         2.1179100974        16.3565466330        19.0872400000
        0.1804854000         2.3000000000         4.1923549916         1.9759210427         2.1791551564        16.6224959299        19.0872400000
        0.1854850000         2.3000000000         4.1923549916         1.9657117352         2.2429520929        16.3565466330        19.0872400000
        0.1904533000         2.3000000000         4.1923549916         1.9886826769         2.3093009068        16.9549325510        19.0872400000
        0.1954214000         2.3000000000         4.1923549916         1.9784733695         2.3705459658        16.6889832541        19.0872400000
        0.2004811000         2.3000000000         4.1923549916         1.9861303501         2.4368947797        16.8884452268        19.0872400000
        0.2054239000         2.3000000000         4.1923549916         1.9835780232         2.5032435937        16.8219579026        19.0872400000
        0.2104418000         2.3000000000         4.1923549916         1.9937873306         2.5644886527        17.0879071995        19.0872400000
        0.2154285000         2.3000000000         4.1923549916         1.9861303501         2.6282855892        16.8884452268        19.0872400000
        0.2204168000         2.3000000000         4.1923549916         1.9886826769         2.6920825256        16.9549325510        19.0872400000
        0.2254567000         2.3000000000         4.1923549916         1.9835780232         2.7584313396        16.8219579026        19.0872400000
        0.2303948000         2.3000000000         4.1923549916         2.0065489649         2.8298839084        17.4203438206        19.0872400000
        0.2354469000         2.3000000000         4.1923549916         1.9835780232         2.8834733351        16.8219579026        19.0872400000
        0.2404595000         2.3000000000         4.1923549916         1.9988919844         2.9549259039        17.2208818480        19.0872400000
        0.2454112000         2.3000000000         4.1923549916         1.9912350038         3.0238265953        17.0214198753        19.0872400000
        0.2504261000         2.3000000000         4.1923549916         1.9988919844         3.0825197769        17.2208818480        19.0872400000
        0.2554561000         2.3000000000         4.1923549916         1.9937873306         3.1488685908        17.0879071995        19.0872400000
        0.2604569000         2.3000000000         4.1923549916         2.0091012918         3.2228730371        17.4868311449        19.0872400000
        0.2654594000         2.3000000000         4.1923549916         2.0116536186         3.2892218510        17.5533184691        19.0872400000
        0.2704545000         2.3000000000         4.1923549916         2.0065489649         3.3632262974        17.4203438206        19.0872400000
        0.2754697000         2.3000000000         4.1923549916         2.0218629261         3.4295751113        17.8192677660        19.0872400000
        0.2804891000         2.3000000000         4.1923549916         2.0065489649         3.4984758027        17.4203438206        19.0872400000
        0.2854133000         2.3000000000         4.1923549916         2.0142059455         3.5622727392        17.6198057933        19.0872400000
        0.2904306000         2.3000000000         4.1923549916         2.0039966381         3.6235177982        17.3538564964        19.0872400000
        0.2954107000         2.3000000000         4.1923549916         2.0167582724         3.6924184896        17.6862931175        19.0872400000
        0.3004335000         2.3000000000         4.1923549916         2.0116536186         3.7689748133        17.5533184691        19.0872400000
        0.3054088000         2.3000000000         4.1923549916         2.0269675798         3.8353236273        17.9522424144        19.0872400000
        0.3104060000         2.3000000000         4.1923549916         2.0167582724         3.9042243187        17.6862931175        19.0872400000
        0.3154260000         2.3000000000         4.1923549916         2.0142059455         3.9705731326        17.6198057933        19.0872400000
        0.3204441000         2.3000000000         4.1923549916         2.0218629261         4.0343700691        17.8192677660        19.0872400000
        0.3254079000         2.3000000000         4.1923549916         2.0218629261         4.1160301478        17.8192677660        19.0872400000
        0.3304897000         2.3000000000         4.1923549916         2.0142059455         4.1721714519        17.6198057933        19.0872400000
        0.3354523000         2.3000000000         4.1923549916         2.0193105992         4.2512796531        17.7527804418        19.0872400000
        0.3404347000         2.3000000000         4.1923549916         2.0295199066         4.3201803445        18.0187297387        19.0872400000
        0.3453930000         2.3000000000         4.1923549916         2.0244152529         4.3890810359        17.8857550902        19.0872400000
        0.3512284000         2.3000000000         4.1923549916         2.0167582724         4.4630854822        17.6862931175        19.0872400000
        0.3556003000         2.3000000000         4.1923549916         2.0269675798         4.5217786637        17.9522424144        19.0872400000
        0.3604976000         2.3000000000         4.1923549916         2.0167582724         4.6034387424        17.6862931175        19.0872400000
        0.3655193000         2.3000000000         4.1923549916         2.0295199066         4.6799950662        18.0187297387        19.0872400000
        0.3704737000         2.3000000000         4.1923549916         2.0397292141         4.7488957576        18.2846790356        19.0872400000
        0.3754198000         2.3000000000         4.1923549916         2.0575955021         4.8254520814        18.7500903052        19.0872400000
        0.3804609000         2.3000000000         4.1923549916         2.0320722335         4.8918008953        18.0852170629        19.0872400000
        0.3854015000         2.3000000000         4.1923549916         2.0167582724         4.9555978318        17.6862931175        19.0872400000
        0.3903897000         2.3000000000         4.1923549916         2.0371768872         5.0066353810        18.2181917114        19.0872400000
        0.3954349000         2.3000000000         4.1923549916         2.0218629261         5.0015316260        17.8192677660        19.0872400000
        0.4004024000         2.3000000000         4.1923549916         2.0218629261         1.0997109912        17.8192677660        19.0872400000
        0.4054228000         2.3000000000         4.1923549916         2.0371768872        -0.0001481936        18.2181917114        19.0872400000
        0.4105286000         2.3000000000         4.1923549916         2.0371768872         0.0151630711        18.2181917114        19.0872400000
        0.4154856000         2.3000000000         4.1923549916         2.0295199066         0.0789600076        18.0187297387        19.0872400000
        0.4204030000         2.3000000000         4.1923549916         2.0269675798         0.1478606990        17.9522424144        19.0872400000
        0.4254248000         2.3000000000         4.1923549916         2.0422815409         0.2320726552        18.3511663598        19.0872400000
        0.4303948000         2.3000000000         4.1923549916         2.0371768872         0.2984214691        18.2181917114        19.0872400000
        0.4354160000         2.3000000000         4.1923549916         2.0397292141         0.3698740379        18.2846790356        19.0872400000
        0.4405296000         2.3000000000         4.1923549916         2.0346245604         0.4362228519        18.1517043871        19.0872400000
        0.4454978000         2.3000000000         4.1923549916         2.0397292141         0.5204348080        18.2846790356        19.0872400000
        0.4504636000         2.3000000000         4.1923549916         2.0218629261         0.5765761121        17.8192677660        19.0872400000
        0.4555654000         2.3000000000         4.1923549916         2.0422815409         0.6531324359        18.3511663598        19.0872400000
        0.4604580000         2.3000000000         4.1923549916         2.0397292141         0.7322406371        18.2846790356        19.0872400000
        0.4654249000         2.3000000000         4.1923549916         2.0371768872         0.8036932060        18.2181917114        19.0872400000
        0.4705110000         2.3000000000         4.1923549916         2.0269675798         0.8674901425        17.9522424144        19.0872400000
        0.4753973000         2.3000000000         4.1923549916         2.0269675798         0.9287352015        17.9522424144        19.0872400000
        0.4804273000         2.3000000000         4.1923549916         2.0320722335         1.0078434027        18.0852170629        19.0872400000
        0.4854251000         2.3000000000         4.1923549916         2.0397292141         1.0843997265        18.2846790356        19.0872400000
        0.4903910000         2.3000000000         4.1923549916         2.0422815409         1.1507485404        18.3511663598        19.0872400000
        0.4954637000         2.3000000000         4.1923549916         2.0218629261         1.2094417220        17.8192677660        19.0872400000
        0.5004523000         2.3000000000         4.1923549916         2.0397292141         1.2834461683        18.2846790356        19.0872400000
        0.5054250000         2.3000000000         4.1923549916         2.0320722335         1.3625543695        18.0852170629        19.0872400000
        0.5104077000         2.3000000000         4.1923549916         2.0397292141         1.4237994285        18.2846790356        19.0872400000
        0.5154032000         2.3000000000         4.1923549916         2.0320722335         1.4875963650        18.0852170629        19.0872400000
        0.5204183000         2.3000000000         4.1923549916         2.0422815409         1.5667045662        18.3511663598        19.0872400000
        0.5255366000         2.3000000000         4.1923549916         2.0244152529         1.6279496252        17.8857550902        19.0872400000
        0.5304996000         2.3000000000         4.1923549916         2.0295199066         1.7070578265        18.0187297387        19.0872400000
        0.5356154000         2.3000000000         4.1923549916         2.0371768872         1.7657510080        18.2181917114        19.0872400000
        0.5404791000         2.3000000000         4.1923549916         2.0320722335         1.8269960670        18.0852170629        19.0872400000
        0.5454450000         2.3000000000         4.1923549916         2.0346245604         1.8958967584        18.1517043871        19.0872400000
        0.5504006000         2.3000000000         4.1923549916         2.0371768872         1.9673493273        18.2181917114        19.0872400000
        0.5554125000         2.3000000000         4.1923549916         2.0422815409         2.0439056511        18.3511663598        19.0872400000
        0.5604015000         2.3000000000         4.1923549916         2.0473861946         2.1204619748        18.4841410083        19.0872400000
        0.5654480000         2.3000000000         4.1923549916         2.0499385215         2.1893626662        18.5506283325        19.0872400000
        0.5704362000         2.3000000000         4.1923549916         2.0448338678         2.2608152351        18.4176536840        19.0872400000
        0.5754461000         2.3000000000         4.1923549916         2.0422815409         2.3246121715        18.3511663598        19.0872400000
        0.5804863000         2.3000000000         4.1923549916         2.0448338678         2.3935128629        18.4176536840        19.0872400000
        0.5854437000         2.3000000000         4.1923549916         2.0397292141         2.4649654318        18.2846790356        19.0872400000
        0.5903926000         2.3000000000         4.1923549916         2.0371768872         2.5338661232        18.2181917114        19.0872400000
        0.5954686000         2.3000000000         4.1923549916         2.0422815409         2.6078705695        18.3511663598        19.0872400000
        0.6004538000         2.3000000000         4.1923549916         2.0371768872         2.6691156285        18.2181917114        19.0872400000
        0.6054426000         2.3000000000         4.1923549916         2.0346245604         2.7405681974        18.1517043871        19.0872400000
        0.6104021000         2.3000000000         4.1923549916         2.0371768872         2.8094688888        18.2181917114        19.0872400000
        0.6154022000         2.3000000000         4.1923549916         2.0397292141         2.8885770900        18.2846790356        19.0872400000
        0.6204241000         2.3000000000         4.1923549916         2.0499385215         2.9651334138        18.5506283325        19.0872400000
        0.6254091000         2.3000000000         4.1923549916         2.0397292141         3.0238265953        18.2846790356        19.0872400000
        0.6304209000         2.3000000000         4.1923549916         2.0729094632         3.1003829191        19.1490142505        19.0872400000
        0.6354562000         2.3000000000         4.1923549916         2.0473861946         3.1692836105        18.4841410083        19.0872400000
        0.6404943000         2.3000000000         4.1923549916         2.0550431752         3.2432880568        18.6836029809        19.0872400000
        0.6454681000         2.3000000000         4.1923549916         2.0448338678         3.3070849933        18.4176536840        19.0872400000
        0.6504114000         2.3000000000         4.1923549916         2.0499385215         3.3887450720        18.5506283325        19.0872400000
        0.6554315000         2.3000000000         4.1923549916         2.0550431752         3.4627495183        18.6836029809        19.0872400000
        0.6604293000         2.3000000000         4.1923549916         2.0422815409         3.5316502097        18.3511663598        19.0872400000
        0.6654657000         2.3000000000         4.1923549916         2.0422815409         3.5928952687        18.3511663598        19.0872400000
        0.6704198000         2.3000000000         4.1923549916         2.0397292141         3.6694515924        18.2846790356        19.0872400000
        0.6753989000         2.3000000000         4.1923549916         2.0397292141         3.7332485289        18.2846790356        19.0872400000
        0.6804167000         2.3000000000         4.1923549916         2.0601478289         3.8174604851        18.8165776294        19.0872400000
        0.6854086000         2.3000000000         4.1923549916         2.0346245604         3.8812574215        18.1517043871        19.0872400000
        0.6904647000         2.3000000000         4.1923549916         2.0397292141         3.9476062355        18.2846790356        19.0872400000
        0.6954157000         2.3000000000         4.1923549916         2.0397292141         4.0216106818        18.2846790356        19.0872400000
        0.7004198000         2.3000000000         4.1923549916         2.0524908483         4.0981670056        18.6171156567        19.0872400000
        0.7054101000         2.3000000000         4.1923549916         2.0448338678         4.1619639420        18.4176536840        19.0872400000
        0.7104334000         2.3000000000         4.1923549916         2.0397292141         4.2410721433        18.2846790356        19.0872400000
        0.7154212000         2.3000000000         4.1923549916         2.0448338678         4.3048690797        18.4176536840        19.0872400000
        0.7203997000         2.3000000000         4.1923549916         2.0269675798         4.3737697711        17.9522424144        19.0872400000
        0.7254590000         2.3000000000         4.1923549916         2.0448338678         4.4554298498        18.4176536840        19.0872400000
        0.7304295000         2.3000000000         4.1923549916         2.0524908483         4.5268824187        18.6171156567        19.0872400000
        0.7354223000         2.3000000000         4.1923549916         2.0397292141         4.5957831101        18.2846790356        19.0872400000
        0.7404515000         2.3000000000         4.1923549916         2.0422815409         4.6697875564        18.3511663598        19.0872400000
        0.7455626000         2.3000000000         4.1923549916         2.0499385215         4.7539995125        18.5506283325        19.0872400000
        0.7504009000         2.3000000000         4.1923549916         2.0422815409         4.8203483265        18.3511663598        19.0872400000
        0.7554040000         2.3000000000         4.1923549916         2.0371768872         4.8892490178        18.2181917114        19.0872400000
        0.7604667000         2.3000000000         4.1923549916         2.0499385215         4.9760128515        18.5506283325        19.0872400000
        0.7655131000         2.3000000000         4.1923549916         2.0346245604         4.9989797486        18.1517043871        19.0872400000
        0.7704016000         2.3000000000         4.1923549916         2.0422815409         4.9989797486        18.3511663598        19.0872400000
        0.7754485000         2.3000000000         4.1923549916         2.0422815409         1.1175741334        18.3511663598        19.0872400000
        0.7804495000         2.3000000000         4.1923549916         2.0422815409        -0.0052519485        18.3511663598        19.0872400000
        0.7854450000         2.3000000000         4.1923549916         2.0499385215         0.0202668261        18.5506283325        19.0872400000
