% Static Verify Step 46/51  Vcmd=+2.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=11.108702 rad/s  omega_target=11.407080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012492000         2.3000000000         3.4369238732         1.3454963091         1.1150222560         0.2051133952        11.4070800000
        0.0056456000         2.3000000000         3.4369238732         1.3378393285         1.0997109912         0.0056514226        11.4070800000
        0.0106883000         2.3000000000         3.4369238732         1.3454963091         1.1073666236         0.2051133952        11.4070800000
        0.0156508000         2.3000000000         3.4369238732         1.3454963091         1.1175741334         0.2051133952        11.4070800000
        0.0204644000         2.3000000000         3.4369238732         1.3454963091         1.1099185011         0.2051133952        11.4070800000
        0.0255463000         2.3000000000         3.4369238732         1.5496824576         1.1073666236         5.5240993334        11.4070800000
        0.0304586000         2.3000000000         3.4369238732         1.5088452279         0.0049555613         4.4603021457        11.4070800000
        0.0354570000         2.3000000000         3.4369238732         1.4909789399         0.0024036839         3.9948908762        11.4070800000
        0.0405409000         2.3000000000         3.4369238732         1.5445778039        -0.0052519485         5.3911246849        11.4070800000
        0.0456529000         2.3000000000         3.4369238732         1.5828627068        -0.0001481936         6.3884345483        11.4070800000
        0.0506777000         2.3000000000         3.4369238732         1.5394731502         0.0024036839         5.2581500365        11.4070800000
        0.0555065000         2.3000000000         3.4369238732         1.5701010725        -0.0001481936         6.0559979272        11.4070800000
        0.0606487000         2.3000000000         3.4369238732         1.6109383022         0.0228187035         7.1197951148        11.4070800000
        0.0655053000         2.3000000000         3.4369238732         1.5803103799         0.0432337232         6.3219472241        11.4070800000
        0.0704908000         2.3000000000         3.4369238732         1.5981766679         0.0687524978         6.7873584937        11.4070800000
        0.0755014000         2.3000000000         3.4369238732         1.6109383022         0.0968231498         7.1197951148        11.4070800000
        0.0804505000         2.3000000000         3.4369238732         1.5981766679         0.1248938019         6.7873584937        11.4070800000
        0.0855516000         2.3000000000         3.4369238732         1.6236999365         0.1606200863         7.4522317359        11.4070800000
        0.0905147000         2.3000000000         3.4369238732         1.6415662245         0.1937944933         7.9176430055        11.4070800000
        0.0954158000         2.3000000000         3.4369238732         1.6134906290         0.2167613904         7.1862824390        11.4070800000
        0.1004787000         2.3000000000         3.4369238732         1.6645371662         0.2550395523         8.5160289236        11.4070800000
        0.1054336000         2.3000000000         3.4369238732         1.6339092439         0.2856620818         7.7181810329        11.4070800000
        0.1105041000         2.3000000000         3.4369238732         1.6441185513         0.3213883662         7.9841303298        11.4070800000
        0.1156365000         2.3000000000         3.4369238732         1.6721941467         0.3520108957         8.7154908963        11.4070800000
        0.1205976000         2.3000000000         3.4369238732         1.6568801856         0.3826334252         8.3165669509        11.4070800000
        0.1254291000         2.3000000000         3.4369238732         1.6441185513         0.4132559548         7.9841303298        11.4070800000
        0.1304664000         2.3000000000         3.4369238732         1.6594325125         0.4413266068         8.3830542751        11.4070800000
        0.1355617000         2.3000000000         3.4369238732         1.6747464736         0.4796047687         8.7819782205        11.4070800000
        0.1404442000         2.3000000000         3.4369238732         1.6798511273         0.5153310531         8.9149528689        11.4070800000
        0.1455275000         2.3000000000         3.4369238732         1.6747464736         0.5510573375         8.7819782205        11.4070800000
        0.1504768000         2.3000000000         3.4369238732         1.6772988005         0.5791279896         8.8484655447        11.4070800000
        0.1555313000         2.3000000000         3.4369238732         1.6798511273         0.6225099064         8.9149528689        11.4070800000
        0.1604420000         2.3000000000         3.4369238732         1.6875081079         0.6480286810         9.1144148416        11.4070800000
        0.1654422000         2.3000000000         3.4369238732         1.6951650884         0.6939624752         9.3138768143        11.4070800000
        0.1706494000         2.3000000000         3.4369238732         1.6875081079         0.7322406371         9.1144148416        11.4070800000
        0.1756285000         2.3000000000         3.4369238732         1.7028220690         0.7654150441         9.5133387870        11.4070800000
        0.1805100000         2.3000000000         3.4369238732         1.6977174153         0.8011413285         9.3803641385        11.4070800000
        0.1855139000         2.3000000000         3.4369238732         1.6926127616         0.8343157355         9.2473894901        11.4070800000
        0.1906431000         2.3000000000         3.4369238732         1.7104790496         0.8725938974         9.7128007597        11.4070800000
        0.1955025000         2.3000000000         3.4369238732         1.7104790496         0.9134239367         9.7128007597        11.4070800000
        0.2005904000         2.3000000000         3.4369238732         1.7079267227         0.9517020986         9.6463134354        11.4070800000
        0.2054592000         2.3000000000         3.4369238732         1.7130313764         0.9874283830         9.7792880839        11.4070800000
        0.2105330000         2.3000000000         3.4369238732         1.6951650884         1.0103952802         9.3138768143        11.4070800000
        0.2155590000         2.3000000000         3.4369238732         1.7053743959         1.0512253195         9.5798261112        11.4070800000
        0.2205317000         2.3000000000         3.4369238732         1.7079267227         1.0946072363         9.6463134354        11.4070800000
        0.2254490000         2.3000000000         3.4369238732         1.7257930107         1.1277816433        10.1117247050        11.4070800000
        0.2305233000         2.3000000000         3.4369238732         1.7155837033         1.1584041728         9.8457754081        11.4070800000
        0.2355279000         2.3000000000         3.4369238732         1.6926127616         1.2017860896         9.2473894901        11.4070800000
        0.2405033000         2.3000000000         3.4369238732         1.7232406839         1.2426161289        10.0452373808        11.4070800000
        0.2455080000         2.3000000000         3.4369238732         1.7232406839         1.2783424134        10.0452373808        11.4070800000
