% Static Verify Step 24/51  Vcmd=+1.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=8.787962 rad/s  omega_target=8.598600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009666000         1.2000000000         3.2495522687         1.3352870017         1.9341749203        -0.0355707185         8.5986000000
        0.0054449000         1.2000000000         3.2495522687         1.3301823480         1.9316230429        -0.1685453669         8.5986000000
        0.0104990000         1.2000000000         3.2495522687         1.3429439823         1.9418305527         0.1638912542         8.5986000000
        0.0154043000         1.2000000000         3.2495522687         1.3276300211         1.9290711654        -0.2350326911         8.5986000000
        0.0204851000         1.2000000000         3.2495522687         1.3429439823         1.9367267978         0.1638912542         8.5986000000
        0.0254080000         1.2000000000         3.2495522687         1.4909789399         1.9418305527         4.0201560594         8.5986000000
        0.0304109000         1.2000000000         3.2495522687         1.4756649788         1.9520380625         3.6212321140         8.5986000000
        0.0354082000         1.2000000000         3.2495522687         1.4526940371         1.9647974498         3.0228461960         8.5986000000
        0.0404247000         1.2000000000         3.2495522687         1.4680079982         1.9801087146         3.4217701413         8.5986000000
        0.0454922000         1.2000000000         3.2495522687         1.5496824576         1.9954199793         5.5493645166         8.5986000000
        0.0504794000         1.2000000000         3.2495522687         1.5088452279         2.0209387539         4.4855673290         8.5986000000
        0.0554084000         1.2000000000         3.2495522687         1.5062929011         2.0336981412         4.4190800047         8.5986000000
        0.0604898000         1.2000000000         3.2495522687         1.5394731502         2.0566650383         5.2834152197         8.5986000000
        0.0654456000         1.2000000000         3.2495522687         1.5369208233         2.0745281806         5.2169278954         8.5986000000
        0.0704694000         1.2000000000         3.2495522687         1.5420254771         2.0898394453         5.3499025439         8.5986000000
        0.0754453000         1.2000000000         3.2495522687         1.5471301308         2.1077025875         5.4828771924         8.5986000000
        0.0804399000         1.2000000000         3.2495522687         1.5496824576         2.1357732396         5.5493645166         8.5986000000
        0.0854103000         1.2000000000         3.2495522687         1.5471301308         2.1612920142         5.4828771924         8.5986000000
        0.0904112000         1.2000000000         3.2495522687         1.5649964188         2.1766032789         5.9482884619         8.5986000000
        0.0954890000         1.2000000000         3.2495522687         1.5675487456         2.1995701761         6.0147757862         8.5986000000
