% Static Verify Step 24/51  Vcmd=+1.2000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=5.466920 rad/s  omega_target=5.951520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008070000         1.2000000000         3.0906801247         1.3327346748         0.4642935039        -0.1273232259         5.9515200000
        0.0055258000         1.2000000000         3.0906801247         1.3378393285         0.4693972588         0.0056514226         5.9515200000
        0.0106830000         1.2000000000         3.0906801247         1.3327346748         0.4617416265        -0.1273232259         5.9515200000
        0.0157272000         1.2000000000         3.0906801247         1.3352870017         0.4693972588        -0.0608359017         5.9515200000
        0.0206149000         1.2000000000         3.0906801247         1.3301823480         0.4642935039        -0.1938105501         5.9515200000
        0.0257265000         1.2000000000         3.0906801247         1.3761242314         0.4745010138         1.0029612860         5.9515200000
        0.0307950000         1.2000000000         3.0906801247         1.4858742862         0.4770528912         3.8619162277         5.9515200000
        0.0355703000         1.2000000000         3.0906801247         1.4297230954         0.4847085236         2.3991950947         5.9515200000
        0.0404626000         1.2000000000         3.0906801247         1.4246184417         0.5025716658         2.2662204463         5.9515200000
        0.0456041000         1.2000000000         3.0906801247         1.4629033445         0.5127791757         3.2635303097         5.9515200000
        0.0505728000         1.2000000000         3.0906801247         1.4858742862         0.5255385629         3.8619162277         5.9515200000
        0.0555979000         1.2000000000         3.0906801247         1.4501417102         0.5357460728         2.9310936885         5.9515200000
        0.0604682000         1.2000000000         3.0906801247         1.4782173056         0.5536092150         3.6624542550         5.9515200000
        0.0657762000         1.2000000000         3.0906801247         1.4680079982         0.5612648474         3.3965049581         5.9515200000
        0.0705903000         1.2000000000         3.0906801247         1.4833219594         0.5765761121         3.7954289035         5.9515200000
        0.0756565000         1.2000000000         3.0906801247         1.4909789399         0.5995430093         3.9948908762         5.9515200000
        0.0807389000         1.2000000000         3.0906801247         1.4884266131         0.6148542740         3.9284035519         5.9515200000
        0.0857518000         1.2000000000         3.0906801247         1.5011882474         0.6301655388         4.2608401731         5.9515200000
        0.0908206000         1.2000000000         3.0906801247         1.4909789399         0.6403730486         3.9948908762         5.9515200000
        0.0957174000         1.2000000000         3.0906801247         1.5088452279         0.6633399457         4.4603021457         5.9515200000
        0.1005599000         1.2000000000         3.0906801247         1.5062929011         0.6735474556         4.3938148215         5.9515200000
        0.1056989000         1.2000000000         3.0906801247         1.5088452279         0.6965143527         4.4603021457         5.9515200000
        0.1105035000         1.2000000000         3.0906801247         1.5139498816         0.7194812498         4.5932767942         5.9515200000
        0.1155400000         1.2000000000         3.0906801247         1.5139498816         0.7271368822         4.5932767942         5.9515200000
        0.1205415000         1.2000000000         3.0906801247         1.5216068622         0.7501037793         4.7927387669         5.9515200000
        0.1256636000         1.2000000000         3.0906801247         1.5113975548         0.7679669216         4.5267894700         5.9515200000
        0.1307182000         1.2000000000         3.0906801247         1.5216068622         0.7883819412         4.7927387669         5.9515200000
        0.1356550000         1.2000000000         3.0906801247         1.5165022085         0.8062450834         4.6597641184         5.9515200000
        0.1408177000         1.2000000000         3.0906801247         1.5292638428         0.8241082257         4.9922007396         5.9515200000
        0.1456411000         1.2000000000         3.0906801247         1.5267115159         0.8445232453         4.9257134153         5.9515200000
        0.1505275000         1.2000000000         3.0906801247         1.5216068622         0.8572826326         4.7927387669         5.9515200000
        0.1556451000         1.2000000000         3.0906801247         1.5343684965         0.8828014072         5.1251753880         5.9515200000
        0.1604310000         1.2000000000         3.0906801247         1.5267115159         0.8930089170         4.9257134153         5.9515200000
