% Static Verify Step 1/51  Vcmd=+0.0000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-0.001496 rad/s  omega_target=0.000000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0013450000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.0055520000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.0105460000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        0.0157084000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.0207063000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.0255068000         0.0000000000         2.5000000000         1.3301823480         0.1759313511        -0.1938105501         0.0000000000
        0.0304497000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.0356691000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        0.0406949000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.0456796000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.0505257000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.0555812000         0.0000000000         2.5000000000         1.3403916554         0.1784832285         0.0721387468         0.0000000000
        0.0605761000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.0657086000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.0705091000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.0755249000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.0805863000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.0856197000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.0904759000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.0955994000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.1006520000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.1056063000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.1105784000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        0.1157346000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.1207100000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.1256721000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.1306373000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.1355195000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.1406509000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.1455468000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        0.1506344000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.1629788000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.1647071000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.1666779000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
