% Static Verify Step 1/51  Vcmd=+0.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=0.008477 rad/s  omega_target=0.000000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0026693000         0.0000000000         2.5000000000         1.3327346748         0.6760993330        -0.1020580427         0.0000000000
        0.0054099000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.0104595000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.0153991000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.0204458000         0.0000000000         2.5000000000         1.3429439823         0.6888587203         0.1638912542         0.0000000000
        0.0254063000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.0303884000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.0353937000         0.0000000000         2.5000000000         1.3327346748         0.6735474556        -0.1020580427         0.0000000000
        0.0404175000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.0453904000         0.0000000000         2.5000000000         1.3301823480         0.6760993330        -0.1685453669         0.0000000000
        0.0503858000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.0554281000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.0603867000         0.0000000000         2.5000000000         1.3327346748         0.6735474556        -0.1020580427         0.0000000000
        0.0654119000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.0704412000         0.0000000000         2.5000000000         1.3403916554         0.6863068429         0.0974039300         0.0000000000
        0.0753799000         0.0000000000         2.5000000000         1.3429439823         0.6812030879         0.1638912542         0.0000000000
        0.0804091000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.0853900000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.0904485000         0.0000000000         2.5000000000         1.3301823480         0.6786512105        -0.1685453669         0.0000000000
        0.0954245000         0.0000000000         2.5000000000         1.3429439823         0.6837549654         0.1638912542         0.0000000000
        0.1004102000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.1054222000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.1104351000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.1153960000         0.0000000000         2.5000000000         1.3301823480         0.6709955781        -0.1685453669         0.0000000000
        0.1203905000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.1254097000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.1304611000         0.0000000000         2.5000000000         1.3378393285         0.6812030879         0.0309166058         0.0000000000
        0.1354324000         0.0000000000         2.5000000000         1.3454963091         0.6863068429         0.2303785784         0.0000000000
        0.1403897000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.1454146000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.1504581000         0.0000000000         2.5000000000         1.3352870017         0.6735474556        -0.0355707185         0.0000000000
        0.1554514000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.1604006000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.1654256000         0.0000000000         2.5000000000         1.3378393285         0.6812030879         0.0309166058         0.0000000000
        0.1704506000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.1754258000         0.0000000000         2.5000000000         1.3403916554         0.6863068429         0.0974039300         0.0000000000
        0.1804342000         0.0000000000         2.5000000000         1.3480486360         0.6863068429         0.2968659027         0.0000000000
        0.1854233000         0.0000000000         2.5000000000         1.3429439823         0.6863068429         0.1638912542         0.0000000000
        0.1904089000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.1954143000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.2004307000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.2054072000         0.0000000000         2.5000000000         1.3327346748         0.6735474556        -0.1020580427         0.0000000000
        0.2104269000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.2154159000         0.0000000000         2.5000000000         1.3429439823         0.6863068429         0.1638912542         0.0000000000
        0.2204498000         0.0000000000         2.5000000000         1.3429439823         0.6863068429         0.1638912542         0.0000000000
        0.2253806000         0.0000000000         2.5000000000         1.3429439823         0.6863068429         0.1638912542         0.0000000000
        0.2304609000         0.0000000000         2.5000000000         1.3378393285         0.6812030879         0.0309166058         0.0000000000
        0.2354222000         0.0000000000         2.5000000000         1.3429439823         0.6863068429         0.1638912542         0.0000000000
        0.2403938000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.2453853000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.2504114000         0.0000000000         2.5000000000         1.3403916554         0.6786512105         0.0974039300         0.0000000000
        0.2553948000         0.0000000000         2.5000000000         1.3327346748         0.6735474556        -0.1020580427         0.0000000000
        0.2603914000         0.0000000000         2.5000000000         1.3327346748         0.6709955781        -0.1020580427         0.0000000000
        0.2654027000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.2703909000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.2754206000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.2804065000         0.0000000000         2.5000000000         1.3327346748         0.6786512105        -0.1020580427         0.0000000000
        0.2853987000         0.0000000000         2.5000000000         1.3378393285         0.6812030879         0.0309166058         0.0000000000
        0.2903871000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.2953834000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
        0.3004007000         0.0000000000         2.5000000000         1.3301823480         0.6735474556        -0.1685453669         0.0000000000
        0.3054293000         0.0000000000         2.5000000000         1.3301823480         0.6760993330        -0.1685453669         0.0000000000
        0.3104391000         0.0000000000         2.5000000000         1.3378393285         0.6812030879         0.0309166058         0.0000000000
        0.3154190000         0.0000000000         2.5000000000         1.3403916554         0.6837549654         0.0974039300         0.0000000000
        0.3204453000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.3254413000         0.0000000000         2.5000000000         1.3352870017         0.6786512105        -0.0355707185         0.0000000000
        0.3303948000         0.0000000000         2.5000000000         1.3352870017         0.6812030879        -0.0355707185         0.0000000000
        0.3353853000         0.0000000000         2.5000000000         1.3378393285         0.6786512105         0.0309166058         0.0000000000
