% Static Verify Step 9/51  Vcmd=-0.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-3.480778 rad/s  omega_target=-3.319520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008329000        -0.4000000000         2.0247719929         1.3352870017         4.9428384445        -0.0658224510        -3.3195200000
        0.0055186000        -0.4000000000         2.0247719929         1.3403916554         4.9479421994         0.0671521975        -3.3195200000
        0.0104853000        -0.4000000000         2.0247719929         1.3352870017         4.9453903219        -0.0658224510        -3.3195200000
        0.0154837000        -0.4000000000         2.0247719929         1.3429439823         4.9479421994         0.1336395217        -3.3195200000
        0.0205391000        -0.4000000000         2.0247719929         1.3352870017         4.9428384445        -0.0658224510        -3.3195200000
        0.0264513000        -0.4000000000         2.0247719929         1.3327346748         4.9428384445        -0.1323097752        -3.3195200000
        0.0306218000        -0.4000000000         2.0247719929         1.2791358108         4.9377346896        -1.5285435840        -3.3195200000
        0.0365520000        -0.4000000000         2.0247719929         1.2204322931         4.9224234248        -3.0577520412        -3.3195200000
        0.0404909000        -0.4000000000         2.0247719929         1.2740311571         4.9198715474        -1.6615182324        -3.3195200000
        0.0455249000        -0.4000000000         2.0247719929         1.2331939274         4.9071121601        -2.7253154201        -3.3195200000
        0.0504359000        -0.4000000000         2.0247719929         1.2306416006         4.8994565277        -2.7918027443        -3.3195200000
        0.0554904000        -0.4000000000         2.0247719929         1.2510602154         4.8969046502        -2.2599041505        -3.3195200000
        0.0605041000        -0.4000000000         2.0247719929         1.2357462543         4.8739377531        -2.6588280958        -3.3195200000
        0.0654409000        -0.4000000000         2.0247719929         1.2331939274         4.8739377531        -2.7253154201        -3.3195200000
        0.0705041000        -0.4000000000         2.0247719929         1.2255369469         4.8535227334        -2.9247773927        -3.3195200000
        0.0754981000        -0.4000000000         2.0247719929         1.2280892737         4.8433152236        -2.8582900685        -3.3195200000
        0.0805407000        -0.4000000000         2.0247719929         1.2153276394         4.8280039588        -3.1907266896        -3.3195200000
        0.0855014000        -0.4000000000         2.0247719929         1.2204322931         4.8177964490        -3.0577520412        -3.3195200000
        0.0904801000        -0.4000000000         2.0247719929         1.2204322931         4.8075889392        -3.0577520412        -3.3195200000
        0.0955135000        -0.4000000000         2.0247719929         1.2102229857         4.7897257969        -3.3237013381        -3.3195200000
        0.1005600000        -0.4000000000         2.0247719929         1.2102229857         4.7744145322        -3.3237013381        -3.3195200000
        0.1055917000        -0.4000000000         2.0247719929         1.2178799663         4.7718626547        -3.1242393654        -3.3195200000
        0.1105110000        -0.4000000000         2.0247719929         1.2051183320         4.7514476351        -3.4566759865        -3.3195200000
        0.1154921000        -0.4000000000         2.0247719929         1.2229846200         4.7488957576        -2.9912647170        -3.3195200000
        0.1204484000        -0.4000000000         2.0247719929         1.2178799663         4.7361363703        -3.1242393654        -3.3195200000
        0.1254730000        -0.4000000000         2.0247719929         1.2153276394         4.7208251056        -3.1907266896        -3.3195200000
        0.1305042000        -0.4000000000         2.0247719929         1.2153276394         4.7055138408        -3.1907266896        -3.3195200000
        0.1354522000        -0.4000000000         2.0247719929         1.2000136783         4.6850988211        -3.5896506350        -3.3195200000
        0.1404794000        -0.4000000000         2.0247719929         1.2076706589         4.6774431887        -3.3901886623        -3.3195200000
        0.1454373000        -0.4000000000         2.0247719929         1.2127753126         4.6621319240        -3.2572140139        -3.3195200000
        0.1508918000        -0.4000000000         2.0247719929         1.2178799663         4.6519244142        -3.1242393654        -3.3195200000
        0.1555293000        -0.4000000000         2.0247719929         1.2102229857         4.6391650269        -3.3237013381        -3.3195200000
        0.1605351000        -0.4000000000         2.0247719929         1.2051183320         4.6187500072        -3.4566759865        -3.3195200000
        0.1655957000        -0.4000000000         2.0247719929         1.2051183320         4.6085424974        -3.4566759865        -3.3195200000
