% Static Verify Step 9/51  Vcmd=-0.4000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-1.790337 rad/s  omega_target=-1.983840 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008784000        -0.4000000000         2.1428495402         1.3352870017         1.2247529867        -0.0608359017        -1.9838400000
        0.0054507000        -0.4000000000         2.1428495402         1.3378393285         1.2222011093         0.0056514226        -1.9838400000
        0.0105836000        -0.4000000000         2.1428495402         1.3327346748         1.2170973543        -0.1273232259        -1.9838400000
        0.0155746000        -0.4000000000         2.1428495402         1.3378393285         1.2247529867         0.0056514226        -1.9838400000
        0.0207053000        -0.4000000000         2.1428495402         1.3352870017         1.2222011093        -0.0608359017        -1.9838400000
        0.0255647000        -0.4000000000         2.1428495402         1.3301823480         1.2170973543        -0.1938105501        -1.9838400000
        0.0305910000        -0.4000000000         2.1428495402         1.3327346748         1.2196492318        -0.1273232259        -1.9838400000
        0.0357179000        -0.4000000000         2.1428495402         1.2842404646         1.2196492318        -1.3905823862        -1.9838400000
        0.0407408000        -0.4000000000         2.1428495402         1.2612695229         1.2196492318        -1.9889683042        -1.9838400000
        0.0455940000        -0.4000000000         2.1428495402         1.3021067526         1.2119935994        -0.9251711166        -1.9838400000
        0.0505769000        -0.4000000000         2.1428495402         1.2791358108         1.2094417220        -1.5235570347        -1.9838400000
        0.0555884000        -0.4000000000         2.1428495402         1.2689265034         1.2068898445        -1.7895063316        -1.9838400000
        0.0605184000        -0.4000000000         2.1428495402         1.2995544257         1.2017860896        -0.9916584408        -1.9838400000
        0.0657610000        -0.4000000000         2.1428495402         1.2434032349         1.1890267023        -2.4543795738        -1.9838400000
        0.0705663000        -0.4000000000         2.1428495402         1.2714788303         1.1813710699        -1.7230190073        -1.9838400000
        0.0757346000        -0.4000000000         2.1428495402         1.2689265034         1.1762673150        -1.7895063316        -1.9838400000
        0.0806475000        -0.4000000000         2.1428495402         1.2663741766         1.1686116826        -1.8559936558        -1.9838400000
        0.0857573000        -0.4000000000         2.1428495402         1.2867927914         1.1660598052        -1.3240950620        -1.9838400000
        0.0905088000        -0.4000000000         2.1428495402         1.2587171960         1.1558522953        -2.0554556285        -1.9838400000
        0.0957418000        -0.4000000000         2.1428495402         1.2765834840         1.1533004179        -1.5900443589        -1.9838400000
        0.1007126000        -0.4000000000         2.1428495402         1.2765834840         1.1481966629        -1.5900443589        -1.9838400000
        0.1055336000        -0.4000000000         2.1428495402         1.2689265034         1.1354372756        -1.7895063316        -1.9838400000
        0.1105657000        -0.4000000000         2.1428495402         1.2714788303         1.1277816433        -1.7230190073        -1.9838400000
        0.1155096000        -0.4000000000         2.1428495402         1.2638218497         1.1277816433        -1.9224809800        -1.9838400000
        0.1205545000        -0.4000000000         2.1428495402         1.2612695229         1.1073666236        -1.9889683042        -1.9838400000
        0.1255722000        -0.4000000000         2.1428495402         1.2638218497         1.1073666236        -1.9224809800        -1.9838400000
        0.1307305000        -0.4000000000         2.1428495402         1.2714788303         1.1073666236        -1.7230190073        -1.9838400000
        0.1357340000        -0.4000000000         2.1428495402         1.2714788303         1.0971591138        -1.7230190073        -1.9838400000
        0.1407096000        -0.4000000000         2.1428495402         1.2638218497         1.0946072363        -1.9224809800        -1.9838400000
        0.1456973000        -0.4000000000         2.1428495402         1.2714788303         1.0869516039        -1.7230190073        -1.9838400000
        0.1506153000        -0.4000000000         2.1428495402         1.2612695229         1.0716403392        -1.9889683042        -1.9838400000
        0.1556580000        -0.4000000000         2.1428495402         1.2689265034         1.0716403392        -1.7895063316        -1.9838400000
        0.1606928000        -0.4000000000         2.1428495402         1.2663741766         1.0563290744        -1.8559936558        -1.9838400000
        0.1656278000        -0.4000000000         2.1428495402         1.2612695229         1.0486734420        -1.9889683042        -1.9838400000
        0.1705280000        -0.4000000000         2.1428495402         1.2612695229         1.0359140547        -1.9889683042        -1.9838400000
        0.1757045000        -0.4000000000         2.1428495402         1.2638218497         1.0359140547        -1.9224809800        -1.9838400000
        0.1806269000        -0.4000000000         2.1428495402         1.2638218497         1.0282584224        -1.9224809800        -1.9838400000
        0.1856950000        -0.4000000000         2.1428495402         1.2689265034         1.0231546675        -1.7895063316        -1.9838400000
        0.1906056000        -0.4000000000         2.1428495402         1.2638218497         1.0129471576        -1.9224809800        -1.9838400000
        0.1956360000        -0.4000000000         2.1428495402         1.2612695229         1.0027396478        -1.9889683042        -1.9838400000
        0.2006008000        -0.4000000000         2.1428495402         1.2638218497         1.0001877703        -1.9224809800        -1.9838400000
        0.2056925000        -0.4000000000         2.1428495402         1.2638218497         0.9950840154        -1.9224809800        -1.9838400000
        0.2105582000        -0.4000000000         2.1428495402         1.2765834840         0.9823246281        -1.5900443589        -1.9838400000
        0.2155495000        -0.4000000000         2.1428495402         1.2740311571         0.9848765056        -1.6565316831        -1.9838400000
        0.2205909000        -0.4000000000         2.1428495402         1.2663741766         0.9695652408        -1.8559936558        -1.9838400000
        0.2256201000        -0.4000000000         2.1428495402         1.2663741766         0.9695652408        -1.8559936558        -1.9838400000
        0.2305938000        -0.4000000000         2.1428495402         1.2689265034         0.9568058535        -1.7895063316        -1.9838400000
        0.2355765000        -0.4000000000         2.1428495402         1.2638218497         0.9491502211        -1.9224809800        -1.9838400000
        0.2405824000        -0.4000000000         2.1428495402         1.2638218497         0.9414945888        -1.9224809800        -1.9838400000
        0.2455547000        -0.4000000000         2.1428495402         1.2663741766         0.9338389564        -1.8559936558        -1.9838400000
        0.2504963000        -0.4000000000         2.1428495402         1.2663741766         0.9287352015        -1.8559936558        -1.9838400000
        0.2555601000        -0.4000000000         2.1428495402         1.2587171960         0.9210795691        -2.0554556285        -1.9838400000
        0.2604297000        -0.4000000000         2.1428495402         1.2638218497         0.9134239367        -1.9224809800        -1.9838400000
        0.2656081000        -0.4000000000         2.1428495402         1.2714788303         0.9108720593        -1.7230190073        -1.9838400000
        0.2706338000        -0.4000000000         2.1428495402         1.2638218497         0.8981126720        -1.9224809800        -1.9838400000
        0.2756646000        -0.4000000000         2.1428495402         1.2714788303         0.8930089170        -1.7230190073        -1.9838400000
        0.2804442000        -0.4000000000         2.1428495402         1.2638218497         0.8930089170        -1.9224809800        -1.9838400000
        0.2855509000        -0.4000000000         2.1428495402         1.2689265034         0.8802495297        -1.7895063316        -1.9838400000
        0.2906722000        -0.4000000000         2.1428495402         1.2714788303         0.8725938974        -1.7230190073        -1.9838400000
        0.2955935000        -0.4000000000         2.1428495402         1.2638218497         0.8598345101        -1.9224809800        -1.9838400000
        0.3005561000        -0.4000000000         2.1428495402         1.2663741766         0.8521788777        -1.8559936558        -1.9838400000
        0.3055015000        -0.4000000000         2.1428495402         1.2638218497         0.8470751228        -1.9224809800        -1.9838400000
        0.3105567000        -0.4000000000         2.1428495402         1.2638218497         0.8394194904        -1.9224809800        -1.9838400000
        0.3154376000        -0.4000000000         2.1428495402         1.2663741766         0.8317638580        -1.8559936558        -1.9838400000
        0.3206123000        -0.4000000000         2.1428495402         1.2638218497         0.8266601031        -1.9224809800        -1.9838400000
        0.3255602000        -0.4000000000         2.1428495402         1.2663741766         0.8190044707        -1.8559936558        -1.9838400000
        0.3304999000        -0.4000000000         2.1428495402         1.2663741766         0.8113488384        -1.8559936558        -1.9838400000
        0.3355959000        -0.4000000000         2.1428495402         1.2638218497         0.8011413285        -1.9224809800        -1.9838400000
        0.3405983000        -0.4000000000         2.1428495402         1.2638218497         0.7960375736        -1.9224809800        -1.9838400000
        0.3455676000        -0.4000000000         2.1428495402         1.2612695229         0.7832781863        -1.9889683042        -1.9838400000
