% Static Verify Step 6/51  Vcmd=+0.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=1.401220 rad/s  omega_target=1.487880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0014095000         0.3000000000         2.8085050654         1.3378393285         0.5816798670         0.0056514226         1.4878800000
        0.0057056000         0.3000000000         2.8085050654         1.3378393285         0.5816798670         0.0056514226         1.4878800000
        0.0105582000         0.3000000000         2.8085050654         1.3378393285         0.5816798670         0.0056514226         1.4878800000
        0.0155288000         0.3000000000         2.8085050654         1.3429439823         0.5842317445         0.1386260710         1.4878800000
        0.0205308000         0.3000000000         2.8085050654         1.3429439823         0.5867836220         0.1386260710         1.4878800000
        0.0257492000         0.3000000000         2.8085050654         1.3378393285         0.5893354994         0.0056514226         1.4878800000
        0.0307324000         0.3000000000         2.8085050654         1.3378393285         0.5816798670         0.0056514226         1.4878800000
        0.0357165000         0.3000000000         2.8085050654         1.3454963091         0.5893354994         0.2051133952         1.4878800000
        0.0407022000         0.3000000000         2.8085050654         1.3557056165         0.5765761121         0.4710626921         1.4878800000
        0.0457319000         0.3000000000         2.8085050654         1.4118568074         0.5944392543         1.9337838251         1.4878800000
        0.0507972000         0.3000000000         2.8085050654         1.3735719045         0.5918873769         0.9364739617         1.4878800000
        0.0555994000         0.3000000000         2.8085050654         1.3812288851         0.5893354994         1.1359359344         1.4878800000
        0.0607679000         0.3000000000         2.8085050654         1.3990951731         0.6071986416         1.6013472040         1.4878800000
        0.0657179000         0.3000000000         2.8085050654         1.3812288851         0.6046467642         1.1359359344         1.4878800000
        0.0706244000         0.3000000000         2.8085050654         1.3965428462         0.6123023966         1.5348598798         1.4878800000
        0.0755511000         0.3000000000         2.8085050654         1.3914381925         0.6199580289         1.4018852313         1.4878800000
        0.0804853000         0.3000000000         2.8085050654         1.3965428462         0.6276136613         1.5348598798         1.4878800000
        0.0856260000         0.3000000000         2.8085050654         1.3990951731         0.6301655388         1.6013472040         1.4878800000
        0.0907568000         0.3000000000         2.8085050654         1.3863335388         0.6276136613         1.2689105829         1.4878800000
        0.0955534000         0.3000000000         2.8085050654         1.3888858657         0.6352692937         1.3353979071         1.4878800000
        0.1005431000         0.3000000000         2.8085050654         1.3863335388         0.6403730486         1.2689105829         1.4878800000
        0.1056422000         0.3000000000         2.8085050654         1.3914381925         0.6480286810         1.4018852313         1.4878800000
        0.1105466000         0.3000000000         2.8085050654         1.3837812120         0.6429249261         1.2024232586         1.4878800000
        0.1155258000         0.3000000000         2.8085050654         1.3888858657         0.6582361908         1.3353979071         1.4878800000
        0.1205658000         0.3000000000         2.8085050654         1.3888858657         0.6556843134         1.3353979071         1.4878800000
        0.1255738000         0.3000000000         2.8085050654         1.3888858657         0.6658918232         1.3353979071         1.4878800000
        0.1305919000         0.3000000000         2.8085050654         1.3914381925         0.6658918232         1.4018852313         1.4878800000
        0.1354716000         0.3000000000         2.8085050654         1.3837812120         0.6735474556         1.2024232586         1.4878800000
        0.1407137000         0.3000000000         2.8085050654         1.3965428462         0.6837549654         1.5348598798         1.4878800000
        0.1456733000         0.3000000000         2.8085050654         1.3888858657         0.6837549654         1.3353979071         1.4878800000
        0.1505146000         0.3000000000         2.8085050654         1.3888858657         0.6914105978         1.3353979071         1.4878800000
        0.1555244000         0.3000000000         2.8085050654         1.3939905194         0.7041699851         1.4683725555         1.4878800000
        0.1607498000         0.3000000000         2.8085050654         1.3939905194         0.7067218625         1.4683725555         1.4878800000
        0.1656897000         0.3000000000         2.8085050654         1.3939905194         0.7143774949         1.4683725555         1.4878800000
        0.1705581000         0.3000000000         2.8085050654         1.4016475000         0.7296887597         1.6678345282         1.4878800000
        0.1756004000         0.3000000000         2.8085050654         1.4016475000         0.7322406371         1.6678345282         1.4878800000
        0.1807321000         0.3000000000         2.8085050654         1.3939905194         0.7322406371         1.4683725555         1.4878800000
        0.1856095000         0.3000000000         2.8085050654         1.3990951731         0.7398962695         1.6013472040         1.4878800000
        0.1907328000         0.3000000000         2.8085050654         1.3990951731         0.7450000244         1.6013472040         1.4878800000
        0.1955630000         0.3000000000         2.8085050654         1.3965428462         0.7501037793         1.5348598798         1.4878800000
        0.2006605000         0.3000000000         2.8085050654         1.3939905194         0.7501037793         1.4683725555         1.4878800000
        0.2055893000         0.3000000000         2.8085050654         1.3990951731         0.7603112892         1.6013472040         1.4878800000
        0.2107631000         0.3000000000         2.8085050654         1.3990951731         0.7679669216         1.6013472040         1.4878800000
        0.2155830000         0.3000000000         2.8085050654         1.4016475000         0.7730706765         1.6678345282         1.4878800000
        0.2207447000         0.3000000000         2.8085050654         1.3965428462         0.7807263088         1.5348598798         1.4878800000
        0.2255794000         0.3000000000         2.8085050654         1.4016475000         0.7909338187         1.6678345282         1.4878800000
        0.2305958000         0.3000000000         2.8085050654         1.3990951731         0.7909338187         1.6013472040         1.4878800000
        0.2355006000         0.3000000000         2.8085050654         1.3990951731         0.7985894511         1.6013472040         1.4878800000
        0.2405647000         0.3000000000         2.8085050654         1.3939905194         0.7960375736         1.4683725555         1.4878800000
        0.2454915000         0.3000000000         2.8085050654         1.3965428462         0.8113488384         1.5348598798         1.4878800000
        0.2506238000         0.3000000000         2.8085050654         1.3990951731         0.8164525933         1.6013472040         1.4878800000
        0.2558085000         0.3000000000         2.8085050654         1.3939905194         0.8215563482         1.4683725555         1.4878800000
        0.2605543000         0.3000000000         2.8085050654         1.3914381925         0.8215563482         1.4018852313         1.4878800000
        0.2657244000         0.3000000000         2.8085050654         1.3914381925         0.8292119806         1.4018852313         1.4878800000
        0.2705655000         0.3000000000         2.8085050654         1.3990951731         0.8419713679         1.6013472040         1.4878800000
        0.2756838000         0.3000000000         2.8085050654         1.3990951731         0.8470751228         1.6013472040         1.4878800000
        0.2807187000         0.3000000000         2.8085050654         1.3965428462         0.8598345101         1.5348598798         1.4878800000
        0.2856508000         0.3000000000         2.8085050654         1.4016475000         0.8623863875         1.6678345282         1.4878800000
        0.2905457000         0.3000000000         2.8085050654         1.3710195777         0.8623863875         0.8699866375         1.4878800000
        0.2956394000         0.3000000000         2.8085050654         1.3888858657         0.8674901425         1.3353979071         1.4878800000
        0.3007242000         0.3000000000         2.8085050654         1.3990951731         0.8776976523         1.6013472040         1.4878800000
