% Static Verify Step 6/51  Vcmd=+0.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=2.454213 rad/s  omega_target=2.489640 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012416000         0.3000000000         2.8869905734         1.3327346748         1.6151902379        -0.1323097752         2.4896400000
        0.0055935000         0.3000000000         2.8869905734         1.3301823480         1.6177421154        -0.1987970994         2.4896400000
        0.0104825000         0.3000000000         2.8869905734         1.3429439823         1.6305015027         0.1336395217         2.4896400000
        0.0155509000         0.3000000000         2.8869905734         1.3403916554         1.6305015027         0.0671521975         2.4896400000
        0.0205193000         0.3000000000         2.8869905734         1.3378393285         1.6228458703         0.0006648732         2.4896400000
        0.0254790000         0.3000000000         2.8869905734         1.3301823480         1.6177421154        -0.1987970994         2.4896400000
        0.0305179000         0.3000000000         2.8869905734         1.3199730405         1.6253977478        -0.4647463963         2.4896400000
        0.0358156000         0.3000000000         2.8869905734         1.3990951731         1.6330533802         1.5963606547         2.4896400000
        0.0404886000         0.3000000000         2.8869905734         1.4169614611         1.6330533802         2.0617719243         2.4896400000
        0.0457081000         0.3000000000         2.8869905734         1.3965428462         1.6458127674         1.5298733305         2.4896400000
        0.0505000000         0.3000000000         2.8869905734         1.4016475000         1.6483646449         1.6628479789         2.4896400000
        0.0555153000         0.3000000000         2.8869905734         1.4144091342         1.6458127674         1.9952846000         2.4896400000
        0.0604835000         0.3000000000         2.8869905734         1.3990951731         1.6585721547         1.5963606547         2.4896400000
        0.0654562000         0.3000000000         2.8869905734         1.4118568074         1.6611240322         1.9287972758         2.4896400000
        0.0704800000         0.3000000000         2.8869905734         1.4144091342         1.6662277871         1.9952846000         2.4896400000
        0.0754770000         0.3000000000         2.8869905734         1.4093044805         1.6764352970         1.8623099516         2.4896400000
        0.0805026000         0.3000000000         2.8869905734         1.4093044805         1.6891946843         1.8623099516         2.4896400000
        0.0854752000         0.3000000000         2.8869905734         1.4246184417         1.6968503166         2.2612338969         2.4896400000
        0.0905042000         0.3000000000         2.8869905734         1.4195137880         1.7045059490         2.1282592485         2.4896400000
        0.0954824000         0.3000000000         2.8869905734         1.4118568074         1.7045059490         1.9287972758         2.4896400000
        0.1005276000         0.3000000000         2.8869905734         1.4118568074         1.7172653363         1.9287972758         2.4896400000
        0.1054168000         0.3000000000         2.8869905734         1.4144091342         1.7147134588         1.9952846000         2.4896400000
        0.1107640000         0.3000000000         2.8869905734         1.4195137880         1.7300247236         2.1282592485         2.4896400000
        0.1155008000         0.3000000000         2.8869905734         1.4246184417         1.7402322334         2.2612338969         2.4896400000
        0.1205488000         0.3000000000         2.8869905734         1.4144091342         1.7453359884         1.9952846000         2.4896400000
        0.1255217000         0.3000000000         2.8869905734         1.4195137880         1.7504397433         2.1282592485         2.4896400000
