% Static Verify Step 15/51  Vcmd=-0.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-5.607208 rad/s  omega_target=-5.809160 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0033688000        -0.7000000000         1.8635483188         1.3403916554         2.8196763986         0.0671521975        -5.8091600000
        0.0056953000        -0.7000000000         1.8635483188         1.3429439823         2.8222282761         0.1336395217        -5.8091600000
        0.0106682000        -0.7000000000         1.8635483188         1.3327346748         2.8094688888        -0.1323097752        -5.8091600000
        0.0156581000        -0.7000000000         1.8635483188         1.3352870017         2.8196763986        -0.0658224510        -5.8091600000
        0.0206928000        -0.7000000000         1.8635483188         1.3429439823         2.8222282761         0.1336395217        -5.8091600000
        0.0256943000        -0.7000000000         1.8635483188         1.3199730405         2.8145726437        -0.4647463963        -5.8091600000
        0.0306301000        -0.7000000000         1.8635483188         1.1693857560         2.8018132564        -4.3874985257        -5.8091600000
        0.0357117000        -0.7000000000         1.8635483188         1.2459555617         2.7941576240        -2.3928787989        -5.8091600000
        0.0405948000        -0.7000000000         1.8635483188         1.2459555617         2.7865019916        -2.3928787989        -5.8091600000
        0.0459083000        -0.7000000000         1.8635483188         1.1846997172         2.7711907269        -3.9885745804        -5.8091600000
        0.0504603000        -0.7000000000         1.8635483188         1.1923566977         2.7507757072        -3.7891126077        -5.8091600000
        0.0554890000        -0.7000000000         1.8635483188         1.2025660052         2.7482238297        -3.5231633108        -5.8091600000
        0.0604861000        -0.7000000000         1.8635483188         1.1795950634         2.7278088101        -4.1215492288        -5.8091600000
        0.0655786000        -0.7000000000         1.8635483188         1.1846997172         2.7176013002        -3.9885745804        -5.8091600000
        0.0705263000        -0.7000000000         1.8635483188         1.2000136783         2.7022900355        -3.5896506350        -5.8091600000
        0.0754916000        -0.7000000000         1.8635483188         1.1566241217         2.6844268933        -4.7199351469        -5.8091600000
