% Static Verify Step 15/51  Vcmd=-0.7000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-3.405979 rad/s  omega_target=-3.471720 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012071000        -0.7000000000         2.0367110565         1.3429439823         0.5689204797         0.1386260710        -3.4717200000
        0.0055306000        -0.7000000000         2.0367110565         1.3378393285         0.5663686023         0.0056514226        -3.4717200000
        0.0106702000        -0.7000000000         2.0367110565         1.3327346748         0.5587129699        -0.1273232259        -3.4717200000
        0.0155402000        -0.7000000000         2.0367110565         1.3378393285         0.5638167248         0.0056514226        -3.4717200000
        0.0204857000        -0.7000000000         2.0367110565         1.3352870017         0.5638167248        -0.0608359017        -3.4717200000
        0.0254536000        -0.7000000000         2.0367110565         1.3301823480         0.5587129699        -0.1938105501        -3.4717200000
        0.0305651000        -0.7000000000         2.0367110565         1.2893451183         0.5612648474        -1.2576077377        -3.4717200000
        0.0358748000        -0.7000000000         2.0367110565         1.2178799663         0.5536092150        -3.1192528161        -3.4717200000
        0.0406154000        -0.7000000000         2.0367110565         1.2638218497         0.5408498277        -1.9224809800        -3.4717200000
        0.0455849000        -0.7000000000         2.0367110565         1.2689265034         0.5306423179        -1.7895063316        -3.4717200000
        0.0505505000        -0.7000000000         2.0367110565         1.2051183320         0.5229866855        -3.4516894372        -3.4717200000
        0.0555457000        -0.7000000000         2.0367110565         1.2510602154         0.5178829306        -2.2549176011        -3.4717200000
        0.0605742000        -0.7000000000         2.0367110565         1.2127753126         0.5025716658        -3.2522274645        -3.4717200000
        0.0657522000        -0.7000000000         2.0367110565         1.2153276394         0.4898122785        -3.1857401403        -3.4717200000
        0.0705351000        -0.7000000000         2.0367110565         1.2382985811         0.4847085236        -2.5873542223        -3.4717200000
        0.0756121000        -0.7000000000         2.0367110565         1.2331939274         0.4821566461        -2.7203288707        -3.4717200000
        0.0806262000        -0.7000000000         2.0367110565         1.2178799663         0.4642935039        -3.1192528161        -3.4717200000
        0.0857195000        -0.7000000000         2.0367110565         1.2306416006         0.4438784843        -2.7868161950        -3.4717200000
        0.0907532000        -0.7000000000         2.0367110565         1.2102229857         0.4387747293        -3.3187147888        -3.4717200000
        0.0955757000        -0.7000000000         2.0367110565         1.2255369469         0.4285672195        -2.9197908434        -3.4717200000
        0.1006912000        -0.7000000000         2.0367110565         1.2280892737         0.4234634646        -2.8533035192        -3.4717200000
        0.1057372000        -0.7000000000         2.0367110565         1.2229846200         0.4056003224        -2.9862781676        -3.4717200000
        0.1107639000        -0.7000000000         2.0367110565         1.2204322931         0.3902890576        -3.0527654919        -3.4717200000
        0.1155466000        -0.7000000000         2.0367110565         1.2204322931         0.3826334252        -3.0527654919        -3.4717200000
        0.1207774000        -0.7000000000         2.0367110565         1.2204322931         0.3698740379        -3.0527654919        -3.4717200000
        0.1257105000        -0.7000000000         2.0367110565         1.2127753126         0.3545627732        -3.2522274645        -3.4717200000
        0.1307403000        -0.7000000000         2.0367110565         1.2127753126         0.3418033859        -3.2522274645        -3.4717200000
        0.1357405000        -0.7000000000         2.0367110565         1.2204322931         0.3315958761        -3.0527654919        -3.4717200000
        0.1405663000        -0.7000000000         2.0367110565         1.2051183320         0.3162846113        -3.4516894372        -3.4717200000
        0.1455261000        -0.7000000000         2.0367110565         1.2178799663         0.3035252240        -3.1192528161        -3.4717200000
        0.1504931000        -0.7000000000         2.0367110565         1.2051183320         0.2856620818        -3.4516894372        -3.4717200000
        0.1555094000        -0.7000000000         2.0367110565         1.2076706589         0.2754545720        -3.3852021130        -3.4717200000
        0.1605318000        -0.7000000000         2.0367110565         1.2153276394         0.2703508170        -3.1857401403        -3.4717200000
        0.1657638000        -0.7000000000         2.0367110565         1.2076706589         0.2550395523        -3.3852021130        -3.4717200000
        0.1705935000        -0.7000000000         2.0367110565         1.2102229857         0.2422801650        -3.3187147888        -3.4717200000
        0.1756238000        -0.7000000000         2.0367110565         1.2102229857         0.2244170228        -3.3187147888        -3.4717200000
        0.1805555000        -0.7000000000         2.0367110565         1.2025660052         0.2167613904        -3.5181767615        -3.4717200000
        0.1857228000        -0.7000000000         2.0367110565         1.2178799663         0.2040020031        -3.1192528161        -3.4717200000
        0.1906346000        -0.7000000000         2.0367110565         1.2127753126         0.1963463707        -3.2522274645        -3.4717200000
        0.1955675000        -0.7000000000         2.0367110565         1.2102229857         0.1759313511        -3.3187147888        -3.4717200000
        0.2006294000        -0.7000000000         2.0367110565         1.2051183320         0.1631719638        -3.4516894372        -3.4717200000
        0.2056038000        -0.7000000000         2.0367110565         1.2102229857         0.1478606990        -3.3187147888        -3.4717200000
        0.2106434000        -0.7000000000         2.0367110565         1.2000136783         0.1351013117        -3.5846640857        -3.4717200000
        0.2156275000        -0.7000000000         2.0367110565         1.2051183320         0.1197900470        -3.4516894372        -3.4717200000
        0.2204823000        -0.7000000000         2.0367110565         1.2051183320         0.1095825371        -3.4516894372        -3.4717200000
        0.2257341000        -0.7000000000         2.0367110565         1.2000136783         0.0917193949        -3.5846640857        -3.4717200000
        0.2306854000        -0.7000000000         2.0367110565         1.2076706589         0.0866156400        -3.3852021130        -3.4717200000
        0.2358459000        -0.7000000000         2.0367110565         1.2051183320         0.0636487429        -3.4516894372        -3.4717200000
        0.2405632000        -0.7000000000         2.0367110565         1.1923566977         0.0457856007        -3.7841260584        -3.4717200000
        0.2457059000        -0.7000000000         2.0367110565         1.1923566977         0.0304743359        -3.7841260584        -3.4717200000
        0.2505185000        -0.7000000000         2.0367110565         1.2204322931         0.0304743359        -3.0527654919        -3.4717200000
        0.2555282000        -0.7000000000         2.0367110565         1.2025660052         0.0177149486        -3.5181767615        -3.4717200000
        0.2605100000        -0.7000000000         2.0367110565         1.1898043709        -0.0052519485        -3.8506133826        -3.4717200000
        0.2654906000        -0.7000000000         2.0367110565         1.2076706589         0.0024036839        -3.3852021130        -3.4717200000
        0.2706184000        -0.7000000000         2.0367110565         1.2025660052         0.0075074388        -3.5181767615        -3.4717200000
        0.2754548000        -0.7000000000         2.0367110565         1.2025660052        -0.0001481936        -3.5181767615        -3.4717200000
        0.2807354000        -0.7000000000         2.0367110565         1.2051183320        -0.0001481936        -3.4516894372        -3.4717200000
        0.2857563000        -0.7000000000         2.0367110565         1.1923566977         0.0024036839        -3.7841260584        -3.4717200000
        0.2907698000        -0.7000000000         2.0367110565         1.2127753126        -0.0052519485        -3.2522274645        -3.4717200000
        0.2957683000        -0.7000000000         2.0367110565         1.2076706589         0.0024036839        -3.3852021130        -3.4717200000
        0.3007153000        -0.7000000000         2.0367110565         1.1923566977         0.0049555613        -3.7841260584        -3.4717200000
        0.3056180000        -0.7000000000         2.0367110565         1.2051183320         1.1099185011        -3.4516894372        -3.4717200000
        0.3105879000        -0.7000000000         2.0367110565         1.2025660052         1.1048147461        -3.5181767615        -3.4717200000
        0.3157210000        -0.7000000000         2.0367110565         1.2000136783         1.1226778884        -3.5846640857        -3.4717200000
        0.3205951000        -0.7000000000         2.0367110565         1.2051183320         1.1150222560        -3.4516894372        -3.4717200000
        0.3255433000        -0.7000000000         2.0367110565         1.2051183320         5.0117391359        -3.4516894372        -3.4717200000
        0.3306517000        -0.7000000000         2.0367110565         1.1923566977         4.9964278711        -3.7841260584        -3.4717200000
        0.3357559000        -0.7000000000         2.0367110565         1.1949090246         5.0066353810        -3.7176387341        -3.4717200000
        0.3406266000        -0.7000000000         2.0367110565         1.2000136783         5.0015316260        -3.5846640857        -3.4717200000
        0.3459222000        -0.7000000000         2.0367110565         1.1949090246         5.0142910133        -3.7176387341        -3.4717200000
        0.3507369000        -0.7000000000         2.0367110565         1.2000136783         5.0040835035        -3.5846640857        -3.4717200000
        0.3558163000        -0.7000000000         2.0367110565         1.2000136783         5.0040835035        -3.5846640857        -3.4717200000
        0.3606250000        -0.7000000000         2.0367110565         1.1974613514         5.0117391359        -3.6511514099        -3.4717200000
        0.3655181000        -0.7000000000         2.0367110565         1.1974613514         5.0040835035        -3.6511514099        -3.4717200000
        0.3707266000        -0.7000000000         2.0367110565         1.2000136783         4.9913241162        -3.5846640857        -3.4717200000
        0.3755749000        -0.7000000000         2.0367110565         1.1923566977         4.9862203613        -3.7841260584        -3.4717200000
        0.3805480000        -0.7000000000         2.0367110565         1.2051183320         4.9683572191        -3.4516894372        -3.4717200000
        0.3857255000        -0.7000000000         2.0367110565         1.1949090246         4.9453903219        -3.7176387341        -3.4717200000
        0.3907613000        -0.7000000000         2.0367110565         1.1795950634         4.9300790572        -4.1165626795        -3.4717200000
        0.3957316000        -0.7000000000         2.0367110565         1.2051183320         4.9198715474        -3.4516894372        -3.4717200000
        0.4005983000        -0.7000000000         2.0367110565         1.1898043709         4.9045602826        -3.8506133826        -3.4717200000
        0.4055609000        -0.7000000000         2.0367110565         1.2000136783         4.8969046502        -3.5846640857        -3.4717200000
        0.4105552000        -0.7000000000         2.0367110565         1.2127753126         4.8815933855        -3.2522274645        -3.4717200000
        0.4155563000        -0.7000000000         2.0367110565         1.1898043709         4.8662821207        -3.8506133826        -3.4717200000
        0.4205606000        -0.7000000000         2.0367110565         1.2000136783         4.8509708560        -3.5846640857        -3.4717200000
        0.4255513000        -0.7000000000         2.0367110565         1.2204322931         4.8382114687        -3.0527654919        -3.4717200000
        0.4305519000        -0.7000000000         2.0367110565         1.1846997172         4.8152445715        -3.9835880310        -3.4717200000
        0.4356489000        -0.7000000000         2.0367110565         1.1974613514         4.7999333068        -3.6511514099        -3.4717200000
        0.4405486000        -0.7000000000         2.0367110565         1.2000136783         4.7922776744        -3.5846640857        -3.4717200000
        0.4456530000        -0.7000000000         2.0367110565         1.1898043709         4.7718626547        -3.8506133826        -3.4717200000
        0.4504467000        -0.7000000000         2.0367110565         1.1846997172         4.7514476351        -3.9835880310        -3.4717200000
        0.4556209000        -0.7000000000         2.0367110565         1.2000136783         4.7412401252        -3.5846640857        -3.4717200000
        0.4604673000        -0.7000000000         2.0367110565         1.1923566977         4.7259288605        -3.7841260584        -3.4717200000
        0.4655067000        -0.7000000000         2.0367110565         1.2025660052         4.7157213506        -3.5181767615        -3.4717200000
        0.4705507000        -0.7000000000         2.0367110565         1.2025660052         4.7055138408        -3.5181767615        -3.4717200000
        0.4754446000        -0.7000000000         2.0367110565         1.1821473903         4.6748913113        -4.0500753553        -3.4717200000
        0.4804443000        -0.7000000000         2.0367110565         1.1923566977         4.6595800465        -3.7841260584        -3.4717200000
        0.4855759000        -0.7000000000         2.0367110565         1.2051183320         4.6519244142        -3.4516894372        -3.4717200000
        0.4904475000        -0.7000000000         2.0367110565         1.1949090246         4.6442687818        -3.7176387341        -3.4717200000
        0.4954454000        -0.7000000000         2.0367110565         1.2051183320         4.6264056396        -3.4516894372        -3.4717200000
        0.5005742000        -0.7000000000         2.0367110565         1.2000136783         4.6110943748        -3.5846640857        -3.4717200000
        0.5054635000        -0.7000000000         2.0367110565         1.1898043709         4.5932312326        -3.8506133826        -3.4717200000
        0.5104506000        -0.7000000000         2.0367110565         1.2051183320         4.5779199678        -3.4516894372        -3.4717200000
        0.5154442000        -0.7000000000         2.0367110565         1.1898043709         4.5677124580        -3.8506133826        -3.4717200000
        0.5206596000        -0.7000000000         2.0367110565         1.2000136783         4.5600568256        -3.5846640857        -3.4717200000
        0.5254903000        -0.7000000000         2.0367110565         1.2025660052         4.5319861736        -3.5181767615        -3.4717200000
        0.5304848000        -0.7000000000         2.0367110565         1.1872520440         4.5243305412        -3.9171007068        -3.4717200000
        0.5354868000        -0.7000000000         2.0367110565         1.2025660052         4.5166749088        -3.5181767615        -3.4717200000
        0.5405451000        -0.7000000000         2.0367110565         1.2025660052         4.4962598892        -3.5181767615        -3.4717200000
        0.5454995000        -0.7000000000         2.0367110565         1.1795950634         4.4732929920        -4.1165626795        -3.4717200000
        0.5505432000        -0.7000000000         2.0367110565         1.2153276394         4.4732929920        -3.1857401403        -3.4717200000
        0.5555865000        -0.7000000000         2.0367110565         1.1898043709         4.4477742174        -3.8506133826        -3.4717200000
        0.5606814000        -0.7000000000         2.0367110565         1.1898043709         4.4375667076        -3.8506133826        -3.4717200000
        0.5655640000        -0.7000000000         2.0367110565         1.1974613514         4.4222554428        -3.6511514099        -3.4717200000
        0.5706903000        -0.7000000000         2.0367110565         1.2025660052         4.4145998105        -3.5181767615        -3.4717200000
        0.5755484000        -0.7000000000         2.0367110565         1.1949090246         4.3941847908        -3.7176387341        -3.4717200000
        0.5805008000        -0.7000000000         2.0367110565         1.1923566977         4.3737697711        -3.7841260584        -3.4717200000
        0.5855731000        -0.7000000000         2.0367110565         1.1821473903         4.3610103838        -4.0500753553        -3.4717200000
        0.5906316000        -0.7000000000         2.0367110565         1.1974613514         4.3508028740        -3.6511514099        -3.4717200000
        0.5955556000        -0.7000000000         2.0367110565         1.2076706589         4.3431472416        -3.3852021130        -3.4717200000
        0.6005746000        -0.7000000000         2.0367110565         1.1923566977         4.3252840994        -3.7841260584        -3.4717200000
        0.6056813000        -0.7000000000         2.0367110565         1.1795950634         4.3048690797        -4.1165626795        -3.4717200000
        0.6105452000        -0.7000000000         2.0367110565         1.1923566977         4.2946615699        -3.7841260584        -3.4717200000
        0.6156072000        -0.7000000000         2.0367110565         1.2000136783         4.2793503051        -3.5846640857        -3.4717200000
        0.6206074000        -0.7000000000         2.0367110565         1.2025660052         4.2665909178        -3.5181767615        -3.4717200000
        0.6256342000        -0.7000000000         2.0367110565         1.1949090246         4.2512796531        -3.7176387341        -3.4717200000
        0.6307534000        -0.7000000000         2.0367110565         1.1949090246         4.2410721433        -3.7176387341        -3.4717200000
        0.6355874000        -0.7000000000         2.0367110565         1.2025660052         4.2308646334        -3.5181767615        -3.4717200000
        0.6406232000        -0.7000000000         2.0367110565         1.2051183320         4.2155533687        -3.4516894372        -3.4717200000
        0.6455541000        -0.7000000000         2.0367110565         1.2025660052         4.2027939814        -3.5181767615        -3.4717200000
        0.6507244000        -0.7000000000         2.0367110565         1.1949090246         4.1823789617        -3.7176387341        -3.4717200000
        0.6555587000        -0.7000000000         2.0367110565         1.1949090246         4.1619639420        -3.7176387341        -3.4717200000
        0.6607031000        -0.7000000000         2.0367110565         1.1872520440         4.1466526773        -3.9171007068        -3.4717200000
        0.6656546000        -0.7000000000         2.0367110565         1.2000136783         4.1338932900        -3.5846640857        -3.4717200000
        0.6705119000        -0.7000000000         2.0367110565         1.2051183320         4.1262376576        -3.4516894372        -3.4717200000
        0.6756659000        -0.7000000000         2.0367110565         1.1898043709         4.1058226379        -3.8506133826        -3.4717200000
        0.6805151000        -0.7000000000         2.0367110565         1.2051183320         4.1007188830        -3.4516894372        -3.4717200000
        0.6857390000        -0.7000000000         2.0367110565         1.2025660052         4.0905113732        -3.5181767615        -3.4717200000
        0.6907557000        -0.7000000000         2.0367110565         1.1846997172         4.0752001084        -3.9835880310        -3.4717200000
        0.6957679000        -0.7000000000         2.0367110565         1.2051183320         4.0573369662        -3.4516894372        -3.4717200000
        0.7005876000        -0.7000000000         2.0367110565         1.1923566977         4.0394738240        -3.7841260584        -3.4717200000
        0.7057680000        -0.7000000000         2.0367110565         1.1898043709         4.0267144367        -3.8506133826        -3.4717200000
        0.7107646000        -0.7000000000         2.0367110565         1.2025660052         4.0139550494        -3.5181767615        -3.4717200000
        0.7155557000        -0.7000000000         2.0367110565         1.2000136783         4.0062994170        -3.5846640857        -3.4717200000
        0.7204932000        -0.7000000000         2.0367110565         1.2000136783         3.9986437847        -3.5846640857        -3.4717200000
        0.7253792000        -0.7000000000         2.0367110565         1.2178799663         3.9858843974        -3.1192528161        -3.4717200000
        0.7305221000        -0.7000000000         2.0367110565         1.1923566977         3.9654693777        -3.7841260584        -3.4717200000
        0.7357312000        -0.7000000000         2.0367110565         1.1923566977         3.9450543580        -3.7841260584        -3.4717200000
