% Static Verify Step 44/51  Vcmd=+2.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=17.800319 rad/s  omega_target=18.257360 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0013078000         2.2000000000         4.0939652876         1.3454963091         1.9775568371         0.2001268459        18.2573600000
        0.0054806000         2.2000000000         4.0939652876         1.3378393285         1.9699012047         0.0006648732        18.2573600000
        0.0104594000         2.2000000000         4.0939652876         1.3352870017         1.9699012047        -0.0658224510        18.2573600000
        0.0154464000         2.2000000000         4.0939652876         1.3531532897         1.9775568371         0.3995888186        18.2573600000
        0.0205118000         2.2000000000         4.0939652876         1.6568801856         1.9928681019         8.3115804016        18.2573600000
        0.0254584000         2.2000000000         4.0939652876         1.6083859753         2.0132831215         7.0483212413        18.2573600000
        0.0304708000         2.2000000000         4.0939652876         1.6288045902         2.0413537736         7.5802198351        18.2573600000
        0.0354433000         2.2000000000         4.0939652876         1.6977174153         2.0745281806         9.3753775892        18.2573600000
        0.0405052000         2.2000000000         4.0939652876         1.7436592987         2.1179100974        10.5721494253        18.2573600000
        0.0454461000         2.2000000000         4.0939652876         1.6977174153         2.1485326269         9.3753775892        18.2573600000
        0.0504412000         2.2000000000         4.0939652876         1.7308976644         2.1868107888        10.2397128042        18.2573600000
        0.0555289000         2.2000000000         4.0939652876         1.8202291044         2.2429520929        12.5667691521        18.2573600000
        0.0605214000         2.2000000000         4.0939652876         1.7947058358         2.2914377646        11.9018959098        18.2573600000
        0.0655215000         2.2000000000         4.0939652876         1.7640779136         2.3220602941        11.1040480191        18.2573600000
        0.0704722000         2.2000000000         4.0939652876         1.8278860850         2.3705459658        12.7662311248        18.2573600000
        0.0754458000         2.2000000000         4.0939652876         1.8227814313         2.4292391474        12.6332564763        18.2573600000
        0.0805587000         2.2000000000         4.0939652876         1.8406477193         2.4777248191        13.0986677459        18.2573600000
        0.0854903000         2.2000000000         4.0939652876         1.8457523730         2.5185548584        13.2316423944        18.2573600000
        0.0904999000         2.2000000000         4.0939652876         1.8610663341         2.5695924076        13.6305663397        18.2573600000
