% Static Verify Step 44/51  Vcmd=+2.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=16.261304 rad/s  omega_target=15.764100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006583000         2.2000000000         3.7779993246         1.3352870017         1.8244441896        -0.0355707185        15.7641000000
        0.0054530000         2.2000000000         3.7779993246         1.3429439823         1.8320998220         0.1638912542        15.7641000000
        0.0104594000         2.2000000000         3.7779993246         1.3352870017         1.8218923121        -0.0355707185        15.7641000000
        0.0156502000         2.2000000000         3.7779993246         1.3378393285         1.8269960670         0.0309166058        15.7641000000
        0.0204684000         2.2000000000         3.7779993246         1.5573394382         1.8295479445         5.7488264893        15.7641000000
        0.0255749000         2.2000000000         3.7779993246         1.5701010725         1.8601704740         6.0812631104        15.7641000000
        0.0305192000         2.2000000000         3.7779993246         1.5394731502         1.8703779838         5.2834152197        15.7641000000
        0.0354188000         2.2000000000         3.7779993246         1.6134906290         1.8958967584         7.2115476222        15.7641000000
        0.0404506000         2.2000000000         3.7779993246         1.6747464736         1.9341749203         8.8072434037        15.7641000000
        0.0456383000         2.2000000000         3.7779993246         1.6339092439         1.9622455724         7.7434462161        15.7641000000
        0.0504730000         2.2000000000         3.7779993246         1.6364615707         2.0030756117         7.8099335403        15.7641000000
        0.0554089000         2.2000000000         3.7779993246         1.7334499913         2.0311462638        10.3364518609        15.7641000000
        0.0604058000         2.2000000000         3.7779993246         1.6951650884         2.0617687933         9.3391419975        15.7641000000
        0.0654421000         2.2000000000         3.7779993246         1.6798511273         2.1102544650         8.9402180521        15.7641000000
        0.0704096000         2.2000000000         3.7779993246         1.7462116256         2.1408769945        10.6688884820        15.7641000000
        0.0754477000         2.2000000000         3.7779993246         1.7308976644         2.1842589113        10.2699645367        15.7641000000
        0.0804165000         2.2000000000         3.7779993246         1.7206883570         2.2123295633        10.0040152398        15.7641000000
        0.0854634000         2.2000000000         3.7779993246         1.7334499913         2.2531596027        10.3364518609        15.7641000000
        0.0904144000         2.2000000000         3.7779993246         1.7564209330         2.3041971519        10.9348377789        15.7641000000
        0.0954108000         2.2000000000         3.7779993246         1.7513162793         2.3348196814        10.8018631305        15.7641000000
        0.1004757000         2.2000000000         3.7779993246         1.7819442016         2.3884091080        11.5997110212        15.7641000000
        0.1054179000         2.2000000000         3.7779993246         1.7717348941         2.4241353924        11.3337617243        15.7641000000
        0.1104787000         2.2000000000         3.7779993246         1.7640779136         2.4649654318        11.1342997516        15.7641000000
        0.1153744000         2.2000000000         3.7779993246         1.7921535090         2.5108992261        11.8656603181        15.7641000000
        0.1204545000         2.2000000000         3.7779993246         1.7819442016         2.5670405302        11.5997110212        15.7641000000
        0.1254771000         2.2000000000         3.7779993246         1.7947058358         2.6027668146        11.9321476423        15.7641000000
        0.1304062000         2.2000000000         3.7779993246         1.8074674701         2.6538043638        12.2645842635        15.7641000000
        0.1353926000         2.2000000000         3.7779993246         1.7921535090         2.6920825256        11.8656603181        15.7641000000
        0.1404626000         2.2000000000         3.7779993246         1.8253337581         2.7558794621        12.7299955331        15.7641000000
        0.1454086000         2.2000000000         3.7779993246         1.8176767776         2.7890538691        12.5305335604        15.7641000000
        0.1504680000         2.2000000000         3.7779993246         1.8176767776         2.8451951732        12.5305335604        15.7641000000
        0.1554742000         2.2000000000         3.7779993246         1.8329907387         2.8936808449        12.9294575057        15.7641000000
        0.1604119000         2.2000000000         3.7779993246         1.8406477193         2.9447183941        13.1289194784        15.7641000000
        0.1654103000         2.2000000000         3.7779993246         1.8329907387         2.9957559433        12.9294575057        15.7641000000
        0.1705222000         2.2000000000         3.7779993246         1.8355430655         3.0518972474        12.9959448300        15.7641000000
        0.1755018000         2.2000000000         3.7779993246         1.8559616804         3.0978310416        13.5278434238        15.7641000000
        0.1804147000         2.2000000000         3.7779993246         1.8457523730         3.1437648359        13.2618941269        15.7641000000
        0.1854500000         2.2000000000         3.7779993246         1.8457523730         3.1999061400        13.2618941269        15.7641000000
        0.1904614000         2.2000000000         3.7779993246         1.8585140073         3.2509436892        13.5943307480        15.7641000000
        0.1954889000         2.2000000000         3.7779993246         1.8483046998         3.3019812383        13.3283814511        15.7641000000
        0.2004444000         2.2000000000         3.7779993246         1.8585140073         3.3632262974        13.5943307480        15.7641000000
        0.2054109000         2.2000000000         3.7779993246         1.8661709878         3.4040563367        13.7937927207        15.7641000000
        0.2104241000         2.2000000000         3.7779993246         1.8585140073         3.4627495183        13.5943307480        15.7641000000
        0.2154436000         2.2000000000         3.7779993246         1.8712756415         3.5112351900        13.9267673691        15.7641000000
        0.2204436000         2.2000000000         3.7779993246         1.8712756415         3.5775840039        13.9267673691        15.7641000000
        0.2254119000         2.2000000000         3.7779993246         1.8687233147         3.6235177982        13.8602800449        15.7641000000
        0.2304404000         2.2000000000         3.7779993246         1.8814849490         3.6745553474        14.1927166660        15.7641000000
        0.2354513000         2.2000000000         3.7779993246         1.8712756415         3.7306966515        13.9267673691        15.7641000000
        0.2404760000         2.2000000000         3.7779993246         1.8840372758         3.7868379556        14.2592039903        15.7641000000
        0.2455210000         2.2000000000         3.7779993246         1.8865896027         3.8506348920        14.3256913145        15.7641000000
        0.2504717000         2.2000000000         3.7779993246         1.9044558907         3.9042243187        14.7911025841        15.7641000000
        0.2554844000         2.2000000000         3.7779993246         1.8763802953         3.9527099904        14.0597420176        15.7641000000
        0.2605012000         2.2000000000         3.7779993246         1.8916942564         4.0088512945        14.4586659630        15.7641000000
