% Static Verify Step 42/51  Vcmd=+2.1000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=10.083468 rad/s  omega_target=10.415160 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008711000         2.1000000000         3.3738581413         1.3786765582         4.1696195744         1.0694486102        10.4151600000
        0.0056414000         2.1000000000         3.3738581413         1.3429439823         4.1670676969         0.1386260710        10.4151600000
        0.0106560000         2.1000000000         3.3738581413         1.3454963091         4.1721714519         0.2051133952        10.4151600000
        0.0156222000         2.1000000000         3.3738581413         1.3301823480         4.1619639420        -0.1938105501        10.4151600000
        0.0206252000         2.1000000000         3.3738581413         1.3633625971         4.1696195744         0.6705246648        10.4151600000
        0.0256346000         2.1000000000         3.3738581413         1.5471301308         4.1849308392         5.4576120091        10.4151600000
        0.0306150000         2.1000000000         3.3738581413         1.4884266131         4.2104496138         3.9284035519        10.4151600000
        0.0355081000         2.1000000000         3.3738581413         1.4629033445         4.2130014912         3.2635303097        10.4151600000
        0.0405862000         2.1000000000         3.3738581413         1.5547871113         4.2410721433         5.6570739818        10.4151600000
        0.0456724000         2.1000000000         3.3738581413         1.5547871113         4.2538315306         5.6570739818        10.4151600000
        0.0505616000         2.1000000000         3.3738581413         1.5190545354         4.2742465502         4.7262514427        10.4151600000
        0.0554387000         2.1000000000         3.3738581413         1.5394731502         4.3023172023         5.2581500365        10.4151600000
        0.0604324000         2.1000000000         3.3738581413         1.5956243410         4.3252840994         6.7208711695        10.4151600000
        0.0654407000         2.1000000000         3.3738581413         1.5701010725         4.3482509965         6.0559979272        10.4151600000
        0.0704424000         2.1000000000         3.3738581413         1.5752057262         4.3788735260         6.1889725756        10.4151600000
        0.0754388000         2.1000000000         3.3738581413         1.6058336485         4.4018404232         6.9868204664        10.4151600000
        0.0804380000         2.1000000000         3.3738581413         1.5828627068         4.4197035654         6.3884345483        10.4151600000
        0.0854404000         2.1000000000         3.3738581413         1.5777580530         4.4477742174         6.2554598999        10.4151600000
        0.0904464000         2.1000000000         3.3738581413         1.6236999365         4.4809486244         7.4522317359        10.4151600000
        0.0954364000         2.1000000000         3.3738581413         1.6134906290         4.5141230314         7.1862824390        10.4151600000
        0.1004392000         2.1000000000         3.3738581413         1.6492232050         4.5396418060         8.1171049782        10.4151600000
        0.1054362000         2.1000000000         3.3738581413         1.6313569170         4.5728162129         7.6516937086        10.4151600000
        0.1104353000         2.1000000000         3.3738581413         1.6262522633         4.6059906199         7.5187190602        10.4151600000
        0.1155493000         2.1000000000         3.3738581413         1.6390138976         4.6340612719         7.8511556813        10.4151600000
        0.1205034000         2.1000000000         3.3738581413         1.6339092439         4.6519244142         7.7181810329        10.4151600000
        0.1254437000         2.1000000000         3.3738581413         1.6262522633         4.6902025760         7.5187190602        10.4151600000
        0.1304134000         2.1000000000         3.3738581413         1.6619848393         4.7284807379         8.4495415993        10.4151600000
        0.1354404000         2.1000000000         3.3738581413         1.6466708782         4.7565513900         8.0506176540        10.4151600000
        0.1405121000         2.1000000000         3.3738581413         1.6492232050         4.7922776744         8.1171049782        10.4151600000
        0.1454426000         2.1000000000         3.3738581413         1.6645371662         4.8280039588         8.5160289236        10.4151600000
        0.1504112000         2.1000000000         3.3738581413         1.6645371662         4.8586264883         8.5160289236        10.4151600000
        0.1555110000         2.1000000000         3.3738581413         1.6517755319         4.8918008953         8.1835923024        10.4151600000
        0.1604324000         2.1000000000         3.3738581413         1.6517755319         4.9224234248         8.1835923024        10.4151600000
        0.1654435000         2.1000000000         3.3738581413         1.6670894930         4.9581497092         8.5825162478        10.4151600000
        0.1704855000         2.1000000000         3.3738581413         1.6747464736         4.9964278711         8.7819782205        10.4151600000
        0.1755353000         2.1000000000         3.3738581413         1.6619848393         5.0066353810         8.4495415993        10.4151600000
        0.1804432000         2.1000000000         3.3738581413         1.6798511273         5.0117391359         8.9149528689        10.4151600000
        0.1855326000         2.1000000000         3.3738581413         1.6645371662         4.9989797486         8.5160289236        10.4151600000
        0.1904673000         2.1000000000         3.3738581413         1.6721941467         4.9989797486         8.7154908963        10.4151600000
        0.1957002000         2.1000000000         3.3738581413         1.6619848393         1.1099185011         8.4495415993        10.4151600000
        0.2005293000         2.1000000000         3.3738581413         1.6824034542         0.0049555613         8.9814401932        10.4151600000
        0.2055624000         2.1000000000         3.3738581413         1.6670894930        -0.0052519485         8.5825162478        10.4151600000
        0.2105443000         2.1000000000         3.3738581413         1.6824034542         0.0075074388         8.9814401932        10.4151600000
        0.2155059000         2.1000000000         3.3738581413         1.6875081079         0.0075074388         9.1144148416        10.4151600000
        0.2204384000         2.1000000000         3.3738581413         1.6926127616         0.0202668261         9.2473894901        10.4151600000
        0.2255990000         2.1000000000         3.3738581413         1.6849557810         0.0610968654         9.0479275174        10.4151600000
        0.2304769000         2.1000000000         3.3738581413         1.6824034542         0.0968231498         8.9814401932        10.4151600000
        0.2355869000         2.1000000000         3.3738581413         1.6875081079         0.1325494343         9.1144148416        10.4151600000
        0.2404517000         2.1000000000         3.3738581413         1.6951650884         0.1708275961         9.3138768143        10.4151600000
        0.2456373000         2.1000000000         3.3738581413         1.6721941467         0.1963463707         8.7154908963        10.4151600000
        0.2504485000         2.1000000000         3.3738581413         1.6951650884         0.2397282875         9.3138768143        10.4151600000
        0.2555680000         2.1000000000         3.3738581413         1.6875081079         0.2703508170         9.1144148416        10.4151600000
        0.2605085000         2.1000000000         3.3738581413         1.6619848393         0.3060771015         8.4495415993        10.4151600000
        0.2654127000         2.1000000000         3.3738581413         1.6977174153         0.3520108957         9.3803641385        10.4151600000
        0.2706083000         2.1000000000         3.3738581413         1.7104790496         0.3877371802         9.7128007597        10.4151600000
        0.2755308000         2.1000000000         3.3738581413         1.6824034542         0.4260153420         8.9814401932        10.4151600000
        0.2804924000         2.1000000000         3.3738581413         1.6900604347         0.4566378716         9.1809021658        10.4151600000
        0.2865635000         2.1000000000         3.3738581413         1.7130313764         0.4949160334         9.7792880839        10.4151600000
        0.2904350000         2.1000000000         3.3738581413         1.7181360302         0.5382979502         9.9122627323        10.4151600000
        0.2954224000         2.1000000000         3.3738581413         1.7002697422         0.5714723572         9.4468514627        10.4151600000
