% Static Verify Step 42/51  Vcmd=+2.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=17.028733 rad/s  omega_target=17.427480 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010010000         2.1000000000         4.0028368826         1.3352870017         3.1845948752        -0.0658224510        17.4274800000
        0.0054247000         2.1000000000         4.0028368826         1.3378393285         3.1845948752         0.0006648732        17.4274800000
        0.0104550000         2.1000000000         4.0028368826         1.3429439823         3.1896986301         0.1336395217        17.4274800000
        0.0154427000         2.1000000000         4.0028368826         1.3378393285         3.1769392429         0.0006648732        17.4274800000
        0.0204577000         2.1000000000         4.0028368826         1.6185952828         3.2050098949         7.3142705382        17.4274800000
        0.0254327000         2.1000000000         4.0028368826         1.6007289948         3.2305286695         6.8488592686        17.4274800000
        0.0304609000         2.1000000000         4.0028368826         1.6134906290         3.2662549539         7.1812958897        17.4274800000
        0.0354211000         2.1000000000         4.0028368826         1.6594325125         3.2866699736         8.3780677258        17.4274800000
        0.0404058000         2.1000000000         4.0028368826         1.7104790496         3.3249481355         9.7078142103        17.4274800000
        0.0455215000         2.1000000000         4.0028368826         1.6926127616         3.3632262974         9.2424029408        17.4274800000
        0.0504224000         2.1000000000         4.0028368826         1.7206883570         3.3989525818         9.9737635072        17.4274800000
        0.0554834000         2.1000000000         4.0028368826         1.7640779136         3.4423344986        11.1040480191        17.4274800000
        0.0606751000         2.1000000000         4.0028368826         1.7538686061         3.4933720478        10.8380987222        17.4274800000
        0.0654154000         2.1000000000         4.0028368826         1.7717348941         3.5290983322        11.3035099918        17.4274800000
        0.0704442000         2.1000000000         4.0028368826         1.7896011821         3.5775840039        11.7689212614        17.4274800000
        0.0754243000         2.1000000000         4.0028368826         1.7921535090         3.6209659207        11.8354085856        17.4274800000
        0.0804328000         2.1000000000         4.0028368826         1.8125721238         3.6643478375        12.3673071794        17.4274800000
        0.0854861000         2.1000000000         4.0028368826         1.8125721238         3.7051778769        12.3673071794        17.4274800000
        0.0904536000         2.1000000000         4.0028368826         1.8176767776         3.7587673035        12.5002818279        17.4274800000
        0.0954803000         2.1000000000         4.0028368826         1.8227814313         3.8098048527        12.6332564763        17.4274800000
        0.1004343000         2.1000000000         4.0028368826         1.8585140073         3.8582905244        13.5640790155        17.4274800000
        0.1054138000         2.1000000000         4.0028368826         1.8355430655         3.9067761961        12.9656930974        17.4274800000
        0.1104592000         2.1000000000         4.0028368826         1.8585140073         3.9654693777        13.5640790155        17.4274800000
        0.1154453000         2.1000000000         4.0028368826         1.8457523730         4.0037475396        13.2316423944        17.4274800000
        0.1204459000         2.1000000000         4.0028368826         1.8585140073         4.0649925986        13.5640790155        17.4274800000
        0.1254285000         2.1000000000         4.0028368826         1.8559616804         4.1083745154        13.4975916913        17.4274800000
        0.1305281000         2.1000000000         4.0028368826         1.8712756415         4.1670676969        13.8965156366        17.4274800000
        0.1353969000         2.1000000000         4.0028368826         1.8610663341         4.2206571236        13.6305663397        17.4274800000
        0.1403970000         2.1000000000         4.0028368826         1.8789326221         4.2793503051        14.0959776093        17.4274800000
        0.1454824000         2.1000000000         4.0028368826         1.8738279684         4.3278359769        13.9630029608        17.4274800000
        0.1504574000         2.1000000000         4.0028368826         1.8865896027         4.3865291584        14.2954395820        17.4274800000
        0.1553854000         2.1000000000         4.0028368826         1.9121128712         4.4503260949        14.9603128242        17.4274800000
        0.1604808000         2.1000000000         4.0028368826         1.9121128712         4.5115711539        14.9603128242        17.4274800000
        0.1654716000         2.1000000000         4.0028368826         1.8814849490         4.5600568256        14.1624649335        17.4274800000
        0.1704742000         2.1000000000         4.0028368826         1.9095605444         4.6238537621        14.8938255000        17.4274800000
        0.1755258000         2.1000000000         4.0028368826         1.8942465832         4.6748913113        14.4949015547        17.4274800000
        0.1805458000         2.1000000000         4.0028368826         1.9146651981         4.7437920027        15.0268001485        17.4274800000
        0.1854593000         2.1000000000         4.0028368826         1.9070082175         4.8024851842        14.8273381758        17.4274800000
        0.1904430000         2.1000000000         4.0028368826         1.9248745055         4.8535227334        15.2927494454        17.4274800000
        0.1954661000         2.1000000000         4.0028368826         1.8993512370         4.9122159150        14.6278762031        17.4274800000
        0.2003879000         2.1000000000         4.0028368826         1.9248745055         4.9760128515        15.2927494454        17.4274800000
        0.2054390000         2.1000000000         4.0028368826         1.9197698518         5.0066353810        15.1597747969        17.4274800000
        0.2104330000         2.1000000000         4.0028368826         1.9172175250         5.0066353810        15.0932874727        17.4274800000
        0.2154792000         2.1000000000         4.0028368826         1.9248745055         1.1175741334        15.2927494454        17.4274800000
        0.2204519000         2.1000000000         4.0028368826         1.9376361398         0.0024036839        15.6251860665        17.4274800000
        0.2254255000         2.1000000000         4.0028368826         1.9248745055        -0.0001481936        15.2927494454        17.4274800000
        0.2304721000         2.1000000000         4.0028368826         1.9325314861         0.0304743359        15.4922114181        17.4274800000
        0.2354336000         2.1000000000         4.0028368826         1.9325314861         0.0942712724        15.4922114181        17.4274800000
        0.2404006000         2.1000000000         4.0028368826         1.9376361398         0.1580682088        15.6251860665        17.4274800000
        0.2454012000         2.1000000000         4.0028368826         1.9350838130         0.2167613904        15.5586987423        17.4274800000
        0.2503890000         2.1000000000         4.0028368826         1.9376361398         0.2729026945        15.6251860665        17.4274800000
        0.2554759000         2.1000000000         4.0028368826         1.9427407935         0.3469071408        15.7581607150        17.4274800000
        0.2604783000         2.1000000000         4.0028368826         1.9478454472         0.4030484449        15.8911353634        17.4274800000
        0.2654928000         2.1000000000         4.0028368826         1.9325314861         0.4642935039        15.4922114181        17.4274800000
        0.2703885000         2.1000000000         4.0028368826         1.9427407935         0.5229866855        15.7581607150        17.4274800000
        0.2754662000         2.1000000000         4.0028368826         1.9095605444         0.5816798670        14.8938255000        17.4274800000
        0.2805037000         2.1000000000         4.0028368826         1.9580547547         0.6556843134        16.1570846603        17.4274800000
        0.2854841000         2.1000000000         4.0028368826         1.9452931204         0.7118256175        15.8246480392        17.4274800000
        0.2905647000         2.1000000000         4.0028368826         1.9478454472         0.7730706765        15.8911353634        17.4274800000
        0.2954467000         2.1000000000         4.0028368826         1.9478454472         0.8343157355        15.8911353634        17.4274800000
        0.3004873000         2.1000000000         4.0028368826         1.9401884667         0.8981126720        15.6916733907        17.4274800000
        0.3054525000         2.1000000000         4.0028368826         1.9555024278         0.9568058535        16.0905973361        17.4274800000
        0.3104488000         2.1000000000         4.0028368826         1.9478454472         1.0257065449        15.8911353634        17.4274800000
        0.3154546000         2.1000000000         4.0028368826         1.9886826769         1.0869516039        16.9549325510        17.4274800000
