% Static Verify Step 8/51  Vcmd=+0.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=3.062240 rad/s  omega_target=3.319520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0017407000         0.4000000000         2.9353159605         1.3378393285         0.7858300638         0.0006648732         3.3195200000
        0.0055624000         0.4000000000         2.9353159605         1.3301823480         0.7781744314        -0.1987970994         3.3195200000
        0.0105973000         0.4000000000         2.9353159605         1.3454963091         0.7909338187         0.2001268459         3.3195200000
        0.0154896000         0.4000000000         2.9353159605         1.3327346748         0.7858300638        -0.1323097752         3.3195200000
        0.0206541000         0.4000000000         2.9353159605         1.3199730405         0.7781744314        -0.4647463963         3.3195200000
        0.0254804000         0.4000000000         2.9353159605         1.3352870017         0.7832781863        -0.0658224510         3.3195200000
        0.0312713000         0.4000000000         2.9353159605         1.3480486360         0.7909338187         0.2666141701         3.3195200000
        0.0354430000         0.4000000000         2.9353159605         1.4246184417         0.7909338187         2.2612338969         3.3195200000
        0.0404630000         0.4000000000         2.9353159605         1.4093044805         0.7909338187         1.8623099516         3.3195200000
        0.0461395000         0.4000000000         2.9353159605         1.3914381925         0.8011413285         1.3968986820         3.3195200000
        0.0504843000         0.4000000000         2.9353159605         1.4093044805         0.8087969609         1.8623099516         3.3195200000
        0.0555176000         0.4000000000         2.9353159605         1.4322754222         0.8164525933         2.4606958696         3.3195200000
        0.0604649000         0.4000000000         2.9353159605         1.4093044805         0.8241082257         1.8623099516         3.3195200000
        0.0653954000         0.4000000000         2.9353159605         1.4348277491         0.8292119806         2.5271831939         3.3195200000
        0.0706627000         0.4000000000         2.9353159605         1.4297230954         0.8394194904         2.3942085454         3.3195200000
        0.0754601000         0.4000000000         2.9353159605         1.4271707685         0.8572826326         2.3277212212         3.3195200000
        0.0807672000         0.4000000000         2.9353159605         1.4399324028         0.8623863875         2.6601578423         3.3195200000
        0.0854197000         0.4000000000         2.9353159605         1.4297230954         0.8674901425         2.3942085454         3.3195200000
        0.0904211000         0.4000000000         2.9353159605         1.4271707685         0.8853532847         2.3277212212         3.3195200000
        0.0955122000         0.4000000000         2.9353159605         1.4373800759         0.8930089170         2.5936705181         3.3195200000
        0.1004936000         0.4000000000         2.9353159605         1.4322754222         0.9032164269         2.4606958696         3.3195200000
        0.1054989000         0.4000000000         2.9353159605         1.4373800759         0.9134239367         2.5936705181         3.3195200000
        0.1105812000         0.4000000000         2.9353159605         1.4195137880         0.9261833240         2.1282592485         3.3195200000
        0.1154989000         0.4000000000         2.9353159605         1.4450370565         0.9338389564         2.7931324908         3.3195200000
        0.1219977000         0.4000000000         2.9353159605         1.4297230954         0.9414945888         2.3942085454         3.3195200000
        0.1254610000         0.4000000000         2.9353159605         1.4424847297         0.9542539761         2.7266451665         3.3195200000
        0.1304291000         0.4000000000         2.9353159605         1.4246184417         0.9619096084         2.2612338969         3.3195200000
        0.1360958000         0.4000000000         2.9353159605         1.4424847297         0.9746689957         2.7266451665         3.3195200000
        0.1405412000         0.4000000000         2.9353159605         1.4297230954         0.9848765056         2.3942085454         3.3195200000
        0.1454346000         0.4000000000         2.9353159605         1.4348277491         0.9899802605         2.5271831939         3.3195200000
        0.1504655000         0.4000000000         2.9353159605         1.4373800759         1.0103952802         2.5936705181         3.3195200000
        0.1555047000         0.4000000000         2.9353159605         1.4373800759         1.0103952802         2.5936705181         3.3195200000
        0.1604860000         0.4000000000         2.9353159605         1.4373800759         1.0257065449         2.5936705181         3.3195200000
        0.1654805000         0.4000000000         2.9353159605         1.4322754222         1.0333621773         2.4606958696         3.3195200000
        0.1704682000         0.4000000000         2.9353159605         1.4399324028         1.0537771970         2.6601578423         3.3195200000
        0.1754742000         0.4000000000         2.9353159605         1.4501417102         1.0563290744         2.9261071392         3.3195200000
        0.1804912000         0.4000000000         2.9353159605         1.4373800759         1.0665365843         2.5936705181         3.3195200000
        0.1854207000         0.4000000000         2.9353159605         1.4348277491         1.0716403392         2.5271831939         3.3195200000
        0.1904545000         0.4000000000         2.9353159605         1.4271707685         1.0818478490         2.3277212212         3.3195200000
        0.1954482000         0.4000000000         2.9353159605         1.4475893834         1.1073666236         2.8596198150         3.3195200000
        0.2004901000         0.4000000000         2.9353159605         1.4322754222         1.0997109912         2.4606958696         3.3195200000
        0.2054734000         0.4000000000         2.9353159605         1.4424847297         1.1252297658         2.7266451665         3.3195200000
        0.2104488000         0.4000000000         2.9353159605         1.4348277491         1.1252297658         2.5271831939         3.3195200000
        0.2154691000         0.4000000000         2.9353159605         1.4501417102         1.1303335207         2.9261071392         3.3195200000
        0.2206863000         0.4000000000         2.9353159605         1.4297230954         1.1405410306         2.3942085454         3.3195200000
        0.2254877000         0.4000000000         2.9353159605         1.4399324028         1.1584041728         2.6601578423         3.3195200000
        0.2305130000         0.4000000000         2.9353159605         1.4475893834         1.1737154375         2.8596198150         3.3195200000
        0.2355338000         0.4000000000         2.9353159605         1.4501417102         1.1788191925         2.9261071392         3.3195200000
        0.2405041000         0.4000000000         2.9353159605         1.4399324028         1.1813710699         2.6601578423         3.3195200000
        0.2454655000         0.4000000000         2.9353159605         1.4424847297         1.1966823347         2.7266451665         3.3195200000
        0.2504315000         0.4000000000         2.9353159605         1.4450370565         1.2119935994         2.7931324908         3.3195200000
        0.2554779000         0.4000000000         2.9353159605         1.4475893834         1.2196492318         2.8596198150         3.3195200000
        0.2604725000         0.4000000000         2.9353159605         1.4424847297         1.2298567416         2.7266451665         3.3195200000
        0.2654665000         0.4000000000         2.9353159605         1.4373800759         1.2349604965         2.5936705181         3.3195200000
        0.2704599000         0.4000000000         2.9353159605         1.4807696325         1.2528236388         3.7239550299         3.3195200000
        0.2762191000         0.4000000000         2.9353159605         1.4475893834         1.2630311486         2.8596198150         3.3195200000
        0.2804586000         0.4000000000         2.9353159605         1.4629033445         1.2732386584         3.2585437604         3.3195200000
        0.2854578000         0.4000000000         2.9353159605         1.4475893834         1.2859980457         2.8596198150         3.3195200000
        0.2904538000         0.4000000000         2.9353159605         1.4526940371         1.2987574330         2.9925944634         3.3195200000
        0.2954602000         0.4000000000         2.9353159605         1.4399324028         1.3089649429         2.6601578423         3.3195200000
        0.3004204000         0.4000000000         2.9353159605         1.4526940371         1.3191724527         2.9925944634         3.3195200000
        0.3054637000         0.4000000000         2.9353159605         1.4424847297         1.3293799625         2.7266451665         3.3195200000
        0.3104915000         0.4000000000         2.9353159605         1.4577986908         1.3472431047         3.1255691119         3.3195200000
        0.3157472000         0.4000000000         2.9353159605         1.4501417102         1.3523468597         2.9261071392         3.3195200000
        0.3204749000         0.4000000000         2.9353159605         1.4526940371         1.3676581244         2.9925944634         3.3195200000
        0.3254599000         0.4000000000         2.9353159605         1.4373800759         1.3727618793         2.5936705181         3.3195200000
        0.3305089000         0.4000000000         2.9353159605         1.4424847297         1.3829693892         2.7266451665         3.3195200000
        0.3354822000         0.4000000000         2.9353159605         1.4552463639         1.3957287765         3.0590817877         3.3195200000
        0.3404567000         0.4000000000         2.9353159605         1.4552463639         1.4135919187         3.0590817877         3.3195200000
        0.3454373000         0.4000000000         2.9353159605         1.4475893834         1.4135919187         2.8596198150         3.3195200000
        0.3506089000         0.4000000000         2.9353159605         1.4450370565         1.4289031834         2.7931324908         3.3195200000
        0.3555317000         0.4000000000         2.9353159605         1.4629033445         1.4467663256         3.2585437604         3.3195200000
        0.3605273000         0.4000000000         2.9353159605         1.4552463639         1.4620775904         3.0590817877         3.3195200000
        0.3654230000         0.4000000000         2.9353159605         1.4501417102         1.4697332228         2.9261071392         3.3195200000
        0.3705459000         0.4000000000         2.9353159605         1.4475893834         1.4748369777         2.8596198150         3.3195200000
        0.3754840000         0.4000000000         2.9353159605         1.4654556714         1.4927001199         3.3250310846         3.3195200000
        0.3804847000         0.4000000000         2.9353159605         1.4577986908         1.5029076297         3.1255691119         3.3195200000
        0.3854707000         0.4000000000         2.9353159605         1.4577986908         1.5156670170         3.1255691119         3.3195200000
        0.3904888000         0.4000000000         2.9353159605         1.4526940371         1.5182188945         2.9925944634         3.3195200000
        0.3954734000         0.4000000000         2.9353159605         1.4526940371         1.5309782818         2.9925944634         3.3195200000
        0.4004473000         0.4000000000         2.9353159605         1.4475893834         1.5360820367         2.8596198150         3.3195200000
        0.4056085000         0.4000000000         2.9353159605         1.4603510177         1.5616008113         3.1920564361         3.3195200000
        0.4104729000         0.4000000000         2.9353159605         1.4552463639         1.5743601986         3.0590817877         3.3195200000
        0.4154854000         0.4000000000         2.9353159605         1.4629033445         1.5820158310         3.2585437604         3.3195200000
        0.4210258000         0.4000000000         2.9353159605         1.4526940371         1.5896714634         2.9925944634         3.3195200000
        0.4254648000         0.4000000000         2.9353159605         1.4450370565         1.5998789732         2.7931324908         3.3195200000
        0.4307088000         0.4000000000         2.9353159605         1.4654556714         1.6177421154         3.3250310846         3.3195200000
        0.4354570000         0.4000000000         2.9353159605         1.4475893834         1.6228458703         2.8596198150         3.3195200000
        0.4404830000         0.4000000000         2.9353159605         1.4552463639         1.6356052576         3.0590817877         3.3195200000
        0.4454287000         0.4000000000         2.9353159605         1.4526940371         1.6483646449         2.9925944634         3.3195200000
        0.4505681000         0.4000000000         2.9353159605         1.4603510177         1.6636759097         3.1920564361         3.3195200000
        0.4554563000         0.4000000000         2.9353159605         1.4399324028         1.6585721547         2.6601578423         3.3195200000
        0.4604154000         0.4000000000         2.9353159605         1.4501417102         1.6789871744         2.9261071392         3.3195200000
        0.4654249000         0.4000000000         2.9353159605         1.4501417102         1.6891946843         2.9261071392         3.3195200000
        0.4706258000         0.4000000000         2.9353159605         1.4577986908         1.7045059490         3.1255691119         3.3195200000
        0.4755016000         0.4000000000         2.9353159605         1.4399324028         1.7045059490         2.6601578423         3.3195200000
        0.4804170000         0.4000000000         2.9353159605         1.4552463639         1.7223690912         3.0590817877         3.3195200000
        0.4854594000         0.4000000000         2.9353159605         1.4424847297         1.7274728461         2.7266451665         3.3195200000
        0.4904833000         0.4000000000         2.9353159605         1.4475893834         1.7427841109         2.8596198150         3.3195200000
        0.4954168000         0.4000000000         2.9353159605         1.4424847297         1.7529916207         2.7266451665         3.3195200000
        0.5005458000         0.4000000000         2.9353159605         1.4526940371         1.7657510080         2.9925944634         3.3195200000
        0.5054527000         0.4000000000         2.9353159605         1.4552463639         1.7836141502         3.0590817877         3.3195200000
        0.5104607000         0.4000000000         2.9353159605         1.4526940371         1.7887179052         2.9925944634         3.3195200000
        0.5154195000         0.4000000000         2.9353159605         1.4424847297         1.7963735375         2.7266451665         3.3195200000
        0.5204205000         0.4000000000         2.9353159605         1.4526940371         1.8091329248         2.9925944634         3.3195200000
        0.5255504000         0.4000000000         2.9353159605         1.4450370565         1.8193404347         2.7931324908         3.3195200000
        0.5304980000         0.4000000000         2.9353159605         1.4526940371         1.8295479445         2.9925944634         3.3195200000
        0.5354849000         0.4000000000         2.9353159605         1.4577986908         1.8397554543         3.1255691119         3.3195200000
        0.5404566000         0.4000000000         2.9353159605         1.4450370565         1.8474110867         2.7931324908         3.3195200000
        0.5454282000         0.4000000000         2.9353159605         1.4450370565         1.8627223515         2.7931324908         3.3195200000
        0.5504772000         0.4000000000         2.9353159605         1.4399324028         1.8652742289         2.6601578423         3.3195200000
        0.5592423000         0.4000000000         2.9353159605         1.4475893834         1.8856892486         2.8596198150         3.3195200000
        0.5607322000         0.4000000000         2.9353159605         1.4501417102         1.8933448810         2.9261071392         3.3195200000
        0.5654762000         0.4000000000         2.9353159605         1.4577986908         1.9137599006         3.1255691119         3.3195200000
        0.5704311000         0.4000000000         2.9353159605         1.4475893834         1.9163117781         2.8596198150         3.3195200000
        0.5754702000         0.4000000000         2.9353159605         1.4526940371         1.9265192879         2.9925944634         3.3195200000
        0.5804768000         0.4000000000         2.9353159605         1.4475893834         1.9392786752         2.8596198150         3.3195200000
        0.5855171000         0.4000000000         2.9353159605         1.4501417102         1.9520380625         2.9261071392         3.3195200000
        0.5904863000         0.4000000000         2.9353159605         1.4552463639         1.9571418174         3.0590817877         3.3195200000
        0.5954944000         0.4000000000         2.9353159605         1.4501417102         1.9750049597         2.9261071392         3.3195200000
        0.6005291000         0.4000000000         2.9353159605         1.4552463639         1.9877643470         3.0590817877         3.3195200000
        0.6055638000         0.4000000000         2.9353159605         1.4475893834         1.9928681019         2.8596198150         3.3195200000
        0.6106501000         0.4000000000         2.9353159605         1.4552463639         2.0081793666         3.0590817877         3.3195200000
        0.6154594000         0.4000000000         2.9353159605         1.4450370565         2.0158349990         2.7931324908         3.3195200000
        0.6204236000         0.4000000000         2.9353159605         1.4577986908         2.0388018961         3.1255691119         3.3195200000
        0.6254566000         0.4000000000         2.9353159605         1.4552463639         2.0439056511         3.0590817877         3.3195200000
        0.6304178000         0.4000000000         2.9353159605         1.4475893834         2.0490094060         2.8596198150         3.3195200000
        0.6354572000         0.4000000000         2.9353159605         1.4526940371         2.0668725482         2.9925944634         3.3195200000
        0.6404792000         0.4000000000         2.9353159605         1.4552463639         2.0770800580         3.0590817877         3.3195200000
        0.6454252000         0.4000000000         2.9353159605         1.4526940371         2.0898394453         2.9925944634         3.3195200000
        0.6529994000         0.4000000000         2.9353159605         1.4552463639         2.1025988326         3.0590817877         3.3195200000
        0.6632941000         0.4000000000         2.9353159605         1.4577986908         2.1332213621         3.1255691119         3.3195200000
        0.6658671000         0.4000000000         2.9353159605         1.4475893834         2.1332213621         2.8596198150         3.3195200000
        0.6673298000         0.4000000000         2.9353159605         1.4475893834         2.1357732396         2.8596198150         3.3195200000
        0.6705353000         0.4000000000         2.9353159605         1.4526940371         2.1485326269         2.9925944634         3.3195200000
        0.6754334000         0.4000000000         2.9353159605         1.4577986908         2.1612920142         3.1255691119         3.3195200000
        0.6805169000         0.4000000000         2.9353159605         1.4501417102         2.1714995240         2.9261071392         3.3195200000
        0.6855977000         0.4000000000         2.9353159605         1.4475893834         2.1842589113         2.8596198150         3.3195200000
