% Static Verify Step 8/51  Vcmd=+0.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=2.962841 rad/s  omega_target=2.866200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008826000         0.4000000000         2.8973345303         1.3352870017         3.2228730371        -0.0355707185         2.8662000000
        0.0055736000         0.4000000000         2.8973345303         1.3352870017         3.2203211597        -0.0355707185         2.8662000000
        0.0103854000         0.4000000000         2.8973345303         1.3429439823         3.2356324244         0.1638912542         2.8662000000
        0.0155249000         0.4000000000         2.8973345303         1.3327346748         3.2152174047        -0.1020580427         2.8662000000
        0.0204168000         0.4000000000         2.8973345303         1.3301823480         3.2152174047        -0.1685453669         2.8662000000
        0.0254443000         0.4000000000         2.8973345303         1.3327346748         3.2177692822        -0.1020580427         2.8662000000
        0.0310087000         0.4000000000         2.8973345303         1.3557056165         3.2305286695         0.4963278754         2.8662000000
        0.0354381000         0.4000000000         2.8973345303         1.4322754222         3.2305286695         2.4909476022         2.8662000000
        0.0404459000         0.4000000000         2.8973345303         1.3965428462         3.2381843019         1.5601250630         2.8662000000
        0.0454751000         0.4000000000         2.8973345303         1.4041998268         3.2509436892         1.7595870357         2.8662000000
        0.0504905000         0.4000000000         2.8973345303         1.4271707685         3.2534955666         2.3579729537         2.8662000000
        0.0554212000         0.4000000000         2.8973345303         1.4067521537         3.2611511990         1.8260743599         2.8662000000
        0.0604469000         0.4000000000         2.8973345303         1.4067521537         3.2764624638         1.8260743599         2.8662000000
        0.0653987000         0.4000000000         2.8973345303         1.4246184417         3.2688068314         2.2914856295         2.8662000000
        0.0703921000         0.4000000000         2.8973345303         1.4144091342         3.2764624638         2.0255363326         2.8662000000
        0.0753929000         0.4000000000         2.8973345303         1.4144091342         3.2917737285         2.0255363326         2.8662000000
        0.0804447000         0.4000000000         2.8973345303         1.4169614611         3.2917737285         2.0920236568         2.8662000000
