% Static Verify Step 16/51  Vcmd=+0.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=5.786558 rad/s  omega_target=5.732400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007605000         0.8000000000         3.0675737453         1.3378393285         4.9402865670         0.0309166058         5.7324000000
        0.0054630000         0.8000000000         3.0675737453         1.3352870017         4.9428384445        -0.0355707185         5.7324000000
        0.0104798000         0.8000000000         3.0675737453         1.3403916554         4.9504940769         0.0974039300         5.7324000000
        0.0154288000         0.8000000000         3.0675737453         1.3352870017         4.9428384445        -0.0355707185         5.7324000000
        0.0204560000         0.8000000000         3.0675737453         1.3454963091         4.9504940769         0.2303785784         5.7324000000
        0.0254149000         0.8000000000         3.0675737453         1.3582579434         4.9428384445         0.5628151996         5.7324000000
        0.0303906000         0.8000000000         3.0675737453         1.4833219594         4.9530459543         3.8206940867         5.7324000000
        0.0354328000         0.8000000000         3.0675737453         1.4297230954         4.9632534642         2.4244602779         5.7324000000
        0.0404356000         0.8000000000         3.0675737453         1.4246184417         4.9785647289         2.2914856295         5.7324000000
        0.0454273000         0.8000000000         3.0675737453         1.4475893834         4.9964278711         2.8898715475         5.7324000000
        0.0504436000         0.8000000000         3.0675737453         1.4909789399         5.0066353810         4.0201560594         5.7324000000
        0.0554014000         0.8000000000         3.0675737453         1.4629033445         5.0066353810         3.2887954929         5.7324000000
        0.0604443000         0.8000000000         3.0675737453         1.4833219594         5.0142910133         3.8206940867         5.7324000000
        0.0654008000         0.8000000000         3.0675737453         1.4807696325         5.0091872584         3.7542067625         5.7324000000
        0.0703947000         0.8000000000         3.0675737453         1.4756649788         5.0015316260         3.6212321140         5.7324000000
        0.0754960000         0.8000000000         3.0675737453         1.4858742862         4.9989797486         3.8871814109         5.7324000000
        0.0804757000         0.8000000000         3.0675737453         1.4960835936         5.0066353810         4.1531307078         5.7324000000
        0.0855126000         0.8000000000         3.0675737453         1.4884266131         5.0117391359         3.9536687351         5.7324000000
        0.0904527000         0.8000000000         3.0675737453         1.4858742862         4.9964278711         3.8871814109         5.7324000000
        0.0955063000         0.8000000000         3.0675737453         1.4884266131         1.1048147461         3.9536687351         5.7324000000
        0.1004627000         0.8000000000         3.0675737453         1.5062929011         1.0971591138         4.4190800047         5.7324000000
        0.1054018000         0.8000000000         3.0675737453         1.5139498816         1.1201260109         4.6185419774         5.7324000000
        0.1104436000         0.8000000000         3.0675737453         1.4986359205        -0.0001481936         4.2196180320         5.7324000000
        0.1154355000         0.8000000000         3.0675737453         1.5088452279         0.0075074388         4.4855673290         5.7324000000
        0.1204040000         0.8000000000         3.0675737453         1.5343684965         0.0075074388         5.1504405712         5.7324000000
        0.1254232000         0.8000000000         3.0675737453         1.5267115159         0.0075074388         4.9509785985         5.7324000000
        0.1304224000         0.8000000000         3.0675737453         1.5165022085         0.0100593162         4.6850293016         5.7324000000
        0.1354968000         0.8000000000         3.0675737453         1.5190545354         0.0024036839         4.7515166259         5.7324000000
