% Static Verify Step 16/51  Vcmd=+0.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=5.946792 rad/s  omega_target=6.639040 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0043228000         0.8000000000         3.1392402090         1.3352870017         1.6738834195        -0.0658224510         6.6390400000
        0.0059314000         0.8000000000         3.1392402090         1.3429439823         1.6840909293         0.1336395217         6.6390400000
        0.0104606000         0.8000000000         3.1392402090         1.3378393285         1.6764352970         0.0006648732         6.6390400000
        0.0154350000         0.8000000000         3.1392402090         1.3429439823         1.6840909293         0.1336395217         6.6390400000
        0.0205921000         0.8000000000         3.1392402090         1.3378393285         1.6789871744         0.0006648732         6.6390400000
        0.0254379000         0.8000000000         3.1392402090         1.3454963091         1.6789871744         0.2001268459         6.6390400000
        0.0304781000         0.8000000000         3.1392402090         1.4629033445         1.6840909293         3.2585437604         6.6390400000
        0.0355217000         0.8000000000         3.1392402090         1.4782173056         1.7045059490         3.6574677057         6.6390400000
        0.0404396000         0.8000000000         3.1392402090         1.4271707685         1.6994021941         2.3277212212         6.6390400000
        0.0454473000         0.8000000000         3.1392402090         1.4450370565         1.7147134588         2.7931324908         6.6390400000
        0.0504685000         0.8000000000         3.1392402090         1.4986359205         1.7249209687         4.1893662995         6.6390400000
        0.0554687000         0.8000000000         3.1392402090         1.4629033445         1.7402322334         3.2585437604         6.6390400000
        0.0604552000         0.8000000000         3.1392402090         1.4756649788         1.7478878658         3.5909803815         6.6390400000
        0.0659565000         0.8000000000         3.1392402090         1.4909789399         1.7683028855         3.9899043268         6.6390400000
        0.0704321000         0.8000000000         3.1392402090         1.4782173056         1.7785103953         3.6574677057         6.6390400000
        0.0753955000         0.8000000000         3.1392402090         1.4884266131         1.7912697826         3.9234170026         6.6390400000
        0.0803857000         0.8000000000         3.1392402090         1.5088452279         1.8142366797         4.4553155964         6.6390400000
        0.0854320000         0.8000000000         3.1392402090         1.4858742862         1.8320998220         3.8569296784         6.6390400000
        0.0906776000         0.8000000000         3.1392402090         1.5062929011         1.8448592093         4.3888282722         6.6390400000
        0.0955269000         0.8000000000         3.1392402090         1.5037405742         1.8627223515         4.3223409480         6.6390400000
        0.1004704000         0.8000000000         3.1392402090         1.5062929011         1.8780336162         4.3888282722         6.6390400000
        0.1054803000         0.8000000000         3.1392402090         1.5037405742         1.8882411261         4.3223409480         6.6390400000
        0.1104331000         0.8000000000         3.1392402090         1.5165022085         1.9112080232         4.6547775691         6.6390400000
        0.1154556000         0.8000000000         3.1392402090         1.5139498816         1.9341749203         4.5882902449         6.6390400000
        0.1204652000         0.8000000000         3.1392402090         1.5241591891         1.9418305527         4.8542395418         6.6390400000
        0.1253958000         0.8000000000         3.1392402090         1.5139498816         1.9596936949         4.5882902449         6.6390400000
        0.1304712000         0.8000000000         3.1392402090         1.5190545354         1.9826605920         4.7212648933         6.6390400000
        0.1356565000         0.8000000000         3.1392402090         1.5267115159         2.0056274892         4.9207268660         6.6390400000
        0.1403896000         0.8000000000         3.1392402090         1.5241591891         2.0234906314         4.8542395418         6.6390400000
        0.1453969000         0.8000000000         3.1392402090         1.5267115159         2.0464575285         4.9207268660         6.6390400000
        0.1513272000         0.8000000000         3.1392402090         1.5445778039         2.0668725482         5.3861381356         6.6390400000
        0.1554290000         0.8000000000         3.1392402090         1.5343684965         2.0821838129         5.1201888387         6.6390400000
        0.1604050000         0.8000000000         3.1392402090         1.5394731502         2.1025988326         5.2531634872         6.6390400000
        0.1654726000         0.8000000000         3.1392402090         1.5318161696         2.1179100974         5.0537015145         6.6390400000
        0.1704351000         0.8000000000         3.1392402090         1.5471301308         2.1383251170         5.4526254598         6.6390400000
        0.1756127000         0.8000000000         3.1392402090         1.5292638428         2.1561882593         4.9872141902         6.6390400000
        0.1805309000         0.8000000000         3.1392402090         1.5343684965         2.1714995240         5.1201888387         6.6390400000
        0.1855067000         0.8000000000         3.1392402090         1.5394731502         2.2021220535         5.2531634872         6.6390400000
        0.1904843000         0.8000000000         3.1392402090         1.5496824576         2.2250889506         5.5191127841         6.6390400000
        0.1956529000         0.8000000000         3.1392402090         1.5343684965         2.2429520929         5.1201888387         6.6390400000
        0.2005108000         0.8000000000         3.1392402090         1.5496824576         2.2582633576         5.5191127841         6.6390400000
        0.2054689000         0.8000000000         3.1392402090         1.5292638428         2.2710227449         4.9872141902         6.6390400000
        0.2104669000         0.8000000000         3.1392402090         1.5445778039         2.2990933970         5.3861381356         6.6390400000
        0.2155506000         0.8000000000         3.1392402090         1.5420254771         2.3169565392         5.3196508114         6.6390400000
        0.2205678000         0.8000000000         3.1392402090         1.5420254771         2.3348196814         5.3196508114         6.6390400000
        0.2256097000         0.8000000000         3.1392402090         1.5420254771         2.3577865785         5.3196508114         6.6390400000
        0.2306641000         0.8000000000         3.1392402090         1.5420254771         2.3756497207         5.3196508114         6.6390400000
        0.2355955000         0.8000000000         3.1392402090         1.5394731502         2.4037203728         5.2531634872         6.6390400000
        0.2406789000         0.8000000000         3.1392402090         1.5471301308         2.4241353924         5.4526254598         6.6390400000
        0.2455934000         0.8000000000         3.1392402090         1.5496824576         2.4496541670         5.5191127841         6.6390400000
        0.2505298000         0.8000000000         3.1392402090         1.5471301308         2.4649654318         5.4526254598         6.6390400000
        0.2556377000         0.8000000000         3.1392402090         1.5828627068         2.4930360838         6.3834479990         6.6390400000
        0.2605519000         0.8000000000         3.1392402090         1.5445778039         2.5032435937         5.3861381356         6.6390400000
        0.2654743000         0.8000000000         3.1392402090         1.5343684965         2.5236586133         5.1201888387         6.6390400000
        0.2705859000         0.8000000000         3.1392402090         1.5522347845         2.5542811429         5.5856001083         6.6390400000
        0.2756665000         0.8000000000         3.1392402090         1.5598917651         2.5746961625         5.7850620810         6.6390400000
        0.2805367000         0.8000000000         3.1392402090         1.5420254771         2.5874555498         5.3196508114         6.6390400000
        0.2855001000         0.8000000000         3.1392402090         1.5522347845         2.6104224470         5.5856001083         6.6390400000
        0.2904654000         0.8000000000         3.1392402090         1.5343684965         2.6384930990         5.1201888387         6.6390400000
        0.2954149000         0.8000000000         3.1392402090         1.5573394382         2.6538043638         5.7185747567         6.6390400000
        0.3008406000         0.8000000000         3.1392402090         1.5547871113         2.6793231383         5.6520874325         6.6390400000
        0.3054340000         0.8000000000         3.1392402090         1.5522347845         2.6971862806         5.5856001083         6.6390400000
        0.3104290000         0.8000000000         3.1392402090         1.5471301308         2.7150494228         5.4526254598         6.6390400000
        0.3155649000         0.8000000000         3.1392402090         1.5394731502         2.7482238297         5.2531634872         6.6390400000
        0.3205059000         0.8000000000         3.1392402090         1.5496824576         2.7609832170         5.5191127841         6.6390400000
        0.3254005000         0.8000000000         3.1392402090         1.5701010725         2.7916057465         6.0510113779         6.6390400000
        0.3306601000         0.8000000000         3.1392402090         1.5496824576         2.8069170113         5.5191127841         6.6390400000
        0.3355703000         0.8000000000         3.1392402090         1.5471301308         2.8196763986         5.4526254598         6.6390400000
        0.3405751000         0.8000000000         3.1392402090         1.5675487456         2.8477470506         5.9845240536         6.6390400000
        0.3455089000         0.8000000000         3.1392402090         1.5547871113         2.8707139478         5.6520874325         6.6390400000
        0.3504884000         0.8000000000         3.1392402090         1.5649964188         2.8962327224         5.9180367294         6.6390400000
        0.3555065000         0.8000000000         3.1392402090         1.5547871113         2.9089921097         5.6520874325         6.6390400000
        0.3604913000         0.8000000000         3.1392402090         1.5649964188         2.9421665166         5.9180367294         6.6390400000
        0.3654818000         0.8000000000         3.1392402090         1.5547871113         2.9625815363         5.6520874325         6.6390400000
        0.3704648000         0.8000000000         3.1392402090         1.5522347845         2.9804446785         5.5856001083         6.6390400000
        0.3754797000         0.8000000000         3.1392402090         1.5522347845         2.9957559433         5.5856001083         6.6390400000
        0.3805009000         0.8000000000         3.1392402090         1.5598917651         3.0314822277         5.7850620810         6.6390400000
        0.3854385000         0.8000000000         3.1392402090         1.5777580530         3.0570010023         6.2504733506         6.6390400000
        0.3904357000         0.8000000000         3.1392402090         1.5496824576         3.0672085121         5.5191127841         6.6390400000
        0.3954770000         0.8000000000         3.1392402090         1.5598917651         3.0850716543         5.7850620810         6.6390400000
        0.4005913000         0.8000000000         3.1392402090         1.5675487456         3.1233498162         5.9845240536         6.6390400000
        0.4055210000         0.8000000000         3.1392402090         1.5675487456         3.1386610810         5.9845240536         6.6390400000
        0.4104747000         0.8000000000         3.1392402090         1.5598917651         3.1565242232         5.7850620810         6.6390400000
        0.4154008000         0.8000000000         3.1392402090         1.5624440919         3.1769392429         5.8515494052         6.6390400000
        0.4204783000         0.8000000000         3.1392402090         1.5675487456         3.2101136498         5.9845240536         6.6390400000
        0.4254524000         0.8000000000         3.1392402090         1.5675487456         3.2356324244         5.9845240536         6.6390400000
        0.4303971000         0.8000000000         3.1392402090         1.5675487456         3.2509436892         5.9845240536         6.6390400000
        0.4355828000         0.8000000000         3.1392402090         1.5675487456         3.2790143412         5.9845240536         6.6390400000
        0.4405676000         0.8000000000         3.1392402090         1.5649964188         3.3019812383         5.9180367294         6.6390400000
        0.4454596000         0.8000000000         3.1392402090         1.5522347845         3.3147406256         5.5856001083         6.6390400000
        0.4504426000         0.8000000000         3.1392402090         1.5649964188         3.3428112777         5.9180367294         6.6390400000
        0.4554379000         0.8000000000         3.1392402090         1.5701010725         3.3759856847         6.0510113779         6.6390400000
        0.4605095000         0.8000000000         3.1392402090         1.5598917651         3.3861931945         5.7850620810         6.6390400000
        0.4661545000         0.8000000000         3.1392402090         1.5598917651         3.4117119691         5.7850620810         6.6390400000
        0.4704597000         0.8000000000         3.1392402090         1.5573394382         3.4346788662         5.7185747567         6.6390400000
        0.4761905000         0.8000000000         3.1392402090         1.5573394382         3.4525420084         5.7185747567         6.6390400000
        0.4805257000         0.8000000000         3.1392402090         1.5598917651         3.4806126605         5.7850620810         6.6390400000
        0.4855381000         0.8000000000         3.1392402090         1.5598917651         3.5035795576         5.7850620810         6.6390400000
        0.4904305000         0.8000000000         3.1392402090         1.5879673605         3.5316502097         6.5164226475         6.6390400000
        0.4954608000         0.8000000000         3.1392402090         1.5547871113         3.5469614744         5.6520874325         6.6390400000
        0.5151676000         0.8000000000         3.1392402090         1.5624440919         3.5699283715         5.8515494052         6.6390400000
        0.5187023000         0.8000000000         3.1392402090         1.5701010725         3.6490365728         6.0510113779         6.6390400000
        0.5203013000         0.8000000000         3.1392402090         1.5547871113         3.6541403277         5.6520874325         6.6390400000
        0.5217940000         0.8000000000         3.1392402090         1.5522347845         3.6617959601         5.5856001083         6.6390400000
        0.5232786000         0.8000000000         3.1392402090         1.5547871113         3.6720034699         5.6520874325         6.6390400000
        0.5254673000         0.8000000000         3.1392402090         1.5496824576         3.6771072248         5.5191127841         6.6390400000
        0.5304779000         0.8000000000         3.1392402090         1.5598917651         3.7026259994         5.7850620810         6.6390400000
        0.5355277000         0.8000000000         3.1392402090         1.5675487456         3.7255928965         5.9845240536         6.6390400000
        0.5404828000         0.8000000000         3.1392402090         1.5701010725         3.7562154260         6.0510113779         6.6390400000
        0.5454335000         0.8000000000         3.1392402090         1.5573394382         3.7791823232         5.7185747567         6.6390400000
        0.5504430000         0.8000000000         3.1392402090         1.5522347845         3.7944935879         5.5856001083         6.6390400000
        0.5554755000         0.8000000000         3.1392402090         1.5701010725         3.8225642400         6.0510113779         6.6390400000
        0.5604285000         0.8000000000         3.1392402090         1.5522347845         3.8327717498         5.5856001083         6.6390400000
        0.5655412000         0.8000000000         3.1392402090         1.5598917651         3.8608424019         5.7850620810         6.6390400000
        0.5705414000         0.8000000000         3.1392402090         1.5598917651         3.8863611765         5.7850620810         6.6390400000
        0.5754960000         0.8000000000         3.1392402090         1.5445778039         3.9067761961         5.3861381356         6.6390400000
        0.5804855000         0.8000000000         3.1392402090         1.5573394382         3.9220874609         5.7185747567         6.6390400000
        0.5854985000         0.8000000000         3.1392402090         1.5649964188         3.9552618679         5.9180367294         6.6390400000
        0.5904309000         0.8000000000         3.1392402090         1.5624440919         3.9731250101         5.8515494052         6.6390400000
        0.5955820000         0.8000000000         3.1392402090         1.5496824576         3.9935400297         5.5191127841         6.6390400000
        0.6007360000         0.8000000000         3.1392402090         1.5624440919         4.0165069269         5.8515494052         6.6390400000
        0.6054298000         0.8000000000         3.1392402090         1.5598917651         4.0445775789         5.7850620810         6.6390400000
        0.6103961000         0.8000000000         3.1392402090         1.5496824576         4.0573369662         5.5191127841         6.6390400000
        0.6154421000         0.8000000000         3.1392402090         1.5701010725         4.0879594957         6.0510113779         6.6390400000
        0.6205816000         0.8000000000         3.1392402090         1.5598917651         4.1083745154         5.7850620810         6.6390400000
        0.6254870000         0.8000000000         3.1392402090         1.5701010725         4.1338932900         6.0510113779         6.6390400000
        0.6310286000         0.8000000000         3.1392402090         1.5394731502         4.1415489224         5.2531634872         6.6390400000
        0.6355155000         0.8000000000         3.1392402090         1.5726533993         4.1721714519         6.1174987021         6.6390400000
        0.6404287000         0.8000000000         3.1392402090         1.5496824576         4.1874827166         5.5191127841         6.6390400000
        0.6455000000         0.8000000000         3.1392402090         1.5598917651         4.2181052461         5.7850620810         6.6390400000
        0.6504324000         0.8000000000         3.1392402090         1.5905196873         4.2461758982         6.5829099717         6.6390400000
        0.6553967000         0.8000000000         3.1392402090         1.5598917651         4.2614871629         5.7850620810         6.6390400000
        0.6604004000         0.8000000000         3.1392402090         1.5522347845         4.2767984277         5.5856001083         6.6390400000
        0.6654461000         0.8000000000         3.1392402090         1.5573394382         4.3074209572         5.7185747567         6.6390400000
        0.6705055000         0.8000000000         3.1392402090         1.5573394382         4.3227322219         5.7185747567         6.6390400000
        0.6754026000         0.8000000000         3.1392402090         1.5471301308         4.3456991191         5.4526254598         6.6390400000
        0.6804357000         0.8000000000         3.1392402090         1.5726533993         4.3839772810         6.1174987021         6.6390400000
        0.6855064000         0.8000000000         3.1392402090         1.5547871113         4.3992885457         5.6520874325         6.6390400000
        0.6904434000         0.8000000000         3.1392402090         1.5649964188         4.4222554428         5.9180367294         6.6390400000
        0.6954058000         0.8000000000         3.1392402090         1.5573394382         4.4426704625         5.7185747567         6.6390400000
        0.7004717000         0.8000000000         3.1392402090         1.5598917651         4.4681892371         5.7850620810         6.6390400000
        0.7055154000         0.8000000000         3.1392402090         1.5649964188         4.4962598892         5.9180367294         6.6390400000
        0.7105093000         0.8000000000         3.1392402090         1.5522347845         4.5141230314         5.5856001083         6.6390400000
        0.7154623000         0.8000000000         3.1392402090         1.5752057262         4.5447455609         6.1839860263         6.6390400000
        0.7204558000         0.8000000000         3.1392402090         1.5547871113         4.5626087031         5.6520874325         6.6390400000
        0.7254676000         0.8000000000         3.1392402090         1.5649964188         4.5830237228         5.9180367294         6.6390400000
        0.7304259000         0.8000000000         3.1392402090         1.5445778039         4.5983349875         5.3861381356         6.6390400000
        0.7354784000         0.8000000000         3.1392402090         1.5598917651         4.6213018847         5.7850620810         6.6390400000
        0.7405048000         0.8000000000         3.1392402090         1.5598917651         4.6519244142         5.7850620810         6.6390400000
        0.7454630000         0.8000000000         3.1392402090         1.5598917651         4.6723394338         5.7850620810         6.6390400000
        0.7504489000         0.8000000000         3.1392402090         1.5547871113         4.7004100859         5.6520874325         6.6390400000
        0.7554602000         0.8000000000         3.1392402090         1.5598917651         4.7208251056         5.7850620810         6.6390400000
        0.7604475000         0.8000000000         3.1392402090         1.5522347845         4.7386882478         5.5856001083         6.6390400000
        0.7654208000         0.8000000000         3.1392402090         1.5649964188         4.7744145322         5.9180367294         6.6390400000
        0.7705115000         0.8000000000         3.1392402090         1.5777580530         4.8024851842         6.2504733506         6.6390400000
        0.7754852000         0.8000000000         3.1392402090         1.5624440919         4.8203483265         5.8515494052         6.6390400000
        0.7804324000         0.8000000000         3.1392402090         1.5624440919         4.8382114687         5.8515494052         6.6390400000
