% Static Verify Step 3/51  Vcmd=-0.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-0.041555 rad/s  omega_target=-0.716550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011007000        -0.1000000000         2.2185327406         1.3327346748         4.2053458588        -0.1020580427        -0.7165500000
        0.0055206000        -0.1000000000         2.2185327406         1.3378393285         4.2053458588         0.0309166058        -0.7165500000
        0.0107081000        -0.1000000000         2.2185327406         1.3378393285         4.2053458588         0.0309166058        -0.7165500000
        0.0155379000        -0.1000000000         2.2185327406         1.3429439823         4.2130014912         0.1638912542        -0.7165500000
        0.0204011000        -0.1000000000         2.2185327406         1.3429439823         4.2130014912         0.1638912542        -0.7165500000
        0.0253869000        -0.1000000000         2.2185327406         1.3378393285         4.2053458588         0.0309166058        -0.7165500000
        0.0304288000        -0.1000000000         2.2185327406         1.3429439823         4.2104496138         0.1638912542        -0.7165500000
        0.0353959000        -0.1000000000         2.2185327406         1.3301823480         4.2002421039        -0.1685453669        -0.7165500000
        0.0403958000        -0.1000000000         2.2185327406         1.3072114063         4.1976902265        -0.7669312850        -0.7165500000
        0.0454784000        -0.1000000000         2.2185327406         1.2638218497         4.1976902265        -1.8972157968        -0.7165500000
        0.0504391000        -0.1000000000         2.2185327406         1.2995544257         4.1951383490        -0.9663932576        -0.7165500000
        0.0553876000        -0.1000000000         2.2185327406         1.2867927914         4.1798270842        -1.2988298788        -0.7165500000
        0.0605696000        -0.1000000000         2.2185327406         1.2816881377         4.1849308392        -1.4318045272        -0.7165500000
        0.0653876000        -0.1000000000         2.2185327406         1.2867927914         4.1772752068        -1.2988298788        -0.7165500000
        0.0704042000        -0.1000000000         2.2185327406         1.2791358108         4.1645158195        -1.4982918514        -0.7165500000
        0.0754414000        -0.1000000000         2.2185327406         1.2816881377         4.1645158195        -1.4318045272        -0.7165500000
        0.0804058000        -0.1000000000         2.2185327406         1.2918974451         4.1670676969        -1.1658552303        -0.7165500000
        0.0853881000        -0.1000000000         2.2185327406         1.2944497720         4.1594120646        -1.0993679061        -0.7165500000
