% Static Verify Step 3/51  Vcmd=-0.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-1.475852 rad/s  omega_target=-0.829880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006672000        -0.1000000000         2.1769103881         1.3378393285         1.6407090125         0.0006648732        -0.8298800000
        0.0054504000        -0.1000000000         2.1769103881         1.3352870017         1.6407090125        -0.0658224510        -0.8298800000
        0.0105136000        -0.1000000000         2.1769103881         1.3378393285         1.6407090125         0.0006648732        -0.8298800000
        0.0154798000        -0.1000000000         2.1769103881         1.3352870017         1.6381571351        -0.0658224510        -0.8298800000
        0.0204279000        -0.1000000000         2.1769103881         1.3301823480         1.6356052576        -0.1987970994        -0.8298800000
        0.0254459000        -0.1000000000         2.1769103881         1.3327346748         1.6432608900        -0.1323097752        -0.8298800000
        0.0304322000        -0.1000000000         2.1769103881         1.3352870017         1.6407090125        -0.0658224510        -0.8298800000
        0.0354854000        -0.1000000000         2.1769103881         1.3327346748         1.6381571351        -0.1323097752        -0.8298800000
        0.0404228000        -0.1000000000         2.1769103881         1.2638218497         1.6432608900        -1.9274675293        -0.8298800000
        0.0454445000        -0.1000000000         2.1769103881         1.2893451183         1.6330533802        -1.2625942871        -0.8298800000
        0.0504785000        -0.1000000000         2.1769103881         1.2765834840         1.6228458703        -1.5950309082        -0.8298800000
        0.0555002000        -0.1000000000         2.1769103881         1.2791358108         1.6177421154        -1.5285435840        -0.8298800000
        0.0605073000        -0.1000000000         2.1769103881         1.2740311571         1.6126383605        -1.6615182324        -0.8298800000
        0.0654601000        -0.1000000000         2.1769103881         1.2995544257         1.6202939929        -0.9966449902        -0.8298800000
        0.0704495000        -0.1000000000         2.1769103881         1.2714788303         1.6024308506        -1.7280055567        -0.8298800000
        0.0754702000        -0.1000000000         2.1769103881         1.2867927914         1.6049827281        -1.3290816113        -0.8298800000
        0.0806265000        -0.1000000000         2.1769103881         1.2816881377         1.5998789732        -1.4620562597        -0.8298800000
        0.0855606000        -0.1000000000         2.1769103881         1.2714788303         1.5845677084        -1.7280055567        -0.8298800000
        0.0905419000        -0.1000000000         2.1769103881         1.2867927914         1.5922233408        -1.3290816113        -0.8298800000
        0.0957340000        -0.1000000000         2.1769103881         1.2816881377         1.5794639535        -1.4620562597        -0.8298800000
        0.1005053000        -0.1000000000         2.1769103881         1.2791358108         1.5743601986        -1.5285435840        -0.8298800000
        0.1055670000        -0.1000000000         2.1769103881         1.2740311571         1.5667045662        -1.6615182324        -0.8298800000
        0.1106083000        -0.1000000000         2.1769103881         1.2893451183         1.5667045662        -1.2625942871        -0.8298800000
        0.1159233000        -0.1000000000         2.1769103881         1.2944497720         1.5564970564        -1.1296196386        -0.8298800000
        0.1206416000        -0.1000000000         2.1769103881         1.2765834840         1.5462895465        -1.5950309082        -0.8298800000
        0.1255026000        -0.1000000000         2.1769103881         1.2740311571         1.5386339142        -1.6615182324        -0.8298800000
        0.1304528000        -0.1000000000         2.1769103881         1.2791358108         1.5335301593        -1.5285435840        -0.8298800000
        0.1355055000        -0.1000000000         2.1769103881         1.2765834840         1.5309782818        -1.5950309082        -0.8298800000
        0.1405792000        -0.1000000000         2.1769103881         1.2867927914         1.5335301593        -1.3290816113        -0.8298800000
        0.1454962000        -0.1000000000         2.1769103881         1.2765834840         1.5182188945        -1.5950309082        -0.8298800000
        0.1504693000        -0.1000000000         2.1769103881         1.2893451183         1.5284264043        -1.2625942871        -0.8298800000
        0.1555571000        -0.1000000000         2.1769103881         1.2816881377         1.5156670170        -1.4620562597        -0.8298800000
        0.1605020000        -0.1000000000         2.1769103881         1.2842404646         1.5080113847        -1.3955689355        -0.8298800000
        0.1654323000        -0.1000000000         2.1769103881         1.2816881377         1.5054595072        -1.4620562597        -0.8298800000
        0.1704157000        -0.1000000000         2.1769103881         1.2842404646         1.5003557523        -1.3955689355        -0.8298800000
        0.1754839000        -0.1000000000         2.1769103881         1.2893451183         1.5003557523        -1.2625942871        -0.8298800000
        0.1805885000        -0.1000000000         2.1769103881         1.2944497720         1.4824926101        -1.1296196386        -0.8298800000
        0.1854575000        -0.1000000000         2.1769103881         1.2944497720         1.4901482425        -1.1296196386        -0.8298800000
        0.1905249000        -0.1000000000         2.1769103881         1.2791358108         1.4748369777        -1.5285435840        -0.8298800000
        0.1954783000        -0.1000000000         2.1769103881         1.2816881377         1.4748369777        -1.4620562597        -0.8298800000
        0.2004457000        -0.1000000000         2.1769103881         1.2918974451         1.4748369777        -1.1961069628        -0.8298800000
        0.2054704000        -0.1000000000         2.1769103881         1.2842404646         1.4595257129        -1.3955689355        -0.8298800000
        0.2104721000        -0.1000000000         2.1769103881         1.2893451183         1.4671813453        -1.2625942871        -0.8298800000
        0.2154800000        -0.1000000000         2.1769103881         1.2816881377         1.4518700806        -1.4620562597        -0.8298800000
        0.2204966000        -0.1000000000         2.1769103881         1.2893451183         1.4493182031        -1.2625942871        -0.8298800000
        0.2254692000        -0.1000000000         2.1769103881         1.2765834840         1.4391106933        -1.5950309082        -0.8298800000
        0.2304930000        -0.1000000000         2.1769103881         1.2893451183         1.4442144482        -1.2625942871        -0.8298800000
        0.2354911000        -0.1000000000         2.1769103881         1.2816881377         1.4340069384        -1.4620562597        -0.8298800000
        0.2406103000        -0.1000000000         2.1769103881         1.2816881377         1.4263513060        -1.4620562597        -0.8298800000
        0.2455794000        -0.1000000000         2.1769103881         1.2893451183         1.4314550609        -1.2625942871        -0.8298800000
        0.2505149000        -0.1000000000         2.1769103881         1.2816881377         1.4186956736        -1.4620562597        -0.8298800000
        0.2555509000        -0.1000000000         2.1769103881         1.2816881377         1.4084881638        -1.4620562597        -0.8298800000
        0.2604194000        -0.1000000000         2.1769103881         1.2714788303         1.4008325314        -1.7280055567        -0.8298800000
        0.2654339000        -0.1000000000         2.1769103881         1.2842404646         1.4033844088        -1.3955689355        -0.8298800000
        0.2704457000        -0.1000000000         2.1769103881         1.2791358108         1.3906250215        -1.5285435840        -0.8298800000
        0.2758367000        -0.1000000000         2.1769103881         1.2791358108         1.3855212666        -1.5285435840        -0.8298800000
        0.2805036000        -0.1000000000         2.1769103881         1.2842404646         1.3880731441        -1.3955689355        -0.8298800000
        0.2854265000        -0.1000000000         2.1769103881         1.2842404646         1.3829693892        -1.3955689355        -0.8298800000
        0.2909188000        -0.1000000000         2.1769103881         1.2791358108         1.3702100019        -1.5285435840        -0.8298800000
        0.2954743000        -0.1000000000         2.1769103881         1.2842404646         1.3727618793        -1.3955689355        -0.8298800000
        0.3005043000        -0.1000000000         2.1769103881         1.2970020988         1.3727618793        -1.0631323144        -0.8298800000
        0.3054648000        -0.1000000000         2.1769103881         1.2816881377         1.3625543695        -1.4620562597        -0.8298800000
        0.3105346000        -0.1000000000         2.1769103881         1.2842404646         1.3625543695        -1.3955689355        -0.8298800000
        0.3154340000        -0.1000000000         2.1769103881         1.2842404646         1.3523468597        -1.3955689355        -0.8298800000
        0.3204996000        -0.1000000000         2.1769103881         1.2791358108         1.3421393498        -1.5285435840        -0.8298800000
        0.3255861000        -0.1000000000         2.1769103881         1.2842404646         1.3421393498        -1.3955689355        -0.8298800000
        0.3305386000        -0.1000000000         2.1769103881         1.2867927914         1.3421393498        -1.3290816113        -0.8298800000
        0.3354787000        -0.1000000000         2.1769103881         1.2791358108         1.3242762076        -1.5285435840        -0.8298800000
        0.3404133000        -0.1000000000         2.1769103881         1.2893451183         1.3319318400        -1.2625942871        -0.8298800000
        0.3455427000        -0.1000000000         2.1769103881         1.2842404646         1.3217243302        -1.3955689355        -0.8298800000
        0.3506011000        -0.1000000000         2.1769103881         1.2842404646         1.3166205752        -1.3955689355        -0.8298800000
        0.3554554000        -0.1000000000         2.1769103881         1.2842404646         1.3115168203        -1.3955689355        -0.8298800000
        0.3604929000        -0.1000000000         2.1769103881         1.2970020988         1.3115168203        -1.0631323144        -0.8298800000
        0.3654531000        -0.1000000000         2.1769103881         1.2740311571         1.2936536781        -1.6615182324        -0.8298800000
        0.3704591000        -0.1000000000         2.1769103881         1.2867927914         1.2962055556        -1.3290816113        -0.8298800000
        0.3754408000        -0.1000000000         2.1769103881         1.2816881377         1.2885499232        -1.4620562597        -0.8298800000
        0.3804532000        -0.1000000000         2.1769103881         1.2842404646         1.2834461683        -1.3955689355        -0.8298800000
        0.3854756000        -0.1000000000         2.1769103881         1.2842404646         1.2808942908        -1.3955689355        -0.8298800000
        0.3904867000        -0.1000000000         2.1769103881         1.2765834840         1.2681349035        -1.5950309082        -0.8298800000
        0.3954727000        -0.1000000000         2.1769103881         1.2765834840         1.2630311486        -1.5950309082        -0.8298800000
        0.4004786000        -0.1000000000         2.1769103881         1.2791358108         1.2579273937        -1.5285435840        -0.8298800000
        0.4054143000        -0.1000000000         2.1769103881         1.2638218497         1.2502717613        -1.9274675293        -0.8298800000
        0.4104411000        -0.1000000000         2.1769103881         1.3046590794         1.2502717613        -0.8636703417        -0.8298800000
        0.4156917000        -0.1000000000         2.1769103881         1.2893451183         1.2502717613        -1.2625942871        -0.8298800000
        0.4204497000        -0.1000000000         2.1769103881         1.2918974451         1.2502717613        -1.1961069628        -0.8298800000
        0.4254332000        -0.1000000000         2.1769103881         1.2816881377         1.2375123740        -1.4620562597        -0.8298800000
        0.4304623000        -0.1000000000         2.1769103881         1.2893451183         1.2400642515        -1.2625942871        -0.8298800000
        0.4355187000        -0.1000000000         2.1769103881         1.2816881377         1.2247529867        -1.4620562597        -0.8298800000
        0.4404279000        -0.1000000000         2.1769103881         1.2765834840         1.2145454769        -1.5950309082        -0.8298800000
        0.4454795000        -0.1000000000         2.1769103881         1.2816881377         1.2170973543        -1.4620562597        -0.8298800000
        0.4505498000        -0.1000000000         2.1769103881         1.2842404646         1.2170973543        -1.3955689355        -0.8298800000
        0.4554646000        -0.1000000000         2.1769103881         1.2740311571         1.1992342121        -1.6615182324        -0.8298800000
        0.4604374000        -0.1000000000         2.1769103881         1.2816881377         1.1992342121        -1.4620562597        -0.8298800000
        0.4654346000        -0.1000000000         2.1769103881         1.2867927914         1.1992342121        -1.3290816113        -0.8298800000
        0.4704782000        -0.1000000000         2.1769103881         1.2816881377         1.1890267023        -1.4620562597        -0.8298800000
        0.4754493000        -0.1000000000         2.1769103881         1.2893451183         1.1890267023        -1.2625942871        -0.8298800000
        0.4804259000        -0.1000000000         2.1769103881         1.2918974451         1.1813710699        -1.1961069628        -0.8298800000
        0.4854670000        -0.1000000000         2.1769103881         1.2791358108         1.1660598052        -1.5285435840        -0.8298800000
        0.4907080000        -0.1000000000         2.1769103881         1.2791358108         1.1635079277        -1.5285435840        -0.8298800000
        0.4954831000        -0.1000000000         2.1769103881         1.2765834840         1.1584041728        -1.5950309082        -0.8298800000
        0.5004605000        -0.1000000000         2.1769103881         1.2791358108         1.1507485404        -1.5285435840        -0.8298800000
        0.5054794000        -0.1000000000         2.1769103881         1.2867927914         1.1507485404        -1.3290816113        -0.8298800000
        0.5104979000        -0.1000000000         2.1769103881         1.2765834840         1.1405410306        -1.5950309082        -0.8298800000
        0.5154534000        -0.1000000000         2.1769103881         1.2842404646         1.1379891531        -1.3955689355        -0.8298800000
        0.5205112000        -0.1000000000         2.1769103881         1.2918974451         1.1405410306        -1.1961069628        -0.8298800000
        0.5255550000        -0.1000000000         2.1769103881         1.2791358108         1.1328853982        -1.5285435840        -0.8298800000
        0.5304819000        -0.1000000000         2.1769103881         1.2816881377         1.1277816433        -1.4620562597        -0.8298800000
        0.5354795000        -0.1000000000         2.1769103881         1.2893451183         1.1277816433        -1.2625942871        -0.8298800000
        0.5404705000        -0.1000000000         2.1769103881         1.2765834840         1.1099185011        -1.5950309082        -0.8298800000
        0.5454126000        -0.1000000000         2.1769103881         1.2995544257         1.1175741334        -0.9966449902        -0.8298800000
        0.5505109000        -0.1000000000         2.1769103881         1.2842404646         1.1048147461        -1.3955689355        -0.8298800000
        0.5554350000        -0.1000000000         2.1769103881         1.2867927914         1.1073666236        -1.3290816113        -0.8298800000
        0.5604491000        -0.1000000000         2.1769103881         1.2765834840         1.0869516039        -1.5950309082        -0.8298800000
        0.5654277000        -0.1000000000         2.1769103881         1.2867927914         1.0971591138        -1.3290816113        -0.8298800000
        0.5705320000        -0.1000000000         2.1769103881         1.2918974451         1.0843997265        -1.1961069628        -0.8298800000
        0.5754521000        -0.1000000000         2.1769103881         1.2893451183         1.0843997265        -1.2625942871        -0.8298800000
        0.5804096000        -0.1000000000         2.1769103881         1.2765834840         1.0665365843        -1.5950309082        -0.8298800000
        0.5854826000        -0.1000000000         2.1769103881         1.2893451183         1.0741922166        -1.2625942871        -0.8298800000
        0.5904412000        -0.1000000000         2.1769103881         1.2918974451         1.0690884617        -1.1961069628        -0.8298800000
