% Static Verify Step 30/51  Vcmd=+1.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=12.217046 rad/s  omega_target=12.448200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007858000         1.5000000000         3.5514343869         1.3429439823         1.7504397433         0.1336395217        12.4482000000
        0.0054430000         1.5000000000         3.5514343869         1.3378393285         1.7453359884         0.0006648732        12.4482000000
        0.0104979000         1.5000000000         3.5514343869         1.3301823480         1.7376803560        -0.1987970994        12.4482000000
        0.0154406000         1.5000000000         3.5514343869         1.3327346748         1.7402322334        -0.1323097752        12.4482000000
        0.0205098000         1.5000000000         3.5514343869         1.4475893834         1.7504397433         2.8596198150        12.4482000000
        0.0254978000         1.5000000000         3.5514343869         1.5675487456         1.7759585179         5.9845240536        12.4482000000
        0.0305078000         1.5000000000         3.5514343869         1.5088452279         1.7810622728         4.4553155964        12.4482000000
        0.0354454000         1.5000000000         3.5514343869         1.5343684965         1.8091329248         5.1201888387        12.4482000000
        0.0404674000         1.5000000000         3.5514343869         1.6058336485         1.8295479445         6.9818339170        12.4482000000
        0.0454622000         1.5000000000         3.5514343869         1.5803103799         1.8474110867         6.3169606748        12.4482000000
        0.0504479000         1.5000000000         3.5514343869         1.5854150336         1.8703779838         6.4499353232        12.4482000000
        0.0554701000         1.5000000000         3.5514343869         1.6236999365         1.9061042683         7.4472451866        12.4482000000
        0.0605020000         1.5000000000         3.5514343869         1.6236999365         1.9290711654         7.4472451866        12.4482000000
        0.0654376000         1.5000000000         3.5514343869         1.6134906290         1.9545899400         7.1812958897        12.4482000000
        0.0704902000         1.5000000000         3.5514343869         1.6466708782         1.9801087146         8.0456311047        12.4482000000
        0.0754658000         1.5000000000         3.5514343869         1.6288045902         2.0132831215         7.5802198351        12.4482000000
        0.0804310000         1.5000000000         3.5514343869         1.6441185513         2.0490094060         7.9791437804        12.4482000000
        0.0854808000         1.5000000000         3.5514343869         1.6670894930         2.0796319355         8.5775296985        12.4482000000
        0.0905033000         1.5000000000         3.5514343869         1.6594325125         2.1077025875         8.3780677258        12.4482000000
        0.0954799000         1.5000000000         3.5514343869         1.6645371662         2.1383251170         8.5110423743        12.4482000000
        0.1006401000         1.5000000000         3.5514343869         1.6670894930         2.1766032789         8.5775296985        12.4482000000
        0.1054368000         1.5000000000         3.5514343869         1.6849557810         2.2046739310         9.0429409681        12.4482000000
        0.1104272000         1.5000000000         3.5514343869         1.6747464736         2.2404002154         8.7769916712        12.4482000000
        0.1155205000         1.5000000000         3.5514343869         1.6798511273         2.2684708674         8.9099663196        12.4482000000
        0.1204440000         1.5000000000         3.5514343869         1.6875081079         2.3118527843         9.1094282923        12.4482000000
        0.1254358000         1.5000000000         3.5514343869         1.6951650884         2.3399234363         9.3088902650        12.4482000000
        0.1304311000         1.5000000000         3.5514343869         1.6977174153         2.3858572306         9.3753775892        12.4482000000
        0.1355100000         1.5000000000         3.5514343869         1.7028220690         2.4241353924         9.5083522377        12.4482000000
        0.1404826000         1.5000000000         3.5514343869         1.7028220690         2.4573097994         9.5083522377        12.4482000000
        0.1455164000         1.5000000000         3.5514343869         1.7002697422         2.4828285740         9.4418649134        12.4482000000
        0.1505761000         1.5000000000         3.5514343869         1.7130313764         2.5262104908         9.7743015346        12.4482000000
        0.1554362000         1.5000000000         3.5514343869         1.7104790496         2.5644886527         9.7078142103        12.4482000000
        0.1604350000         1.5000000000         3.5514343869         1.7053743959         2.6053186920         9.5748395619        12.4482000000
        0.1654978000         1.5000000000         3.5514343869         1.7283453376         2.6487006088        10.1732254799        12.4482000000
        0.1704322000         1.5000000000         3.5514343869         1.7334499913         2.6869787707        10.3062001284        12.4482000000
        0.1754814000         1.5000000000         3.5514343869         1.7232406839         2.7176013002        10.0402508315        12.4482000000
        0.1805960000         1.5000000000         3.5514343869         1.7206883570         2.7533275847         9.9737635072        12.4482000000
        0.1855041000         1.5000000000         3.5514343869         1.7513162793         2.8094688888        10.7716113980        12.4482000000
        0.1905327000         1.5000000000         3.5514343869         1.7257930107         2.8400914183        10.1067381557        12.4482000000
        0.1955403000         1.5000000000         3.5514343869         1.7436592987         2.8783695801        10.5721494253        12.4482000000
        0.2004742000         1.5000000000         3.5514343869         1.7411069719         2.9191996195        10.5056621011        12.4482000000
        0.2055933000         1.5000000000         3.5514343869         1.7385546450         2.9574777814        10.4391747768        12.4482000000
        0.2105143000         1.5000000000         3.5514343869         1.7385546450         2.9957559433        10.4391747768        12.4482000000
        0.2154652000         1.5000000000         3.5514343869         1.7487639524         3.0391378601        10.7051240737        12.4482000000
