% Static Verify Step 30/51  Vcmd=+1.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=11.297859 rad/s  omega_target=10.748250 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010754000         1.5000000000         3.3953967012         1.3352870017         4.1415489224        -0.0355707185        10.7482500000
        0.0054606000         1.5000000000         3.3953967012         1.3225253674         4.1338932900        -0.3680073396        10.7482500000
        0.0106542000         1.5000000000         3.3953967012         1.3429439823         4.1466526773         0.1638912542        10.7482500000
        0.0154881000         1.5000000000         3.3953967012         1.3301823480         4.1338932900        -0.1685453669        10.7482500000
        0.0204383000         1.5000000000         3.3953967012         1.3837812120         4.1441007998         1.2276884418        10.7482500000
        0.0254767000         1.5000000000         3.3953967012         1.5547871113         4.1594120646         5.6823391650        10.7482500000
        0.0304306000         1.5000000000         3.3953967012         1.4833219594         4.1798270842         3.8206940867        10.7482500000
        0.0354626000         1.5000000000         3.3953967012         1.4935312668         4.1925864715         4.0866433836        10.7482500000
        0.0405991000         1.5000000000         3.3953967012         1.5675487456         4.2181052461         6.0147757862        10.7482500000
        0.0454855000         1.5000000000         3.3953967012         1.5420254771         4.2334165109         5.3499025439        10.7482500000
        0.0504773000         1.5000000000         3.3953967012         1.5369208233         4.2589352855         5.2169278954        10.7482500000
        0.0555585000         1.5000000000         3.3953967012         1.5675487456         4.2767984277         6.0147757862        10.7482500000
        0.0604333000         1.5000000000         3.3953967012         1.5752057262         4.3074209572         6.2142377588        10.7482500000
        0.0654381000         1.5000000000         3.3953967012         1.5854150336         4.3380434867         6.4801870558        10.7482500000
        0.0704336000         1.5000000000         3.3953967012         1.5930720142         4.3559066289         6.6796490284        10.7482500000
        0.0754624000         1.5000000000         3.3953967012         1.6058336485         4.3814254035         7.0120856496        10.7482500000
        0.0804285000         1.5000000000         3.3953967012         1.6032813216         4.4094960556         6.9455983253        10.7482500000
        0.0854347000         1.5000000000         3.3953967012         1.6160429559         4.4452223400         7.2780349465        10.7482500000
        0.0904349000         1.5000000000         3.3953967012         1.6160429559         4.4758448695         7.2780349465        10.7482500000
        0.0955074000         1.5000000000         3.3953967012         1.6211476096         4.4962598892         7.4110095949        10.7482500000
        0.1005115000         1.5000000000         3.3953967012         1.6134906290         4.5192267863         7.2115476222        10.7482500000
        0.1056363000         1.5000000000         3.3953967012         1.6492232050         4.5651605806         8.1423701614        10.7482500000
        0.1106210000         1.5000000000         3.3953967012         1.6288045902         4.5881274777         7.6104715676        10.7482500000
        0.1154625000         1.5000000000         3.3953967012         1.6339092439         4.6187500072         7.7434462161        10.7482500000
        0.1205087000         1.5000000000         3.3953967012         1.6441185513         4.6544762916         8.0093955130        10.7482500000
        0.1254865000         1.5000000000         3.3953967012         1.6492232050         4.6825469437         8.1423701614        10.7482500000
        0.1305555000         1.5000000000         3.3953967012         1.6670894930         4.7208251056         8.6077814310        10.7482500000
        0.1354758000         1.5000000000         3.3953967012         1.6543278587         4.7565513900         8.2753448099        10.7482500000
        0.1404376000         1.5000000000         3.3953967012         1.6721941467         4.7871739195         8.7407560795        10.7482500000
        0.1455541000         1.5000000000         3.3953967012         1.6696418199         4.8229002039         8.6742687552        10.7482500000
        0.1505753000         1.5000000000         3.3953967012         1.6670894930         4.8535227334         8.6077814310        10.7482500000
        0.1556224000         1.5000000000         3.3953967012         1.6798511273         4.8918008953         8.9402180521        10.7482500000
        0.1604328000         1.5000000000         3.3953967012         1.6721941467         4.9224234248         8.7407560795        10.7482500000
        0.1654593000         1.5000000000         3.3953967012         1.6798511273         4.9555978318         8.9402180521        10.7482500000
        0.1704171000         1.5000000000         3.3953967012         1.6824034542         4.9938759937         9.0067053764        10.7482500000
        0.1754198000         1.5000000000         3.3953967012         1.6951650884         5.0066353810         9.3391419975        10.7482500000
        0.1804284000         1.5000000000         3.3953967012         1.6772988005         5.0015316260         8.8737307279        10.7482500000
        0.1854641000         1.5000000000         3.3953967012         1.7002697422         5.0040835035         9.4721166460        10.7482500000
        0.1904459000         1.5000000000         3.3953967012         1.6849557810         1.1073666236         9.0731927006        10.7482500000
        0.1954386000         1.5000000000         3.3953967012         1.7104790496         1.0971591138         9.7380659429        10.7482500000
        0.2004351000         1.5000000000         3.3953967012         1.6926127616        -0.0027000711         9.2726546733        10.7482500000
        0.2054772000         1.5000000000         3.3953967012         1.6951650884        -0.0027000711         9.3391419975        10.7482500000
        0.2104429000         1.5000000000         3.3953967012         1.7053743959        -0.0001481936         9.6050912944        10.7482500000
        0.2154027000         1.5000000000         3.3953967012         1.7130313764         0.0228187035         9.8045532671        10.7482500000
        0.2204427000         1.5000000000         3.3953967012         1.7104790496         0.0585449879         9.7380659429        10.7482500000
        0.2253949000         1.5000000000         3.3953967012         1.7028220690         0.0968231498         9.5386039702        10.7482500000
        0.2304117000         1.5000000000         3.3953967012         1.7155837033         0.1376531892         9.8710405913        10.7482500000
        0.2354987000         1.5000000000         3.3953967012         1.7130313764         0.1835869834         9.8045532671        10.7482500000
        0.2404262000         1.5000000000         3.3953967012         1.7130313764         0.2193132679         9.8045532671        10.7482500000
        0.2455006000         1.5000000000         3.3953967012         1.7155837033         0.2550395523         9.8710405913        10.7482500000
        0.2505092000         1.5000000000         3.3953967012         1.7053743959         0.2882139593         9.6050912944        10.7482500000
        0.2559008000         1.5000000000         3.3953967012         1.7053743959         0.3290439986         9.6050912944        10.7482500000
        0.2604697000         1.5000000000         3.3953967012         1.7232406839         0.3775296703        10.0705025640        10.7482500000
        0.2666122000         1.5000000000         3.3953967012         1.7181360302         0.4183597097         9.9375279155        10.7482500000
        0.2704360000         1.5000000000         3.3953967012         1.7130313764         0.4515341166         9.8045532671        10.7482500000
        0.2754469000         1.5000000000         3.3953967012         1.7232406839         0.4949160334        10.0705025640        10.7482500000
        0.2804378000         1.5000000000         3.3953967012         1.7257930107         0.5357460728        10.1369898882        10.7482500000
        0.2858157000         1.5000000000         3.3953967012         1.7232406839         0.5740242347        10.0705025640        10.7482500000
        0.2904349000         1.5000000000         3.3953967012         1.7283453376         0.6071986416        10.2034772124        10.7482500000
        0.2955295000         1.5000000000         3.3953967012         1.7104790496         0.6403730486         9.7380659429        10.7482500000
        0.3004149000         1.5000000000         3.3953967012         1.7334499913         0.6914105978        10.3364518609        10.7482500000
        0.3055237000         1.5000000000         3.3953967012         1.7308976644         0.7322406371        10.2699645367        10.7482500000
        0.3105857000         1.5000000000         3.3953967012         1.7308976644         0.7654150441        10.2699645367        10.7482500000
        0.3154603000         1.5000000000         3.3953967012         1.7181360302         0.7985894511         9.9375279155        10.7482500000
        0.3205097000         1.5000000000         3.3953967012         1.7308976644         0.8445232453        10.2699645367        10.7482500000
        0.3254431000         1.5000000000         3.3953967012         1.7334499913         0.8853532847        10.3364518609        10.7482500000
        0.3304370000         1.5000000000         3.3953967012         1.7232406839         0.9185276916        10.0705025640        10.7482500000
        0.3354624000         1.5000000000         3.3953967012         1.7334499913         0.9619096084        10.3364518609        10.7482500000
        0.3405285000         1.5000000000         3.3953967012         1.7436592987         1.0129471576        10.6024011578        10.7482500000
        0.3454483000         1.5000000000         3.3953967012         1.7334499913         1.0461215646        10.3364518609        10.7482500000
        0.3504459000         1.5000000000         3.3953967012         1.7436592987         1.0843997265        10.6024011578        10.7482500000
        0.3555332000         1.5000000000         3.3953967012         1.7360023181         1.1226778884        10.4029391851        10.7482500000
        0.3604355000         1.5000000000         3.3953967012         1.7360023181         1.1558522953        10.4029391851        10.7482500000
        0.3654189000         1.5000000000         3.3953967012         1.7411069719         1.2043379670        10.5359138336        10.7482500000
        0.3704441000         1.5000000000         3.3953967012         1.7564209330         1.2528236388        10.9348377789        10.7482500000
        0.3754340000         1.5000000000         3.3953967012         1.7360023181         1.2834461683        10.4029391851        10.7482500000
        0.3805624000         1.5000000000         3.3953967012         1.7385546450         1.3191724527        10.4694265094        10.7482500000
        0.3854603000         1.5000000000         3.3953967012         1.7436592987         1.3651062470        10.6024011578        10.7482500000
        0.3904850000         1.5000000000         3.3953967012         1.7360023181         1.3982806539        10.4029391851        10.7482500000
