% Static Verify Step 51/51  Vcmd=-2.5000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-11.155243 rad/s  omega_target=-12.399000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008053000        -2.5000000000         1.5000000000         1.3327346748         2.9217514970        -0.1273232259       -12.3990000000
        0.0054927000        -2.5000000000         1.5000000000         1.3378393285         2.9319590068         0.0056514226       -12.3990000000
        0.0104496000        -2.5000000000         1.5000000000         1.3327346748         2.9243033744        -0.1273232259       -12.3990000000
        0.0154504000        -2.5000000000         1.5000000000         1.3352870017         2.9294071293        -0.0608359017       -12.3990000000
        0.0205030000        -2.5000000000         1.5000000000         1.2408509080         2.9217514970        -2.5208668981       -12.3990000000
        0.0254586000        -2.5000000000         1.5000000000         1.1311008532         2.9064402322        -5.3798218398       -12.3990000000
        0.0304354000        -2.5000000000         1.5000000000         1.1974613514         2.8860252125        -3.6511514099       -12.3990000000
        0.0354585000        -2.5000000000         1.5000000000         1.1208915457         2.8681620703        -5.6457711367       -12.3990000000
        0.0404410000        -2.5000000000         1.5000000000         1.1030252578         2.8528508056        -6.1111824063       -12.3990000000
        0.0454550000        -2.5000000000         1.5000000000         1.1413101606         2.8349876633        -5.1138725429       -12.3990000000
        0.0504822000        -2.5000000000         1.5000000000         1.0800543160         2.8069170113        -6.7095683243       -12.3990000000
        0.0554154000        -2.5000000000         1.5000000000         1.0902636235         2.7839501142        -6.4436190274       -12.3990000000
        0.0604077000        -2.5000000000         1.5000000000         1.0902636235         2.7635350945        -6.4436190274       -12.3990000000
        0.0654548000        -2.5000000000         1.5000000000         1.0417694132         2.7278088101        -7.7068781877       -12.3990000000
        0.0705149000        -2.5000000000         1.5000000000         1.0672926818         2.6946344031        -7.0420049455       -12.3990000000
        0.0754584000        -2.5000000000         1.5000000000         1.0621880280         2.6716675060        -7.1749795939       -12.3990000000
        0.0805022000        -2.5000000000         1.5000000000         1.0392170863         2.6538043638        -7.7733655120       -12.3990000000
        0.0854184000        -2.5000000000         1.5000000000         1.0494263938         2.6155262019        -7.5074162151       -12.3990000000
        0.0904141000        -2.5000000000         1.5000000000         1.0239031252         2.5900074273        -8.1722894573       -12.3990000000
        0.0954355000        -2.5000000000         1.5000000000         1.0341124326         2.5619367752        -7.9063401604       -12.3990000000
        0.1004715000        -2.5000000000         1.5000000000         1.0341124326         2.5287623683        -7.9063401604       -12.3990000000
        0.1055131000        -2.5000000000         1.5000000000         1.0085891641         2.5006917162        -8.5712134027       -12.3990000000
        0.1105147000        -2.5000000000         1.5000000000         1.0341124326         2.4675173092        -7.9063401604       -12.3990000000
        0.1156012000        -2.5000000000         1.5000000000         0.9703042612         2.4368947797        -9.5685232661       -12.3990000000
        0.1204530000        -2.5000000000         1.5000000000         1.0290077789         2.4037203728        -8.0393148089       -12.3990000000
        0.1254165000        -2.5000000000         1.5000000000         1.0187984715         2.3807534756        -8.3052641058       -12.3990000000
        0.1305082000        -2.5000000000         1.5000000000         1.0060368372         2.3424753138        -8.6377007269       -12.3990000000
        0.1354413000        -2.5000000000         1.5000000000         1.0060368372         2.3016452744        -8.6377007269       -12.3990000000
        0.1405839000        -2.5000000000         1.5000000000         0.9856182224         2.2761264998        -9.1695993207       -12.3990000000
        0.1455410000        -2.5000000000         1.5000000000         1.0060368372         2.2404002154        -8.6377007269       -12.3990000000
        0.1505065000        -2.5000000000         1.5000000000         1.0187984715         2.2148814408        -8.3052641058       -12.3990000000
        0.1555149000        -2.5000000000         1.5000000000         0.9600949538         2.1689476465        -9.8344725630       -12.3990000000
        0.1604386000        -2.5000000000         1.5000000000         0.9932752029         2.1332213621        -8.9701373480       -12.3990000000
        0.1656114000        -2.5000000000         1.5000000000         1.0187984715         2.1128063424        -8.3052641058       -12.3990000000
        0.1705261000        -2.5000000000         1.5000000000         0.9575426269         2.0668725482        -9.9009598872       -12.3990000000
        0.1756011000        -2.5000000000         1.5000000000         0.9881705492         2.0311462638        -9.1031119965       -12.3990000000
        0.1804654000        -2.5000000000         1.5000000000         0.9779612418         2.0005237343        -9.3690612934       -12.3990000000
        0.1854130000        -2.5000000000         1.5000000000         0.9779612418         1.9647974498        -9.3690612934       -12.3990000000
        0.1904277000        -2.5000000000         1.5000000000         0.9651996075         1.9341749203        -9.7014979145       -12.3990000000
        0.1954793000        -2.5000000000         1.5000000000         0.9983798566         1.8958967584        -8.8371626996       -12.3990000000
