% Static Verify Step 51/51  Vcmd=-2.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-20.405458 rad/s  omega_target=-20.747000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0040857000        -2.5000000000         0.4999855957         1.3327346748         4.6978582084        -0.1323097752       -20.7470000000
        0.0054285000        -2.5000000000         0.4999855957         1.3327346748         4.6927544535        -0.1323097752       -20.7470000000
        0.0104259000        -2.5000000000         0.4999855957         1.3352870017         4.7004100859        -0.0658224510       -20.7470000000
        0.0174055000        -2.5000000000         0.4999855957         1.3327346748         4.6927544535        -0.1323097752       -20.7470000000
        0.0204328000        -2.5000000000         0.4999855957         1.2025660052         4.6876506986        -3.5231633108       -20.7470000000
        0.0255310000        -2.5000000000         0.4999855957         1.0239031252         4.6697875564        -8.1772760066       -20.7470000000
        0.0304251000        -2.5000000000         0.4999855957         1.0902636235         4.6366131494        -6.4486055767       -20.7470000000
        0.0354847000        -2.5000000000         0.4999855957         0.9830658955         4.5983349875        -9.2410731943       -20.7470000000
        0.0404433000        -2.5000000000         0.4999855957         0.9192577241         4.5626087031       -10.9032562999       -20.7470000000
        0.0455148000        -2.5000000000         0.4999855957         0.9039437630         4.5141230314       -11.3021802453       -20.7470000000
        0.0503987000        -2.5000000000         0.4999855957         0.8886298018         4.4656373597       -11.7011041907       -20.7470000000
        0.0554475000        -2.5000000000         0.4999855957         0.8044030155         4.4222554428       -13.8951858901       -20.7470000000
        0.0605111000        -2.5000000000         0.4999855957         0.8146123230         4.3610103838       -13.6292365932       -20.7470000000
        0.0654273000        -2.5000000000         0.4999855957         0.7788797470         4.3048690797       -14.5600591324       -20.7470000000
        0.0704696000        -2.5000000000         0.4999855957         0.7533564784         4.2436240207       -15.2249323747       -20.7470000000
        0.0754878000        -2.5000000000         0.4999855957         0.7456994979         4.1849308392       -15.4243943473       -20.7470000000
        0.0803919000        -2.5000000000         0.4999855957         0.7252808830         4.1313414125       -15.9562929412       -20.7470000000
        0.0853949000        -2.5000000000         0.4999855957         0.7329378636         4.0726482310       -15.7568309685       -20.7470000000
        0.0904406000        -2.5000000000         0.4999855957         0.6946529607         4.0114031719       -16.7541408319       -20.7470000000
        0.0954916000        -2.5000000000         0.4999855957         0.7023099413         3.9348468482       -16.5546788592       -20.7470000000
        0.1004406000        -2.5000000000         0.4999855957         0.6716820190         3.8761536666       -17.3525267499       -20.7470000000
        0.1054350000        -2.5000000000         0.4999855957         0.6844436533         3.8123567301       -17.0200901288       -20.7470000000
        0.1104939000        -2.5000000000         0.4999855957         0.6589203847         3.7409041613       -17.6849633711       -20.7470000000
        0.1154277000        -2.5000000000         0.4999855957         0.6640250384         3.6745553474       -17.5519887226       -20.7470000000
        0.1203907000        -2.5000000000         0.4999855957         0.6563680579         3.6005509010       -17.7514506953       -20.7470000000
        0.1262241000        -2.5000000000         0.4999855957         0.6563680579         3.5444095970       -17.7514506953       -20.7470000000
        0.1304928000        -2.5000000000         0.4999855957         0.6436064236         3.4678532732       -18.0838873164       -20.7470000000
        0.1354279000        -2.5000000000         0.4999855957         0.6308447893         3.3964007043       -18.4163239376       -20.7470000000
        0.1403910000        -2.5000000000         0.4999855957         0.6461587505         3.3275000129       -18.0173999922       -20.7470000000
        0.1454493000        -2.5000000000         0.4999855957         0.6129785013         3.2509436892       -18.8817352071       -20.7470000000
        0.1504256000        -2.5000000000         0.4999855957         0.6257401356         3.1820429978       -18.5492985860       -20.7470000000
        0.1554784000        -2.5000000000         0.4999855957         0.6308447893         3.1207979388       -18.4163239376       -20.7470000000
        0.1604324000        -2.5000000000         0.4999855957         0.6155308282         3.0518972474       -18.8152478829       -20.7470000000
        0.1654823000        -2.5000000000         0.4999855957         0.6231878087         2.9804446785       -18.6157859102       -20.7470000000
        0.1703911000        -2.5000000000         0.4999855957         0.6155308282         2.9013364773       -18.8152478829       -20.7470000000
        0.1754851000        -2.5000000000         0.4999855957         0.6002168670         2.8298839084       -19.2141718283       -20.7470000000
        0.1804901000        -2.5000000000         0.4999855957         0.6308447893         2.7660869720       -18.4163239376       -20.7470000000
        0.1853940000        -2.5000000000         0.4999855957         0.5874552328         2.6844268933       -19.5466084494       -20.7470000000
        0.1904318000        -2.5000000000         0.4999855957         0.6180831550         2.6180780793       -18.7487605587       -20.7470000000
        0.1954613000        -2.5000000000         0.4999855957         0.6002168670         2.5415217556       -19.2141718283       -20.7470000000
        0.2003922000        -2.5000000000         0.4999855957         0.5976645402         2.4675173092       -19.2806591525       -20.7470000000
        0.2054351000        -2.5000000000         0.4999855957         0.5976645402         2.3935128629       -19.2806591525       -20.7470000000
        0.2104984000        -2.5000000000         0.4999855957         0.6078738476         2.3271640490       -19.0147098556       -20.7470000000
        0.2155704000        -2.5000000000         0.4999855957         0.5849029059         2.2404002154       -19.6130957736       -20.7470000000
        0.2204305000        -2.5000000000         0.4999855957         0.5976645402         2.1740514015       -19.2806591525       -20.7470000000
        0.2253911000        -2.5000000000         0.4999855957         0.5951122133         2.0974950777       -19.3471464767       -20.7470000000
        0.2304227000        -2.5000000000         0.4999855957         0.5976645402         2.0260425088       -19.2806591525       -20.7470000000
        0.2353915000        -2.5000000000         0.4999855957         0.5746935985         1.9494861851       -19.8790450705       -20.7470000000
        0.2404317000        -2.5000000000         0.4999855957         0.5849029059         1.8831373711       -19.6130957736       -20.7470000000
        0.2454449000        -2.5000000000         0.4999855957         0.5797982522         1.8014772924       -19.7460704221       -20.7470000000
        0.2504398000        -2.5000000000         0.4999855957         0.5772459253         1.7223690912       -19.8125577463       -20.7470000000
        0.2554346000        -2.5000000000         0.4999855957         0.5797982522         1.6585721547       -19.7460704221       -20.7470000000
        0.2605065000        -2.5000000000         0.4999855957         0.5644842910         1.5794639535       -20.1449943674       -20.7470000000
        0.2653943000        -2.5000000000         0.4999855957         0.5797982522         1.5080113847       -19.7460704221       -20.7470000000
        0.2705356000        -2.5000000000         0.4999855957         0.5772459253         1.4263513060       -19.8125577463       -20.7470000000
        0.2755194000        -2.5000000000         0.4999855957         0.5797982522         1.3523468597       -19.7460704221       -20.7470000000
        0.2804604000        -2.5000000000         0.4999855957         0.5695889448         1.2808942908       -20.0120197190       -20.7470000000
        0.2853901000        -2.5000000000         0.4999855957         0.5772459253         1.2017860896       -19.8125577463       -20.7470000000
        0.2905001000        -2.5000000000         0.4999855957         0.5721412716         1.1328853982       -19.9455323948       -20.7470000000
        0.2953921000        -2.5000000000         0.4999855957         0.5772459253         1.0512253195       -19.8125577463       -20.7470000000
        0.3003937000        -2.5000000000         0.4999855957         0.5797982522         0.9772208732       -19.7460704221       -20.7470000000
        0.3054356000        -2.5000000000         0.4999855957         0.5823505790         0.9032164269       -19.6795830979       -20.7470000000
        0.3104972000        -2.5000000000         0.4999855957         0.5593796373         0.8190044707       -20.2779690159       -20.7470000000
        0.3155875000        -2.5000000000         0.4999855957         0.5823505790         0.7475519019       -19.6795830979       -20.7470000000
        0.3204304000        -2.5000000000         0.4999855957         0.5823505790         0.6684437007       -19.6795830979       -20.7470000000
        0.3253978000        -2.5000000000         0.4999855957         0.5797982522         0.5867836220       -19.7460704221       -20.7470000000
        0.3304780000        -2.5000000000         0.4999855957         0.5695889448         0.5025716658       -20.0120197190       -20.7470000000
        0.3354386000        -2.5000000000         0.4999855957         0.5670366179         0.4285672195       -20.0785070432       -20.7470000000
        0.3405343000        -2.5000000000         0.4999855957         0.5695889448         0.3494590183       -20.0120197190       -20.7470000000
        0.3453917000        -2.5000000000         0.4999855957         0.5670366179         0.2703508170       -20.0785070432       -20.7470000000
        0.3504747000        -2.5000000000         0.4999855957         0.5849029059         0.1963463707       -19.6130957736       -20.7470000000
        0.3554929000        -2.5000000000         0.4999855957         0.5695889448         0.1070306597       -20.0120197190       -20.7470000000
