% Static Verify Step 31/51  Vcmd=-1.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-12.741631 rad/s  omega_target=-12.448200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0013406000        -1.5000000000         1.3726019307         1.3378393285         2.6206299568         0.0006648732       -12.4482000000
        0.0054740000        -1.5000000000         1.3726019307         1.3301823480         2.6180780793        -0.1987970994       -12.4482000000
        0.0104704000        -1.5000000000         1.3726019307         1.3403916554         2.6282855892         0.0671521975       -12.4482000000
        0.0156156000        -1.5000000000         1.3726019307         1.3327346748         2.6180780793        -0.1323097752       -12.4482000000
        0.0204282000        -1.5000000000         1.3726019307         1.2051183320         2.6104224470        -3.4566759865       -12.4482000000
        0.0254122000        -1.5000000000         1.3726019307         1.1132345652         2.6053186920        -5.8502196587       -12.4482000000
        0.0304625000        -1.5000000000         1.3726019307         1.1770427366         2.5823517949        -4.1880365530       -12.4482000000
        0.0354014000        -1.5000000000         1.3726019307         1.1004729309         2.5593848978        -6.1826562798       -12.4482000000
        0.0404525000        -1.5000000000         1.3726019307         1.0596357012         2.5364180006        -7.2464534675       -12.4482000000
        0.0454465000        -1.5000000000         1.3726019307         1.0826066429         2.5057954711        -6.6480675494       -12.4482000000
        0.0504200000        -1.5000000000         1.3726019307         1.0749496623         2.4751729416        -6.8475295221       -12.4482000000
        0.0554287000        -1.5000000000         1.3726019307         1.0162461446         2.4496541670        -8.3767379793       -12.4482000000
        0.0603935000        -1.5000000000         1.3726019307         1.0468740669         2.4241353924        -7.5788900886       -12.4482000000
        0.0654268000        -1.5000000000         1.3726019307         1.0264554521         2.3884091080        -8.1107886824       -12.4482000000
        0.0703896000        -1.5000000000         1.3726019307         1.0213507983         2.3679940883        -8.2437633309       -12.4482000000
        0.0753934000        -1.5000000000         1.3726019307         1.0596357012         2.3271640490        -7.2464534675       -12.4482000000
        0.0804642000        -1.5000000000         1.3726019307         0.9907228761         2.3016452744        -9.0416112216       -12.4482000000
        0.0853941000        -1.5000000000         1.3726019307         1.0162461446         2.2659189900        -8.3767379793       -12.4482000000
        0.0904215000        -1.5000000000         1.3726019307         0.9830658955         2.2352964605        -9.2410731943       -12.4482000000
        0.0953884000        -1.5000000000         1.3726019307         1.0111414909         2.2072258084        -8.5097126278       -12.4482000000
        0.1003924000        -1.5000000000         1.3726019307         0.9677519344         2.1663957691        -9.6399971396       -12.4482000000
        0.1054212000        -1.5000000000         1.3726019307         0.9907228761         2.1357732396        -9.0416112216       -12.4482000000
