% Static Verify Step 31/51  Vcmd=-1.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-11.083105 rad/s  omega_target=-10.748250 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010096000        -1.5000000000         1.5738631269         1.3301823480         2.3271640490        -0.1685453669       -10.7482500000
        0.0054372000        -1.5000000000         1.5738631269         1.3378393285         2.3373715588         0.0309166058       -10.7482500000
        0.0105460000        -1.5000000000         1.5738631269         1.3352870017         2.3322678039        -0.0355707185       -10.7482500000
        0.0154946000        -1.5000000000         1.5738631269         1.3327346748         2.3271640490        -0.1020580427       -10.7482500000
        0.0204949000        -1.5000000000         1.5738631269         1.2842404646         2.3220602941        -1.3653172030       -10.7482500000
        0.0255577000        -1.5000000000         1.5738631269         1.1081299115         2.3093009068        -5.9529425746       -10.7482500000
        0.0305089000        -1.5000000000         1.5738631269         1.2051183320         2.3016452744        -3.4264242540       -10.7482500000
        0.0354861000        -1.5000000000         1.5738631269         1.1642811023         2.2837821322        -4.4902214416       -10.7482500000
        0.0404864000        -1.5000000000         1.5738631269         1.1055775846         2.2659189900        -6.0194298989       -10.7482500000
        0.0455424000        -1.5000000000         1.5738631269         1.1311008532         2.2506077252        -5.3545566566       -10.7482500000
        0.0504734000        -1.5000000000         1.5738631269         1.1387578337         2.2199851957        -5.1550946839       -10.7482500000
        0.0555426000        -1.5000000000         1.5738631269         1.0928159503         2.2072258084        -6.3518665200       -10.7482500000
        0.0605147000        -1.5000000000         1.5738631269         1.1004729309         2.1766032789        -6.1524045473       -10.7482500000
        0.0655313000        -1.5000000000         1.5738631269         1.0723973355         2.1459807494        -6.8837651138       -10.7482500000
        0.0704626000        -1.5000000000         1.5738631269         1.0826066429         2.1179100974        -6.6178158169       -10.7482500000
        0.0754970000        -1.5000000000         1.5738631269         1.0749496623         2.1025988326        -6.8172777896       -10.7482500000
        0.0805232000        -1.5000000000         1.5738631269         1.0749496623         2.0770800580        -6.8172777896       -10.7482500000
        0.0855235000        -1.5000000000         1.5738631269         1.0570833743         2.0464575285        -7.2826890592       -10.7482500000
        0.0904459000        -1.5000000000         1.5738631269         1.0468740669         2.0132831215        -7.5486383561       -10.7482500000
        0.0955045000        -1.5000000000         1.5738631269         1.0749496623         1.9979718568        -6.8172777896       -10.7482500000
        0.1004948000        -1.5000000000         1.5738631269         1.0366647595         1.9647974498        -7.8145876530       -10.7482500000
        0.1054612000        -1.5000000000         1.5738631269         1.0341124326         1.9290711654        -7.8810749772       -10.7482500000
        0.1105739000        -1.5000000000         1.5738631269         1.0392170863         1.9010005134        -7.7481003288       -10.7482500000
        0.1154374000        -1.5000000000         1.5738631269         1.0239031252         1.8729298613        -8.1470242741       -10.7482500000
        0.1204914000        -1.5000000000         1.5738631269         1.0187984715         1.8372035769        -8.2799989226       -10.7482500000
        0.1255015000        -1.5000000000         1.5738631269         1.0392170863         1.8091329248        -7.7481003288       -10.7482500000
        0.1305934000        -1.5000000000         1.5738631269         1.0085891641         1.7785103953        -8.5459482195       -10.7482500000
        0.1355109000        -1.5000000000         1.5738631269         1.0034845104         1.7478878658        -8.6789228679       -10.7482500000
        0.1405307000        -1.5000000000         1.5738631269         1.0034845104         1.7198172138        -8.6789228679       -10.7482500000
        0.1455052000        -1.5000000000         1.5738631269         1.0111414909         1.6789871744        -8.4794608953       -10.7482500000
        0.1505160000        -1.5000000000         1.5738631269         0.9881705492         1.6534683998        -9.0778468133       -10.7482500000
        0.1555407000        -1.5000000000         1.5738631269         1.0239031252         1.6279496252        -8.1470242741       -10.7482500000
        0.1604521000        -1.5000000000         1.5738631269         0.9805135686         1.5871195859        -9.2773087860       -10.7482500000
        0.1655255000        -1.5000000000         1.5738631269         1.0060368372         1.5564970564        -8.6124355437       -10.7482500000
        0.1705230000        -1.5000000000         1.5738631269         0.9779612418         1.5131151396        -9.3437961102       -10.7482500000
        0.1754788000        -1.5000000000         1.5738631269         0.9881705492         1.4799407326        -9.0778468133       -10.7482500000
        0.1804450000        -1.5000000000         1.5738631269         0.9728565881         1.4467663256        -9.4767707587       -10.7482500000
        0.1854675000        -1.5000000000         1.5738631269         0.9958275298         1.4161437961        -8.8783848406       -10.7482500000
        0.1905048000        -1.5000000000         1.5738631269         0.9856182224         1.3804175117        -9.1443341375       -10.7482500000
        0.1954660000        -1.5000000000         1.5738631269         0.9703042612         1.3395874724        -9.5432580829       -10.7482500000
        0.2004699000        -1.5000000000         1.5738631269         0.9779612418         1.3089649429        -9.3437961102       -10.7482500000
        0.2054496000        -1.5000000000         1.5738631269         0.9754089149         1.2706867810        -9.4102834344       -10.7482500000
        0.2105327000        -1.5000000000         1.5738631269         0.9856182224         1.2477198838        -9.1443341375       -10.7482500000
        0.2154955000        -1.5000000000         1.5738631269         0.9754089149         1.2119935994        -9.4102834344       -10.7482500000
        0.2204722000        -1.5000000000         1.5738631269         0.9983798566         1.1762673150        -8.8118975164       -10.7482500000
        0.2255322000        -1.5000000000         1.5738631269         0.9600949538         1.1354372756        -9.8092073798       -10.7482500000
        0.2305291000        -1.5000000000         1.5738631269         1.0009321835         1.1073666236        -8.7454101922       -10.7482500000
        0.2354589000        -1.5000000000         1.5738631269         0.9856182224         1.0716403392        -9.1443341375       -10.7482500000
        0.2404468000        -1.5000000000         1.5738631269         0.9677519344         1.0308102998        -9.6097454071       -10.7482500000
        0.2454674000        -1.5000000000         1.5738631269         0.9677519344         0.9976358929        -9.6097454071       -10.7482500000
        0.2505076000        -1.5000000000         1.5738631269         0.9856182224         0.9517020986        -9.1443341375       -10.7482500000
        0.2555410000        -1.5000000000         1.5738631269         0.9600949538         0.9159758142        -9.8092073798       -10.7482500000
        0.2604692000        -1.5000000000         1.5738631269         0.9728565881         0.8776976523        -9.4767707587       -10.7482500000
        0.2655028000        -1.5000000000         1.5738631269         0.9651996075         0.8394194904        -9.6762327313       -10.7482500000
        0.2704508000        -1.5000000000         1.5738631269         0.9881705492         0.8011413285        -9.0778468133       -10.7482500000
        0.2755059000        -1.5000000000         1.5738631269         0.9600949538         0.7603112892        -9.8092073798       -10.7482500000
        0.2804761000        -1.5000000000         1.5738631269         0.9728565881         0.7271368822        -9.4767707587       -10.7482500000
        0.2855387000        -1.5000000000         1.5738631269         0.9498856464         0.6914105978       -10.0751566767       -10.7482500000
        0.2904373000        -1.5000000000         1.5738631269         0.9830658955         0.6607880683        -9.2108214617       -10.7482500000
        0.2954677000        -1.5000000000         1.5738631269         0.9549903001         0.6148542740        -9.9421820282       -10.7482500000
        0.3004658000        -1.5000000000         1.5738631269         0.9651996075         0.5816798670        -9.6762327313       -10.7482500000
        0.3055441000        -1.5000000000         1.5738631269         0.9677519344         0.5357460728        -9.6097454071       -10.7482500000
        0.3104420000        -1.5000000000         1.5738631269         0.9575426269         0.4974679109        -9.8756947040       -10.7482500000
