% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
        0.0000008000         0.0000010053         2.5000046365         1.3454963091         2.1306694847         0.2124270009         0.0000083429
        0.0462245000         0.0580547594         2.7677485505         1.3378393285         2.1281176072         0.0129650282         0.4817848375
        0.0483098000         0.0606706027         2.7750391236         1.3327346748         2.1230138523        -0.1200096202         0.5034931976
        0.0503954000         0.0632864056         2.7762362191         1.3352870017         2.1306694847        -0.0535222960         0.5252012227
        0.0526639000         0.0661311113         2.7775387063         1.3378393285         2.1306694847         0.0129650282         0.5488088665
        0.0545728000         0.0685244621         2.7786350492         1.3352870017         2.1306694847        -0.0535222960         0.5686708063
        0.0566594000         0.0711401590         2.7798337825         1.3352870017         2.1281176072        -0.0535222960         0.5903779519
        0.0586911000         0.0736865652         2.7810013020         1.3378393285         2.1281176072         0.0129650282         0.6115100673
        0.0608289000         0.0763654316         2.7822301311         1.3352870017         2.1281176072        -0.0535222960         0.6337414435
        0.0629386000         0.0790085458         2.7834431408         1.3301823480         2.1230138523        -0.1864969445         0.6556761195
        0.0649118000         0.0814801452         2.7845779594         1.3454963091         2.1357732396         0.2124270009         0.6761874291
        0.0665456000         0.0835262391         2.7855177925         1.3352870017         2.1281176072        -0.0535222960         0.6931675528
        0.0684087000         0.0858590672         2.7865897547         1.3327346748         2.1255657297        -0.1200096202         0.7125272273
        0.0703919000         0.0883417578         2.7877310765         1.3352870017         2.1281176072        -0.0535222960         0.7331305799
        0.0718811000         0.0902056693         2.7885882748         1.3352870017         2.1306694847        -0.0535222960         0.7485988082
        0.0750113000         0.0941224503         2.7903905137         1.3378393285         2.1306694847         0.0129650282         0.7811033905
        0.0800506000         0.1004249794         2.7932931987         1.3378393285         2.1281176072         0.0129650282         0.8334068194
        0.0852001000         0.1068611709         2.7962608716         1.3480486360         2.1306694847         0.2789143251         0.8868194850
        0.0900407000         0.1129072031         2.7990518122         1.3888858657         2.1332213621         1.3427115128         0.9369942971
        0.0951573000         0.1192934199         2.8020031302         1.3684672508         2.1306694847         0.8108129189         0.9899922330
        0.1000064000         0.1253412126         2.8048012264         1.3786765582         2.1408769945         1.0767622159         1.0401816553
        0.1050983000         0.1316868118         2.8077404409         1.3761242314         2.1459807494         1.0102748916         1.0928425135
        0.1100185000         0.1378133167         2.8105814236         1.3812288851         2.1485326269         1.1432495401         1.1436851525
        0.1150326000         0.1440513218         2.8134774034         1.3710195777         2.1485326269         0.8773002432         1.1954531091
        0.1201831000         0.1504530643         2.8164528638         1.3965428462         2.1638438916         1.5421734854         1.2485798897
        0.1251607000         0.1566339172         2.8193289999         1.3990951731         2.1612920142         1.6086608097         1.2998735520
        0.1301564000         0.1628310834         2.8222160355         1.3786765582         2.1689476465         1.0767622159         1.3513025947
        0.1350379000         0.1688803874         2.8250373936         1.3837812120         2.1714995240         1.2097368643         1.4015045587
        0.1400059000         0.1750303587         2.8279089605         1.3863335388         2.1766032789         1.2762241885         1.4525419407
        0.1450069000         0.1812142909         2.8307997082         1.3863335388         2.1817070338         1.2762241885         1.5038611571
        0.1500051000         0.1873876099         2.8336888304         1.3965428462         2.1970182986         1.5421734854         1.5550922971
        0.1550336000         0.1935908925         2.8365953444         1.4144091342         2.1970182986         2.0075847550         1.6065720984
        0.1600063000         0.1997177378         2.8394693705         1.3965428462         2.1970182986         1.5421734854         1.6574175628
        0.1650058000         0.2058697411         2.8423585356         1.3888858657         2.1995701761         1.3427115128         1.7084718078
        0.1700085000         0.2120175485         2.8452490829         1.4041998268         2.2174333183         1.7416354581         1.7594912316
        0.1753193000         0.2185348048         2.8483170088         1.3939905194         2.2148814408         1.4756861612         1.8135766379
        0.1800081000         0.2242806804         2.8510249622         1.4067521537         2.2225370732         1.8081227823         1.8612605106
        0.1850078000         0.2303989648         2.8539116792         1.3939905194         2.2199851957         1.4756861612         1.9120349287
        0.1900049000         0.2365049799         2.8567959635         1.4067521537         2.2301927056         1.8081227823         1.9627075269
        0.1950044000         0.2426045948         2.8596805836         1.4093044805         2.2455039703         1.8746101066         2.0133270115
        0.2000050000         0.2486959729         2.8625646706         1.4041998268         2.2455039703         1.7416354581         2.0638781403
        0.2050044000         0.2547760724         2.8654467800         1.3965428462         2.2480558478         1.5421734854         2.1143356699
        0.2100072000         0.2608502408         2.8683294441         1.4169614611         2.2684708674         2.0740720793         2.1647439787
        0.2150051000         0.2669081657         2.8712077621         1.4067521537         2.2608152351         1.8081227823         2.2150174853
        0.2200058000         0.2729589472         2.8740860503         1.4067521537         2.2684708674         1.8081227823         2.2652317114
        0.2250057000         0.2789979845         2.8769621160         1.4144091342         2.2812302547         2.0075847550         2.3153484734
        0.2300060000         0.2850264895         2.8798365298         1.4195137880         2.2888858871         2.1405594035         2.3653778315
        0.2350045000         0.2910415769         2.8827079075         1.4144091342         2.2965415195         2.0075847550         2.4152958384
        0.2400057000         0.2970484211         2.8855787129         1.4220661148         2.3067490293         2.2070467277         2.4651454371
        0.2450074000         0.3030441315         2.8884475601         1.4169614611         2.3067490293         2.0740720793         2.5149026384
        0.2500062000         0.3090244042         2.8913123792         1.4169614611         2.3169565392         2.0740720793         2.5645317255
        0.2550101000         0.3149985656         2.8941776316         1.4322754222         2.3373715588         2.4729960246         2.6141100961
        0.2600068000         0.3209517029         2.8970361540         1.4220661148         2.3322678039         2.2070467277         2.6635139918
        0.2650066000         0.3268958678         2.8998937197         1.4322754222         2.3475790687         2.4729960246         2.7128434278
        0.2700058000         0.3328264175         2.9027480895         1.4271707685         2.3526828236         2.3400213762         2.7620598735
        0.2751381000         0.3389011971         2.9056753579         1.4271707685         2.3705459658         2.3400213762         2.8124732543
        0.2800064000         0.3446504729         2.9084490311         1.4450370565         2.3833053531         2.8054326457         2.8601853446
        0.2850084000         0.3505442062         2.9112956945         1.4373800759         2.3935128629         2.6059706731         2.9090962581
        0.2900087000         0.3564220935         2.9141380419         1.4399324028         2.3935128629         2.6724579973         2.9578756693
        0.2950049000         0.3622811059         2.9169745906         1.4450370565         2.4139278826         2.8054326457         3.0064984420
        0.3000061000         0.3681316799         2.9198103819         1.4475893834         2.4241353924         2.8719199700         3.0550511848
        0.3050435000         0.3740099028         2.9226629356         1.4297230954         2.4215835150         2.4065087004         3.1038333811
        0.3100063000         0.3797864192         2.9254694271         1.4399324028         2.4317910248         2.6724579973         3.1517715354
        0.3150077000         0.3855929201         2.9282937883         1.4373800759         2.4496541670         2.6059706731         3.1999585256
        0.3200078000         0.3913826867         2.9311133174         1.4348277491         2.4598616769         2.5394833488         3.2480066405
        0.3250546000         0.3972108590         2.9339548971         1.4399324028         2.4675173092         2.6724579973         3.2963734769
        0.3300055000         0.4029127614         2.9367381744         1.4501417102         2.4853804515         2.9384072942         3.3436924243
        0.3350111000         0.4086618055         2.9395477409         1.4246184417         2.4828285740         2.2735340519         3.3914025917
        0.3400060000         0.4143824430         2.9423467033         1.4552463639         2.5032435937         3.0713819427         3.4388770181
        0.3450107000         0.4200979304         2.9451464232         1.4424847297         2.5057954711         2.7389453215         3.4863087050
        0.3500161000         0.4257975978         2.9479416673         1.4501417102         2.5185548584         2.9384072942         3.5336091047
        0.3550065000         0.4314634144         2.9507235618         1.4399324028         2.5313142457         2.6724579973         3.5806285836
        0.3600060000         0.4371225480         2.9535054224         1.4475893834         2.5440736330         2.8719199700         3.6275926013
        0.3650076000         0.4427667943         2.9562832089         1.4373800759         2.5517292654         2.6059706731         3.6744330728
