% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.0000000000         0.0000027489         0.0000136334         0.0189488874        
0.0050000000         0.0015720497         0.0077967375         0.0056514226        
0.0100000000         0.0031434261         0.0155901359         -0.0674846341       
0.0150000000         0.0047135376         0.0233772610         0.0654900144        
0.0200000000         0.0062844316         0.0311682670         0.0056514226        
0.0250000000         0.0078551710         0.0389585058         -0.0209435071       
0.0300000000         0.0094255882         0.0467471470         0.0189488874        
0.0350000000         0.0109967410         0.0545394364         0.0123001550        
0.0400000000         0.0125671016         0.0623277970         0.0189488874        
0.0450000000         0.0141378157         0.0701179110         -0.0475384368       
0.0500000000         0.0157086845         0.0779087918         -0.0608359017       
0.0550000000         0.0172809322         0.0857065112         0.0588412819        
0.0600000000         0.0188501785         0.0934893451         -0.0076460423       
0.0650000000         0.0204211472         0.1012807217         0.0388950847        
0.0700000000         0.0219951631         0.1090872109         0.0388950847        
0.0750000000         0.0235632564         0.1168643266         -0.0275922396       
0.0800000000         0.0251334997         0.1246521049         0.0521925495        
0.0850000000         0.0267038342         0.1324403360         0.0123001550        
0.0900000000         0.0282742653         0.1402290464         0.0388950847        
0.0950000000         0.0298449524         0.1480190257         -0.0009973098       
0.1000000000         0.0314155047         0.1558083373         -0.0874308314       
0.1050000000         0.0329866346         0.1636005128         -0.0541871692       
0.1100000000         0.0345579262         0.1713934908         -0.0940795638       
0.1150000000         0.0361276762         0.1791788230         -0.0342409720       
0.1200000000         0.0377272658         0.1871121473         0.0123001550        
0.1250000000         0.0392686162         0.1947566288         -0.0275922396       
0.1300000000         0.0409474686         0.2030830653         -0.0408897044       
0.1350000000         0.0424266588         0.2104192567         -0.0342409720       
0.1400000000         0.0439847198         0.2181466162         -0.0741333665       
0.1450000000         0.0455502762         0.2259111500         -0.0807820989       
0.1500000000         0.0471207734         0.2337001877         -0.0408897044       
0.1550000000         0.0486910154         0.2414879598         -0.0541871692       
0.1600000000         0.0502622668         0.2492807385         -0.0541871692       
0.1650000000         0.0518329031         0.2570704663         0.0123001550        
0.1700000000         0.0534015666         0.2648504097         0.0056514226        
0.1750000000         0.0549736360         0.2726472449         -0.0142947747       
0.1800000000         0.0565425907         0.2804286326         -0.0807820989       
0.1850000000         0.0581130304         0.2882173857         -0.0475384368       
0.1900000000         0.0596825927         0.2960017870         -0.0009973099       
0.1950000000         0.0612525390         0.3037880928         -0.1406206907       
0.2000000000         0.0628224131         0.3115740399         -0.0741333665       
