% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.0000000000         0.0000013380         0.0000064790         0.1901537473        
0.0050000000         0.0006685600         0.0032373681         -0.0359031551       
0.0100000000         0.0011006640         0.0053297453         -0.0624980848       
0.0150000000         0.0015237120         0.0073782706         -0.0492006199       
0.0200000000         0.0020004180         0.0096866241         0.1236664231        
0.0250000000         0.0025002880         0.0121071446         0.0039892394        
0.0300000000         0.0030002400         0.0145280621         0.0970714934        
0.0350000000         0.0035002680         0.0169493477         -0.0226056902       
0.0400000000         0.0040001820         0.0193700813         0.0438816340        
0.0450000000         0.0045001920         0.0217912797         0.0704765637        
0.0500000000         0.0050001820         0.0242123813         0.0305841692        
0.0550000000         0.0055002240         0.0266337347         0.0571790988        
0.0600000000         0.0060001560         0.0290545554         -0.0093082254       
0.0650000000         0.0065001600         0.0314757248         0.0970714934        
0.0700000000         0.0070002560         0.0338973396         0.0172867043        
0.0750000000         0.0075002940         0.0363186736         0.1103689582        
0.0800000000         0.0080002320         0.0387395234         0.1502613527        
0.0850000000         0.0085003420         0.0411612061         0.0039892395        
0.0900000000         0.0090001820         0.0435815813         0.1768562824        
0.0950000000         0.0095002500         0.0460030606         -0.0226056902       
0.1000000000         0.0100001860         0.0484239007         0.0039892394        
0.1050000000         0.0105156300         0.0509198351         0.0571790988        
0.1100000000         0.0110001800         0.0532661716         -0.0359031551       
0.1150000000         0.0115001660         0.0556872538         0.0039892395        
0.1200000000         0.0120002420         0.0581087719         0.0039892395        
0.1250000000         0.0125002320         0.0605298734         -0.0624980848       
0.1300000000         0.0130001720         0.0629507329         0.1502613528        
0.1350000000         0.0135002340         0.0653721831         -0.0093082254       
0.1400000000         0.0140002660         0.0677934881         -0.0093082254       
0.1450000000         0.0145002100         0.0702143669         -0.0624980848       
0.1500000000         0.0150001920         0.0726354297         -0.0093082254       
0.1550000000         0.0155002520         0.0750568703         0.0305841691        
0.1600000000         0.0160001800         0.0774776716         0.0172867043        
0.1650000000         0.0165002060         0.0798989475         -0.0492006199       
0.1700000000         0.0170021780         0.0823296465         -0.0359031551       
0.1750000000         0.0175002020         0.0847412281         0.0837740285        
0.1800000000         0.0180002040         0.0871623878         0.0039892395        
0.1850000000         0.0185002940         0.0895839736         0.0305841691        
0.1900000000         0.0190002780         0.0920050461         -0.0624980848       
0.1950000000         0.0195002400         0.0944260122         0.0438816340        
0.2000000000         0.0200001900         0.0968469201         -0.0093082254       
0.2050000000         0.0205002060         0.0992681475         -0.0624980848       
0.2100000000         0.0210001960         0.1016892491         0.0172867043        
0.2150000000         0.0215002720         0.1041107671         0.0704765637        
0.2200000000         0.0220003760         0.1065324207         0.0172867043        
0.2250000000         0.0225002040         0.1089527378         -0.0093082254       
0.2300000000         0.0230001820         0.1113737813         -0.0757955496       
0.2350000000         0.0235002220         0.1137951250         0.0704765637        
0.2400000000         0.0240002620         0.1162164687         -0.0492006199       
0.2450000000         0.0245002600         0.1186376090         0.0039892394        
0.2500000000         0.0250001980         0.1210584588         0.0704765637        
0.2550000000         0.0255001820         0.1234795313         0.0172867043        
0.2600000000         0.0260002160         0.1259008459         0.0571790988        
0.2650000000         0.0265001800         0.1283218216         0.0438816340        
0.2700000000         0.0270016440         0.1307500607         -0.0093082254       
0.2750000000         0.0275001720         0.1331640829         -0.0226056902       
0.2800000000         0.0280002220         0.1355854750         0.0039892395        
0.2850000000         0.0285002580         0.1380067993         0.0837740285        
0.2900000000         0.0290002020         0.1404276782         0.0438816340        
0.2950000000         0.0295001640         0.1428486441         -0.0624980848       
0.3000000000         0.0300002060         0.1452699975         -0.0492006199       
0.3050000000         0.0305001700         0.1476909732         -0.0890930145       
0.3100000000         0.0310001840         0.1501121910         0.0438816340        
0.3150000000         0.0315002120         0.1525334766         0.2167486770        
0.3200000000         0.0320016780         0.1549617254         -0.0757955496       
0.3250000000         0.0325001700         0.1573755732         0.1236664231        
0.3300000000         0.0330002680         0.1597971977         -0.0093082254       
0.3350000000         0.0335002960         0.1622184833         0.0704765637        
0.3400000000         0.0340002740         0.1646395268         0.0970714934        
0.3450000000         0.0345002060         0.1670603475         0.0039892394        
0.3500000000         0.0350002020         0.1694814781         -0.0359031551       
0.3550000000         0.0355001960         0.1719025991         -0.0226056903       
0.3600000000         0.0360002360         0.1743239428         0.0305841691        
0.3650000000         0.0365002460         0.1767451412         0.0039892394        
0.3700000000         0.0370013080         0.1791714337         -0.0093082254       
0.3750000000         0.0375003640         0.1815880126         -0.0093082254       
0.3800000000         0.0380002500         0.1840086106         -0.0226056902       
0.3850000000         0.0385002140         0.1864295863         -0.0890930145       
0.3900000000         0.0390002100         0.1888507169         0.0039892395        
0.3950000000         0.0395001600         0.1912716248         0.0837740285        
0.4000000000         0.0400002620         0.1936932687         0.0305841691        
0.4050000000         0.0405003700         0.1961149416         -0.0226056902       
0.4100000000         0.0410177700         0.1986203477         -0.0359031551       
0.4150000000         0.0415002260         0.2009565444         -0.0624980848       
0.4200000000         0.0422106900         0.2043968242         0.0571790988        
0.4250000000         0.0427226040         0.2068756653         0.0305841692        
0.4300000000         0.0430771960         0.2085927062         0.0970714934        
0.4350000000         0.0435110720         0.2106936639         -0.0359031551       
0.4400000000         0.0440002160         0.2130622459         -0.0359031551       
0.4450000000         0.0445001580         0.2154831151         0.0305841691        
0.4500000000         0.0450002740         0.2179048268         0.0571790988        
0.4550000000         0.0455010460         0.2203297151         0.0438816340        
0.4600000000         0.0460210800         0.2228478757         0.1369638879        
0.4650000000         0.0465002420         0.2251681218         0.7885396653        
0.4700000000         0.0470003040         0.2275895721         0.7486472708        
0.4750000000         0.0475002120         0.2300102766         0.7619447356        
0.4800000000         0.0480002280         0.2324315040         0.8151345950        
0.4850000000         0.0485002720         0.2348528671         0.8284320599        
0.4900000000         0.0490003200         0.2372742495         0.6954574114        
0.4950000000         0.0495002740         0.2396951768         0.7885396653        
0.5000000000         0.0500002500         0.2421162106         0.7220523411        
0.5050000000         0.0505002820         0.2445375155         0.8151345950        
0.5100000000         0.0510002380         0.2469584525         0.8151345950        
0.5150000000         0.0515002240         0.2493795347         0.9215143138        
0.5200000000         0.0520003480         0.2518012851         0.7220523411        
0.5250000000         0.0525002380         0.2542219025         0.8151345950        
0.5300000000         0.0530002640         0.2566431784         0.8151345950        
0.5350000000         0.0535002280         0.2590641540         0.6688624817        
0.5400000000         0.0540002200         0.2614852653         0.5624827629        
0.5450000000         0.0545002180         0.2639064056         0.6023751575        
0.5500000000         0.0550002680         0.2663277977         0.6821599466        
0.5550000000         0.0555002800         0.2687490058         0.7087548763        
0.5600000000         0.0560002260         0.2711698944         0.4959954387        
0.5650000000         0.0565001740         0.2735907925         0.5358878333        
0.5700000000         0.0570011700         0.2760167655         0.4162106496        
0.5750000000         0.0575003520         0.2784339545         0.4694005090        
0.5800000000         0.0580002900         0.2808548043         0.4561030442        
0.5850000000         0.0585002140         0.2832755863         0.4561030442        
0.5900000000         0.0590005440         0.2856983342         0.6156726223        
0.5950000000         0.0595002020         0.2881178281         0.4428055793        
0.6000000000         0.0600002600         0.2905392590         0.4826979739        
0.6050000000         0.0605002640         0.2929604284         0.5491852981        
0.6100000000         0.0610002180         0.2953813556         0.5491852981        
0.6150000000         0.0615002180         0.2978025056         0.6156726223        
0.6200000000         0.0620003560         0.3002243239         0.5358878333        
0.6250000000         0.0625002920         0.3026451640         0.5491852981        
0.6300000000         0.0630003400         0.3050665464         0.5757802278        
0.6350000000         0.0635002440         0.3074872315         0.4959954387        
0.6400000000         0.0640002060         0.3099081975         0.3896157200        
0.6450000000         0.0645001660         0.3123291538         0.4162106496        
0.6500000000         0.0650002720         0.3147508171         0.4694005090        
0.6550000000         0.0655001840         0.3171715410         0.5358878333        
0.6600000000         0.0660003520         0.3195935045         0.5890776926        
0.6650000000         0.0665002300         0.3220140637         0.5225903684        
0.6700000000         0.0670002940         0.3244355236         0.4029131848        
0.6750000000         0.0675002280         0.3268563540         0.5358878333        
0.6800000000         0.0680002560         0.3292776396         0.4959954387        
0.6850000000         0.0685001200         0.3316981311         0.4428055794        
0.6900000000         0.0690002820         0.3341200655         0.5225903684        
0.6950000000         0.0695002280         0.3365409541         0.5890776926        
0.7000000000         0.0700017280         0.3389693675         0.5491852981        
0.7050000000         0.0705002300         0.3413832637         0.4959954387        
0.7100000000         0.0710002940         0.3438047236         0.4826979739        
0.7150000000         0.0715002640         0.3462257284         0.4959954387        
0.7200000000         0.0720002700         0.3486469074         0.5757802278        
0.7250000000         0.0725002260         0.3510678444         0.4694005090        
0.7300000000         0.0730002060         0.3534888975         0.4826979739        
0.7350000000         0.0735002140         0.3559100863         0.4826979739        
0.7400000000         0.0740001640         0.3583309941         0.6156726223        
0.7450000000         0.0745001800         0.3607522216         0.5225903684        
0.7500000000         0.0750002380         0.3631736525         0.4561030442        
0.7550000000         0.0755001140         0.3655942020         0.5092929036        
0.7600000000         0.0760001820         0.3680156813         0.4162106496        
0.7650000000         0.0765001680         0.3704367635         0.4561030442        
0.7700000000         0.0770004020         0.3728590466         0.5890776926        
0.7750000000         0.0775001800         0.3752791216         0.5092929036        
0.7800000000         0.0780003520         0.3777011045         0.4561030442        
0.7850000000         0.0785002820         0.3801219155         0.6289700872        
0.7900000000         0.0790001700         0.3825425232         0.5757802278        
0.7950000000         0.0795002220         0.3849639250         0.4561030442        
0.8000000000         0.0800002260         0.3873850944         0.5757802278        
0.8050000000         0.0805001820         0.3898060313         0.6954574114        
0.8100000000         0.0810002420         0.3922274718         0.6289700872        
0.8150000000         0.0815002300         0.3946485637         0.5757802278        
0.8200000000         0.0820027880         0.3970821003         0.6023751575        
0.8250000000         0.0825001960         0.3994906991         0.7087548763        
0.8300000000         0.0830002920         0.4019123140         0.5624827630        
0.8350000000         0.0835003640         0.4043338126         0.5092929036        
0.8400000000         0.0840025280         0.4067654413         0.6156726223        
0.8450000000         0.0845002600         0.4091756090         0.6555650169        
0.8500000000         0.0850003780         0.4115973304         0.6821599466        
0.8550000000         0.0855002360         0.4140177928         0.7486472708        
0.8600000000         0.0860005080         0.4164402599         0.6422675520        
0.8650000000         0.0865003000         0.4188604027         0.6688624817        
0.8700000000         0.0870001880         0.4212810104         0.6555650169        
0.8750000000         0.0875003440         0.4237029158         0.7220523411        
0.8800000000         0.0880002920         0.4261238140         0.9348117786        
0.8850000000         0.0885002740         0.4285448768         0.6688624817        
