% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 5.0 [sec]
% Cycles used = 20
% Fs          = 200 [Hz]
% N per cycle = 1000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.0000000000         0.0000163880         0.0001360007         -0.1366314513       
0.0050000000         0.0040191960         0.0333545038         -0.0900903243       
0.0100000000         0.0080110840         0.0664823839         -0.0801172257       
0.0150000000         0.0120217000         0.0997656840         -0.0402248312       
0.0200000000         0.0160261400         0.1329977306         -0.0036568028       
0.0250000000         0.0200393520         0.1663025744         -0.0103055353       
0.0300000000         0.0240263560         0.1993899232         0.0229381269        
0.0350000000         0.0280323720         0.2326350488         -0.0169542677       
0.0400000000         0.0320182400         0.2657129701         0.1093716484        
0.0450000000         0.0360211640         0.2989324358         -0.0668197609       
0.0500000000         0.0400157400         0.3320826231         0.0196137606        
0.0550000000         0.0440202080         0.3653149022         -0.0335760987       
0.0600000000         0.0480098160         0.3984238610         -0.0003324366       
0.0650000000         0.0520124000         0.4316405051         -0.0069811690       
0.0700000000         0.0560195200         0.4648947926         -0.0568466622       
0.0750000000         0.0600115760         0.4980240669         -0.0468735636       
0.0800000000         0.0640226920         0.5313115164         -0.0036568028       
0.0850000000         0.0680294160         0.5645625175         -0.0302517325       
0.0900000000         0.0720146320         0.5976350281         0.1126960146        
0.0950000000         0.0760105320         0.6307962029         0.9836799619        
0.1000000000         0.0800263560         0.6641227232         1.1532226387        
0.1050000000         0.0840230520         0.6972905039         0.9005708066        
0.1100000000         0.0880177480         0.7304416871         1.0800865821        
0.1150000000         0.0920181960         0.7636406050         1.2562779913        
0.1200000000         0.0960170000         0.7968258796         1.0102748916        
0.1250000000         0.1000225120         0.8300668226         1.2662510899        
0.1300000000         0.1040086440         0.8631469348         1.1931150333        
0.1350000000         0.1080176000         0.8964164589         1.1964393995        
0.1400000000         0.1120078400         0.9295306626         1.3460358790        
0.1450000000         0.1160878760         0.9633900653         1.3260896817        
0.1500000000         0.1200329040         0.9961290637         1.2629267237        
0.1550000000         0.1240455840         1.0294294925         1.3659820762        
0.1600000000         0.1280222440         1.0624309985         1.3393871466        
0.1650000000         0.1320176360         1.0955879576         1.3792795411        
0.1700000000         0.1360189240         1.1287938465         1.4557399639        
0.1750000000         0.1400113280         1.1619260088         1.4989567247        
0.1800000000         0.1440247680         1.1952327447         1.4424424991        
0.1850000000         0.1480151200         1.2283478779         1.5089298233        
0.1900000000         0.1520250560         1.2616255347         1.4690374288        
0.1950000000         0.1560334280         1.2948902123         1.5122541895        
0.2000000000         0.1600149920         1.3279324156         1.5454978516        
0.2050000000         0.1640070720         1.3610618891         1.5189029220        
0.2100000000         0.1680103480         1.3942842760         1.5587953165        
0.2150000000         0.1720243840         1.4275959580         1.5621196827        
0.2200000000         0.1760089680         1.4606632236         1.6286070069        
0.2250000000         0.1800131840         1.4938934114         1.6884455987        
0.2300000000         0.1840170280         1.5271205120         1.6917699649        
0.2350000000         0.1880075560         1.5602371057         1.7216892609        
0.2400000000         0.1920239400         1.5935682733         1.7848522189        
0.2450000000         0.1960132800         1.6266750081         1.8047984161        
0.2500000000         0.2000074360         1.6598217099         1.7416354581        
0.2550000000         0.2040087800         1.6930280635         1.8679613741        
0.2600000000         0.2080308280         1.7264062354         1.7981496837        
0.2650000000         0.2120135600         1.7594581317         1.7915009513        
0.2700000000         0.2160160400         1.7926739127         1.9178268673        
0.2750000000         0.2200835280         1.8264291822         1.8280689796        
0.2800000000         0.2240182800         1.8590829021         1.9012050363        
0.2850000000         0.2280111040         1.8922185499         1.9045294025        
0.2900000000         0.2320269560         1.9255453025         1.9809898253        
0.2950000000         0.2360152520         1.9586433733         2.0474771496        
0.3000000000         0.2400101680         1.9917963822         1.9577192619        
0.3050000000         0.2440059400         2.0249564949         2.0009360226        
